"property_id","price"
"feb87029d5a2e8125e165bef",409497712.998346
"61ffbbc24b30698ab8f735c0",418813387.264285
"0e3067f71dfb9dc2e03bba59",420422469.970389
"b8ec643c66478da376153333",480778938.866579
"c8bccdccc9186136a332e995",954554670.048997
"0f4765c8929a87746217e957",833778566.241835
"68c145df0ef91fb4d14d001b",525279621.541576
"e5b92a0c67c506ca6e92315a",623919816.058714
"a482103965890c922a66eedf",544962584.42292
"1d917f9f5a3cd44cc4dc8d2e",624534255.558998
"4cc968db25c2cf03991c0041",486955466.355167
"91ba0c5b21b52734d1e244f0",503911533.21332
"d6a8f4abcb02142c6dd15b30",580844089.67324
"0587e7e1f03af8ea6c46290e",882173423.824664
"61e1e0c49f3aafee6ec9179d",733438462.966987
"797da4e993a993ef80277108",764783300.984762
"b8acc8e72f2c498fede3fefb",713405943.393093
"ef2ae24039bf2cff1caa4340",694187480.138241
"cfb8d15c6b0c0e6ee4b92109",755034383.333401
"05aecff6fd8d866c6c157a9a",735196467.283789
"b2e37eb7cde5cf4290649ad3",857648154.896471
"b7ecbd35179a7658f3c11b41",769540306.082206
"699095150a7f3f32c40454fe",796126585.299436
"989a4fc1590097414d7c3fa3",473912042.34885
"b6853999c45e21646a0d1b20",481520196.234882
"6ddb6863958ded0d72fcc6a9",538201649.621954
"f6fc3807b54d8c69459c4f64",636858680.698789
"6528ca87df8bb477f4b6b8c7",415767849.856604
"7bba885503ea7716ffea503c",494977564.024081
"846e6f1ba1c94966314345d8",627711693.361906
"04e6a79dd3e4d8d17c8b5387",1001277303.46696
"4d60db10157fd0b5eab9a23f",757004403.369048
"0d7d434afcc5e93050e0b86d",886211588.715068
"bb9ffa04d913d06846d082a7",967132101.842941
"80abc4c356813c1e4ead1e1e",413829113.221399
"df8979b26c9971dd7c3500d8",675249335.422801
"6ea18874ea84b5b4840f9b85",552813563.686673
"aa75ed5781e6e8584143daa4",730675203.275791
"c8c8d083c9b9600059a8b8d1",618611591.092918
"5c8f3b7ccb4340263c255d00",578051941.92479
"79b943894c4dd68bfd8cde7f",576042671.510314
"64f36d32a3a64853227fa69b",983512261.721051
"d7080c3742cd9d72e9d0ae48",463587352.81571
"8333d32b98625a2742cfabd6",662383628.344077
"bddcc7fb72bb973f84b864dd",802148970.216288
"5a80dd0f68dc2cf9fb1b0c03",468662487.050607
"5d82060575bdb7be33e63ecb",802420412.323356
"de416f239b27327e0f78b862",818947710.475237
"816f93a2e035e4fcf61ee4c9",889467431.622584
"aca1776ef24acabe172d573f",990262611.23788
"af32aa018cdfd081a81bbc80",724177903.234184
"7d133cde943d189c9abbb6e4",478020694.1678
"80035ad5b3b4a948469800bb",651219594.496871
"95bdebef7fdc2ac0e9541c51",837182090.986286
"d038e5695b32bdc6fff1f72d",659714307.231075
"2979f2d91d649a8c14f5453c",514920698.316058
"a0be286778d94153d3b22ccb",765632027.957141
"57e8ea351ecd1ff0825b1324",678209104.178031
"c84f96cf4570158c3832c3f3",787626932.840555
"93ab279de0b7b414ce758153",794691666.631413
"2018131ad3f6e5aa8f4be704",1010004120.72544
"eb055771816b45213df3ff3b",413589191.482257
"8e3700ec731701361d7bb7c9",480018924.652703
"422e994aaca85628ff759004",592963838.779956
"569e2cad5c18a5f393f80a8d",687792366.536542
"7b4ca3a8d09968e48c185260",894560146.476296
"12785f791e04b3a49547fbc6",823834922.02605
"02ea72128a99862e9537718e",657339220.886419
"fd77ee8ca0551b5b614b40e1",800182747.565747
"ffbf6a54fb00029ba24dd3ad",438996539.948647
"a295b12b773127f15e83e174",485306899.96574
"90f0cf22cf9c8fcc290e495d",477552475.107329
"220d466e3737f1f2a8ed06ae",471995561.930093
"235c56f4afd6d87f1b3e199b",456190396.918733
"eb0f3b14782c9a484408c606",830696293.340363
"4188712d431ba996cd59fbe5",479926087.449054
"3dfd7e954d6f7f40af60bc9d",477364990.052884
"00e80be4feb1e8593b7713fe",525562140.121655
"eabdd1bad2bc4351ba4a2635",792621572.222435
"850342685ececa472945f7ed",736459178.907654
"ecc4d05489c5ffc8164d5469",407657722.943869
"2406d47133763272a965ef51",429315605.299165
"b9430e8c145c2a0d7efab2a4",707636086.830052
"4f8dfb8de411b8a05c55dbbb",701727133.795451
"574b6bef16abb21fd67db401",620930492.325744
"e7ef0d61e27de15f10b0d643",792621572.222435
"647ec3f486cedf045cdd3b68",623869984.060542
"69d83d8492db7ade6c37c3de",484231823.026645
"6c07175274fba6a0dc467cbe",660295414.718939
"a5a71962df1b8bc45bf5547e",784246355.162701
"ff61abc1e7843e20b1bf8656",445556315.92183
"540c4d7a79864885d73cca95",548739810.585302
"17d0f69ae2c4f1aaa1aca9c7",617673635.042921
"80de6a9303eedbfd1c69601f",1026879287.73341
"7cf573f273b14a6cfafa3ec8",507431361.42567
"eb9ab213defc2de5d878653f",629125881.415298
"69f7ab8608b5328f106b42e5",788082447.959155
"9daaca90887e5144c35daeff",458684618.891722
"2bd08c0964ef4a95295db843",685107238.000545
"34f0542a538cee9f3624d897",472440530.084857
"847a7fbd4425fd2fbc4b3edf",963572721.207439
"22428154baf95870f1d83fdc",914279465.658273
"18e89f083fdbce3da0a82a4a",660010808.202556
"63674e7ddf6f2b4d7c6d5c1b",408084454.937948
"0e97f66cf4208c1a57d1fb17",437674637.712557
"a90f7cd68b662c87d9fc2d5e",661671055.130994
"2086639384041f3a9b519140",741151884.475912
"d38353aaffa4af168518c6c5",575903421.93373
"d994f3919c3c8fe0ebd538ad",780760845.455278
"ea9d6dc517c77ff8bffd596b",868165729.02552
"ff83788b9f8db0297f6c0148",1042259861.98259
"9d9564415e52518c2817f66f",635685895.938626
"9362189c5d784741c9b0f8e7",870639516.337238
"ffb510bd3f847f4ede255fbb",415452407.566344
"7d3e4ead63a869bae978027e",771275851.916716
"5dc404d1c214abd2d45b2a0a",1036269108.14001
"64335f6d4c1a7514377be77d",642373641.389271
"b81801f02a73feb1db7f5e83",974769322.813965
"b5d6fe84ee7c6a703891112d",1033202315.56208
"af0502ae1fe341c2ce1b5325",615665234.879841
"ec43b2789c9cc266a8e0d1f6",507688938.475187
"7ff8b0b5ab4fd12f3be399ce",756649558.369583
"d5c8073e3ceefbfbb547eee3",795521543.931423
"66379c5752189c150954b4f0",458904424.691852
"6a3f9046cfdbf4eefca3ca69",562471174.663727
"b549a72c938d767ed504bd83",698337427.973782
"f48e503ebd3908838c1f2ae6",517360043.222169
"e58ba64bfa5280630bfcfa97",732755147.446833
"07edd16680605925192efcf1",490427818.773254
"70b821bc1c7dd846a8be343c",477545876.228319
"d84d7edc4a4896c4a8722328",515109177.558254
"6d592a69209ef3356e656c44",497623004.300985
"ca9b2ef10b512905af6be620",781085909.392598
"bbf16146922556095f53b5ea",896232766.284033
"86e80098f5a3e7dbd635838d",601956349.590406
"dad46c20f9f7d834e522fdd1",776884187.013988
"e2dcb036931bf4b2aa030036",863436483.109672
"aa7a25411bc0f9f93dcc40df",557576304.954855
"e192181121fe58a8bf94aecf",582072634.904893
"5aa715bbe2b178ad0c9e4b08",801675761.300336
"43b5b5a9a1615eba48ab8b66",406586652.779416
"dc91e3fe1b190fd8cf2584c9",585013478.030079
"1014341bbcd2fd5775631f78",510297673.374638
"7f2e9d302a6ed1770db9f7cf",723513013.470883
"73f4074e5e09e52e0e03598f",651636616.925981
"0460eacc73398bb95f0518e2",1047870657.53623
"5a44be6fad8878eb2c394ca9",741561231.967151
"936cdcce007bce08a72112b7",629730798.017468
"8334a4cc7db8ed5c0071fe95",471475619.268379
"e3e9d1d073b129c697c1e9e9",794157083.565644
"dd9a60c3d502ca3cc98d9b73",710845399.663056
"949184accb5878f82fd5c10f",528722262.442669
"bbc675f7edfa0425c78c15ea",694862075.254302
"7436750d73f2e56b4f29e98f",577831029.136593
"cf81103f31f74edfe0453de8",665563648.212604
"620e467297aed5c47e22735a",410848773.202016
"41037a3f8625082544979179",545754519.570053
"6a2db40e5f210a31b2f7119e",532643712.548871
"0083ef74db679d22463a1afe",526119368.259303
"b19be1ad7f60717a943ff0f7",655208631.34392
"0906b6a88fb1eb0d7bfb6bb5",508399569.608226
"f82adf71d17c261b41a5231a",710684449.172502
"bdda694c42c52ba4803d482f",654233146.756374
"80f633154b6f94b8fa24f213",567208081.273553
"f69aa18a64d8b8494fd9fe3f",408300948.208261
"3146f3ec9b237fa0944cec7b",573330907.041693
"5db3d671b5aa03dc33f258dc",463305774.578149
"d5239537894ce7f2a9cb5a49",631644221.204173
"bc28e66374356a4fcf9b62d7",422239567.415855
"3697e556be961a16a621f3e5",500351208.678998
"bb6f66493fbafa76d70b0a34",631584763.158657
"e78a4111d943044a9a32ed80",780965200.451882
"044e2daf937c0d8373f2e914",927243487.01757
"77668d4325802de9d63609a9",710326230.332011
"a85ba83751915d8d5d1a0e09",644440409.542086
"429460d5f5c5381e945cf449",976018999.474496
"a53dc5c58f7384729ba37a21",616382728.386978
"a4dba76865fbd14aa19c0286",540788832.827736
"7573c18a79e5e3ee0610d7cc",854268953.468074
"f13f72c1cb469db92b25c2fb",975590523.9402
"45dd7eee4488e88d71d46783",1105763719.289
"dd4fd04b9fd80818bd543f9d",663513247.70841
"500a3c5953f89b431184fead",532028475.676809
"d2e737461b916ba78030c76f",829656454.542419
"e1e69b5a90431b8a44265487",514968703.828251
"49cc8164d94a2afe8b750af4",486126225.054721
"e9b054016b281140d2566d88",528304206.379732
"32161228e9c502d2c21beaa3",576966786.867428
"9017accdd4fe3229fc45280b",566333974.221624
"17fed4a312a9b773f64861d3",540717376.395882
"8632f5681d04d9c934675409",920638930.217214
"8356123e4d10a479a12e98bb",438989085.824283
"70463649ffbda5fdf3c10ec8",711388876.405423
"1414ec3cdd3f6ab772fc7584",640997106.142938
"937708417ef2642b7d05abad",847553337.184086
"afbe90d764c1821cdb26e38a",510853788.947313
"14331a3db021936067b15890",606290634.261303
"793efc460dd25b67c644e92f",673797250.979048
"0a9e4dd0eec86037a36fe769",824675084.883415
"e5168779de76d99010e37c7c",699127799.212018
"016dd08801ad1a1e7f6e695b",800861431.25649
"ce509ce153f452ff8a997538",830699749.263699
"66d8ce8e6aad18a4963275fc",625420650.078386
"8398e3b96d1311c7264f6603",879094138.343507
"e9081115ab418ef1031326c3",655058593.865188
"5c8240a1ebf6138f81dac715",713029462.759678
"18cb1adb2078fef29a613a96",710583246.364782
"4167fdc804227ed43224a32c",897070964.548041
"b5d0ae257748ea92c47d8fc2",618637320.238513
"1d17f0ff708e6f0b93a990ec",871011462.435541
"764f506bb2aa1ac4de918a71",636146846.521348
"7a861f1e3af4dbbf55b2c301",529897833.79606
"1562a23a312478d7a05a33dd",540005083.165614
"0a040fd24e23a77f0c58495c",685541824.248337
"7f0f5931fe148f6187ebf512",508727075.152788
"9fcdcb2be94744d00e734a3a",938894416.308381
"f181f74e96a93820a23bc0a0",618061768.986086
"5193b43c32a2bfb3aac6b2af",563246049.638041
"6cc7718e834ba47a429d6874",550597191.532845
"b8d06f4ce0d6e71ba0fddc26",668291511.473286
"30a30e4ab286fd822c68ab5a",697478925.760138
"f99bdff027d28ceca0caacd1",668759724.635288
"f46f5e911c6c595efb5b7ab5",695416672.095571
"a7f0c831d82505044f370b1a",536843709.878356
"17069e9f4ba45c93738b109a",490736938.445122
"dd5c910c2a3d63b8fa92096f",535126576.237979
"a33329c9ed11ee8b87aad6b4",436366897.236003
"925b457b5df270a68b84753b",540136667.643153
"d206aafc71e8aec2afc3f8ee",530874971.826128
"f8232717e74332384075dde8",534226982.571017
"f60d9f0751a14efe41be383b",577840797.394848
"13adc7946bd4e6e3e4416e52",537870369.652657
"230cdc90e6c825d391d5025d",471591707.131723
"e98cb170e4383546988c6829",535126576.237979
"5bc46671989de2534553ae49",515296718.659295
"3b98c8e46cf8477a1968244f",615011801.112268
"f9f5fa4ad495197a5c9b492c",540136667.643153
"0bd42f8ee9d36dae4cf35886",470427100.686035
"567ca46ac91cc53e3b479547",487793677.1812
"f0ebddf2bd5aac661e4945ce",749239890.53486
"eee841bc785b1824b6419a73",515109177.558254
"004776514ad269b380581066",519268882.73991
"bd3edc7854cffd6b6debfb98",494754648.487641
"0b42bbe66e438fa81a2ff77a",653248590.15967
"a33bfa6cf99e26bd9c49f8d8",499819016.212853
"8b45db8a4f2c0f772c8d44cf",543206843.543992
"262b5b0bb408d7cf53073832",531970197.689851
"5844c83fecdf7e09b188c2f0",499819016.212853
"9cc3c05f0e81b8f6454b80ea",486775522.940203
"07c46b493733d74c4f384b79",475268483.792249
"932ce2fe93b8e1ec0e7bbc8f",460701488.036299
"559fabe06aaee537322d0af8",408084454.937948
"f4da2c8dd901cca9cdd51025",528736793.354363
"84eb4861db0816bc8722f379",499819016.212853
"d0dc69570223bce949a4c17e",743181575.71368
"abc2ff9d0e7848169fca170f",458767506.213082
"3e3880088f0df7c447e27840",565873305.983425
"3580dcbd0a6d7d6d3546dad6",557032353.676651
"f123231ff18912a3dfd7cae7",513616160.933266
"78a7eac41dd672cd1863e3b4",529694029.963983
"97def72de478566ad58020a3",473544419.392765
"e3e2e3080cc309d34014e8fd",517102895.432819
"71be583d473084bc0608d066",488772841.452839
"ac6a4c672dfbe20f5bafbd89",499819016.212853
"f4fc081a112f5ee1b3a09e70",481704894.566207
"d8add8f5e0aa562a63c894d7",557999852.500492
"88ab887e18e38d0b8315286e",453743937.075117
"07c8af84608e6c9206ad6961",499715502.168316
"2b352d996677e67156391e25",656348651.714258
"ced624c6debaa01c732e9f60",616064462.087177
"ef92f63b46f27ccd2151a21c",704229331.371672
"f4022026c279a9b77a894ee2",499647414.486015
"e2e2218086e6ef5377c01b68",506414750.048148
"4af83eb7718f5823ae69fe47",613608513.920585
"ee98e745afca6de4550fe570",499819016.212853
"bd1fda425d792fb0de7b4499",500740959.207534
"86b2d3ad1dacb372734f810e",565873305.983425
"98abd5139cc3ea136faf7c8c",485897228.047551
"4582ec985de48290c5f1f5e1",530622894.334755
"312a6b2a57dc6947f95213a5",500673010.882524
"86a47522586da2884181f128",671870585.239491
"b41edc115f6b439caf392941",437260778.940029
"fac682b61b813044a3e3ad01",520686532.432447
"63f4e57fb2cc22659e80d6fc",535540358.529201
"4310c7a552b20afd46f930d9",501721682.111041
"4f18341de355d2cf57a03983",437674637.712557
"a418dbb6d04e505c133c6c1c",643119702.239419
"afce1d7c5576dc49c80bdabf",611278595.681228
"5ec12159380f4d1a85e8b0ef",622744684.026824
"78d10967c36cbf346bd58f63",713658006.200871
"f995364cc33c431b3c93db45",527480269.887462
"99b31d0b5d5ab75a2653b1a1",486775522.940203
"42d42ad031a2c62be9b5cdca",499819016.212853
"73d09646de4e0ab46feaceba",476128533.154671
"bef4759bfc25c7d44a8112af",528736793.354363
"c038742e427830aef3ac1c17",440027975.592902
"e96a7f5424558193663ef6f4",484164462.775235
"1af243eb63d893b1251f44dd",704229331.371672
"a083fd17c5e7c9d33540b922",573234077.714807
"549024cda1c093c9f8bc2ea3",505896174.68259
"164cf5fb9a759f2e4be67b6e",513453283.516256
"65ff6cef76efb4c83ac0611e",585514900.942713
"784b1db005d39c2f57666efb",501421680.087444
"a2f06081983f748fcd74652d",579570915.174837
"66e4f010db2febff23b4a4f5",560435268.755747
"9702cf3039b86f97c003e20c",581318805.07535
"48de5d43e88caea594ccd27c",861051840.804743
"6732c28a236aa1ccc0cb2c86",572537914.797897
"8a1d1f70adbdeb233ed3ec3a",696034053.74854
"c775d4f60fea55d5511da4d4",758790142.154791
"1f4109e1a4b47a9b11c2c019",661263327.845392
"31ef69bed8e54b5e1fb245aa",694145988.340845
"882907ccf178b23a02ce262e",612189090.533135
"2868ac4225657a13f6149e6e",743523571.5911
"cf6f0a3cc030024f4e9ad06d",661250383.176699
"0a1cdd0d5c3c8b973ab1a98c",685444606.84095
"0d099b1e1a314dfd9aee5293",730564700.606385
"898d1eb301c92ab6603e0b81",914279465.658273
"9fdf7d85fc65849cda3afda7",619118102.659841
"f5ee97750fd4e04eafa9d1d7",844019298.817428
"ef9cf29f71434be184a4ebd9",651776854.80026
"e4559824c3390efd6282960a",598013009.900697
"f8dc73052c66ab334cb7be14",715874309.748166
"2e992370de3eed4ec1271589",733107967.81833
"e2bbe9221780d01a265e2ef4",603086096.792593
"b65a2a140ad5fc6e3e26b6e3",689688337.297121
"3dea0748459a295fcbd2f0b6",545958418.249252
"7a1cb1f751cd36bdb6412ba2",844717486.920549
"1381c0399ebbf19db3a11820",689688337.297121
"479b2c9c12602551bbd0212a",560046803.633191
"d463fae95232d30e0f78f93f",689688337.297121
"d0df2748d371d98d76408d66",693682668.388754
"9551dc6098b721dd495e5c57",741219646.966333
"fa736ec3f2f066cba4328908",724651820.165756
"37fc4ce5dfff7faba6bebf8c",704722206.427908
"f336d60e41c8bfee91d58728",666173071.721306
"65e1a61d984712e76829c821",602911470.994253
"65eaf65f8dccb8e49a93b753",744618766.154525
"36eb8139a5ca1b8459eb52c1",749535647.820381
"c357cc3d2f4b45ca3e1250d2",525860181.835992
"4b75f2b374e8674e8b55eceb",734752113.917371
"9c20784acde0823e9479be2f",1042694090.31993
"0f2aa0d9fdcfe894caa8fddc",1028022676.13459
"23374ef76774d4f95f022473",721962599.278775
"4224e69acf9fb071d4cab498",927264570.297801
"a41d05f2ae3e022c16088bd0",721962599.278775
"9b30c679d7da9169580773a1",1010707981.4941
"2795cdb2f4d568a782dcfc3f",1035305066.14206
"5399af7ea98c97b5906efe1d",693897859.806061
"5e93ed2a9b36625c4450b5bd",782405839.620532
"d04d42ff91707e3957b4a29c",961634325.623552
"f32ea78bc5ea15d700d3c118",836902631.172652
"8ce2d6e505ad1da079f34a8d",994129760.493075
"014799b9ef7d5244fb6640ff",963572721.207439
"f50a72cfa82f3742189b7fc0",835474317.523555
"8876b38f90f5571639b7d879",1023065690.61625
"239a2dd25f604c730136c720",903257360.339563
"db297b6ab332cbbba338e7a0",622273332.468936
"5aaed76349fc95f6c12ced7b",1100128538.84596
"10c94f25ce3f7532bf4f3152",827896185.195958
"d0ac1f63c75987c92038bd30",785111191.467603
"db5ea791b33be91840a6d045",808523614.351703
"8627562772d9d63bac507fcd",900524256.839895
"b1ecdceb6ac00b6b047c241b",845952641.003642
"f499c1513abf0b05aa1f460e",1124965231.35251
"0d8b0ca08838d1dac052d51c",660010808.202556
"c54a573c9aef013dfa2abeff",761841620.494092
"f02865ea64b156bf4cf4cfa4",933473594.201358
"087b564ba475edbea431d4e4",978290556.81416
"2d3236cf646f19a25932676a",761841620.494092
"68b547621c25c7418cfdf5dc",571104360.068464
"097a1a08a389439cc2c760f8",418428769.340691
"e9c905ff64c7e2f8c21b0a9c",404225305.815087
"464039bbcabc650d659f6683",592470774.034021
"93c24fa31fa780d28ecbc318",528197475.501095
"a73206cd21136b209f25c7cc",482572524.706581
"852a11f12646f0a1121824c2",418534422.431801
"61953f4c9bac7cac5ddda5d9",978279620.216553
"5a5377f2d087b7bb183783bb",594983005.275751
"0a85c354c48921e0ca202d15",1011460104.11374
"12f9d50fad58e4e40a187d98",964194041.606071
"45ac018012e7dd91d41a5876",486480014.315947
"28f905e91295a47d106a3214",995134554.906543
"395e3718423aeac3d40494a7",656689781.887499
"1fd7e9b1e717578f751c21c7",960975466.421943
"e8bdc4a088a6b99a538a6f0a",526475231.462855
"45b894a8b028be29ed137f1e",1094275413.96783
"f5c866d489889ab2f124799c",937141436.232465
"3d0de71d822da8a999bb6222",534371339.180581
"ecd0b4bfd66fe04c278dd4ae",531087395.464625
"9a61bfe6ba2b8364a92e5a97",852281908.216723
"e8b8d0c4cb87efc13344bcd2",859144664.949545
"1f39ea319382fb0e41ead713",918228272.685607
"d61700c4ecc128290bc42d3f",460498548.321419
"d87cbdc4896e0e0160999520",481157549.539682
"d1281c9f037ea5c4fa683b84",403956158.847587
"310e768d2e8836432f8b3e97",460053529.602937
"c5498cdddd7856e99d21f52b",480616385.97382
"d3169d4a467cb7eac41849ff",582778595.704252
"2eeb4b0d7afa57b63778b69f",1028230811.34883
"7b3621124731bcd2e543562c",716224442.87748
"5703b4ab6e77d88f751bc6e7",601788289.168244
"2c567face144ca714454abf2",1080082535.70089
"7169b5a3b9a796162de685cf",1035561120.4427
"fd19e1b2e61f5efde879f6dd",795521543.931423
"55f0e95dc857256aec65ec1a",1048188733.28023
"ab03c034e2a420f395ca094a",479873448.966992
"ee3c0c7fe3fe73ad0449870c",973256455.715865
"e59afca092e0ddaf60c9419c",658535997.705014
"99e48a46a1a599471d3260e0",549980365.996489
"419398139a3aa2ca2be3f941",479187231.066786
"54c33befb89cc873771c3be6",712163766.709926
"cb29bd3ae3d5da88c99d3db5",680635944.52467
"24258361a4ba8f772a83ba7c",909964022.37643
"539c12d2fe8cbf950b75a0fd",482984060.923192
"7b81996f3abd287b50adf8da",932098211.11224
"0d9e73c14529fa3f1ec8a56f",503958294.449488
"dd178fd542fc716e32b4136a",562040255.59346
"9aad22f3d25e46538e1558fb",728171820.016111
"93df4118ec3536b312822d90",908945442.65767
"7c6319c04025c4ed6aa3f051",503958294.449488
"98e04fd660ca1276d1510a72",418492963.044214
"4a8eaccbde5a4a6747818d29",672288147.971636
"9f6ae3eaafbdfd8d5c0e64c8",665175048.649111
"5929c81cfde8ae068a8b822c",828323937.980973
"b94ea2b8b847a47140d04008",620149702.7902
"ac1b644a8d2ec042ca91f89c",621475785.849415
"8df9256029f526ca313202b7",577926938.735629
"e029511780468f4cfbd10d3e",560569246.959261
"0878fd8b66aeb22f6af2d7af",433659315.284531
"76258b7b7e8778cd60d3435a",643755394.049693
"d64a2ad3297e2fad8ce66197",477416974.464206
"8af6bb75c85a2789156b3696",464621297.468048
"40db880aba8951909e6e4ef6",769241546.03729
"c9e20cadac540faa59d9aa3f",476739451.968017
"7d5459e48101349c75d43aec",616013605.09754
"fb0664d59b6333ae1861f343",903211293.47551
"bc6b57600fa9edfe13fb3118",838069634.652944
"d309cdb5688ff7bdbb682d17",633131762.670898
"d17ba799e68d7775f2104b3a",458504819.260795
"2baa6afba131b74487c94d74",765337426.162787
"0b7c8732558fc04f4fc51ec1",559413687.772589
"0d8cda2859d9903f6202af54",435936369.949107
"0f2913c5aa681a2bd45a5484",882013890.426305
"de6010c57fe78d975be38c2b",703439714.326367
"54b474bc7cb126bfe8e6c144",784943224.914509
"b1dea7d384760535b770311a",792498972.862432
"9e90e02c8ed3ad137e4c3abc",658369149.639155
"b59711a5971a3b482db4d9f7",657339220.886419
"2c37a1280b18e095b43e19f5",767373612.042656
"fcd7c10d81aff25d9233214d",528578760.498694
"c3b8bbc492a7d7bdd63da22f",757354999.568679
"42aaf6521fdf1dc9bc50f88e",473741854.885353
"3c268e9119b8027f78f91954",551852822.083486
"c8d5a0e9614dcf96a500206f",472586049.39509
"6c778557da9b5d99f90b1238",849924918.32028
"4514844d15690b7331fdb6cb",722633701.063221
"d8e981acf77bb46a9dbd3109",699959101.757094
"b940ba03ea60d4cdc5d2d429",910074001.773947
"4fab4e66ead1948498d2a4dd",536236869.776452
"a5620899d410af623a3ff4a9",742662666.468131
"f45e3be8500d7bd91cc8855a",534015656.66359
"4b82eef445edeae7a55fd019",617727745.570501
"29881785ae39aec014c4982c",694820711.793979
"0d9f91cbcc9339146bf75bba",554454545.872322
"b839e76df5d73e7d53691707",454192874.888019
"7ac96f16bdc50ee7619f3548",561081419.790917
"a102a0a268840439c2c8f4c6",459579231.560397
"e1132006785632e4ec5deb02",663652061.050515
"a041ed3fc0b60fc4ce3cf847",604398788.872795
"84b758716f47bb0f4e4a2bed",462022465.47929
"84394774ab45e0c8b733bed2",486576859.596182
"2c1c91f2bb4d9dae38a44360",478813506.079803
"8ba9304ea7b8d2b071bb0699",635226459.296728
"9a76cc7c650230c670e703e7",836683483.826421
"9b0833992397c6e50b54715f",690538268.333628
"6f192e6a537c1509521e1e8a",860328857.569358
"d1668e2d35a939ed126a3f8e",864303292.152273
"a17807447696896bb61ef8ab",1032119461.31274
"d043d368d2584ae95ad3672c",987057566.915497
"7f2e3f2eb5abf86b56897250",600091219.608474
"fdb1cffa6b7346fde667d72c",537043062.256677
"58a3a9f44bc7846ae26413e5",603326009.705088
"af230af0c73a5f2b72787c1b",1029551309.32318
"3cd5562115870363ed5d7558",678890591.710749
"cb9d8fe7c18dba6827836403",778169237.580039
"742fd57dd463c1b5cb79f63e",559029792.376596
"0d30768d188b6bb53d599ea1",920964144.820856
"c455b8a15dbfff94c2909f37",477415404.785668
"8541eec88f0dd8229b4fb041",444435825.316908
"54aad3aa4a166d2d50df48cb",671921966.158004
"eb9a59d4e85a3f124e866f47",974157533.559225
"d65946f9c27e417e6bc60057",703876083.198295
"dfbb0ed74ed85bd186f40ccc",538476786.014825
"84b05da6a859ff5384f37ee7",661805868.543727
"e2da7c1bb33be76b86b9a07a",692032290.0639
"456243bb3fab3e74df21b5a0",693131944.686296
"a947c2ea296f1da3d10b0a06",634557922.310785
"3929df6d73b3ba01bc018476",500930466.53849
"ce44699aeddaeb77f23c9b9c",1003585303.20561
"3cd3537b5f9475657060cae8",858770748.095057
"4520ceed2e5fe3458850a805",1044490265.23857
"00dea98fbfbfeae74c513bb6",655656903.728881
"16da41b1128c039ff8f83919",650779656.154784
"111d509185303ed970d710c7",1051689003.13675
"83ad1ce7ef6d70842ec986f2",689439891.84629
"74f8ffe35e8d3bc9be725d7a",537094089.912424
"f5e7ab7c2edf566fa22501b9",647672661.204642
"2e1f3fb2323fa16150f8bc88",499790441.939665
"f8bf37a8f81a310e299385a5",553100982.600916
"7b71229680a50bc26677a427",706951119.498774
"1f7daef9ba898c4d8ac1c81b",500882415.228704
"415b68c7a5cfb073676c443b",576575133.544166
"856559e93205dd1561d8ada3",662859458.817294
"6d534e4baa1740d7839664eb",504050958.579634
"9ea78159ad117bd9c0b04291",564304114.135686
"38faca2d6e338d328428f986",441594075.370832
"fcc6c3c10bb52776accaf06f",675174920.734952
"9120f0e5a6f505a2553bfd58",948583505.783742
"583a8d8c5d7fa63125f62155",733444467.790614
"3d04304c8644c81114c36f98",485897228.047551
"21fcb5c7e497f0580b820379",587634251.71559
"6542b39cc8d2d13dc828772d",613235512.968231
"091f6342ad934f4e7f84045d",884626709.654669
"fe8305e287f6a8e7899c9459",449446401.780863
"d4492ffc4aaa4ca9c4dd2357",679268209.687828
"319b9accf9980ef2ef81099b",630556605.541995
"fa84c07cc90e2a2058b57c9e",556815662.189652
"c4749eb8f59cca469236df01",498224108.670182
"b8a5928cf1f7e704e9933bed",547133702.045545
"c2ffdd10fe424afa1b09f31d",494662766.929986
"f221dd5d745def063eeb7258",613527496.46022
"319ba1ec06c9b6ca6990f4c1",946151086.650384
"29e7796eabea247af4e8a0f7",440454379.224528
"ddbca69ad74877086c4110e6",654511387.166656
"c858f0f3f5594e7bb0f3b6a4",912041272.604111
"88ae3f4a8ef76675c66e925f",696390470.068189
"27e0810a702796d97878c34c",511287229.233473
"7450139ad1b39b2a380472fa",650911725.068241
"35ae7661d8191507cf9e7cdf",650969407.334351
"93b8ea95ca1c1ff3881d91d2",565943003.018427
"8e4709859d50a75dd08b03e5",594192307.605332
"7026113e0cd7b2d17f8a3459",601476567.9184
"9af956dd8d83bc715592b97a",523606819.768124
"df10ecb67d79e645f77a90a6",907325158.656044
"14feeb619f409386e6eaeda5",483941945.658239
"1a6b9a6d92ec5e905ac97cce",662716532.615925
"057585ba19d6144408d4e2da",522711623.213843
"72699647b590d11ed9b2f2e8",456229828.271181
"cbc99d6202cd3a31e1c14a16",539308370.992366
"ce1d63bc4411a615b816a76c",770756301.554024
"04f0fd25e2456759753bd2bc",553781466.633275
"8c0154eb5be437746213aec8",868890560.578356
"e23017438478050a655f6d67",782413890.452749
"8f0b6d6dd914911c7e90d302",979570649.459642
"4b38595746dcb78fbb459781",564059820.881591
