"property_id","price"
"4845ca0d30483b36bfa55061",611598634.507039
"6784e116d96e03911e2a07f7",555558779.69284
"4184fd9a546823ff1fea0b74",441955539.152078
"616a5485bc7721ecfcc21c70",394846615.6249
"6ff3186df9d15b65dae5bd17",408300304.731312
"886706f32695891af743f986",800018517.124547
"daeb02020f23715e663b4a38",708163881.542099
"93fa1c8ebb75b77dea76ab99",727460568.291071
"ab25a6737b3ee0c4e9cf4ae6",539101701.610905
"c5641447732d3d1269965ffb",1147883299.90034
"86b290218a62d0c51b099a08",813366148.826133
"d7b82133acf54bd3eac338c1",1263771493.41344
"10fbecd8de540f1fe4c57b7d",454585466.497914
"137baf1609138c6ca2715c7c",422401753.099179
"f5534949a53bef05de31b07e",535296929.604113
"466d4240af2cfd09a31cf3ff",468981035.081602
"7478693f3e7e8963e95be8bb",385358693.399848
"6e537e91af0de67558bc1ee2",616079027.301326
"f5b0b51ed49be034c290efd2",575901554.647799
"a4885ce6808ffdb878c41f97",607706192.604023
"a14506a4800c27223fc34728",923376906.005972
"e8e97b7919856f9cbb9ad02f",705732800.170348
"e16685dae2bd3b0a4803ec9a",877100962.317833
"044b8431b186eb022cf6fc24",1052863790.94994
"60de8c37c9eb96efc432451e",773789582.199008
"59b88e154c07bb7c0ddb4e8f",757049802.491731
"71590ac868415f3a185dc15c",806885149.816418
"6388b4cfd09e2b1219268cb2",553060380.569258
"f865cd15368fefd8c9d6aabf",845102371.053611
"ffd916080b1019827491de0b",851646038.547303
"6b8ce573bc2ee68ace26a67f",708163881.542099
"7ce704ef5752dd496a61d857",727460568.291071
"6b1a1afa055c15908a855e9e",733232759.424377
"2a9338f62c99dbad25aec5d3",888883549.641222
"c2282da3ece2dca6e8a3bca5",849480597.76473
"5e6324cfe41c3676c7d0a5da",624070233.617084
"f1a4afc2e543ce4260f1d781",917958136.879914
"5d17daf3e98cf433267d978f",1233553585.76465
"d5f41dd3258aa346367d7725",561447944.659008
"da35c757f211ecaab20aeb3d",638991247.382236
"8d9cd237c737f6e62092a08e",1044760281.22337
"9dd98816533e4ca8516a5474",1079629322.36734
"27d14f352b2983177e836e3c",964067282.804299
"3dd4fa53bc59e5852f9fee98",1008867599.41631
"3ca74495aa9adbd533ccfb96",617695067.089463
"dc93d8ca60d60a118f61390b",535237070.335732
"dd7b4c374bbbcc60bb090fe8",487765786.168055
"f925a05397ca6163230f7ad1",1047782067.95769
"66a59937c54eff29ab14b474",495150202.703277
"077db8e0877b924d1b57ab1e",751972720.957009
"aebc3c6079c1a80f8b2f1c7d",396916369.34227
"ae41a566826a10d5a6768d36",519444233.745301
"489fca3e6dc044412d00cca1",777193676.826417
"fc2f58cc289d29fffe8a5fe0",774345182.182621
"59519bb6d5d299ee0b767224",757748406.677481
"19921a97a52bed6c6b8f4135",751988408.018087
"ae08b7f31e69fd930ef4c832",713091619.084621
"1b67fbd144a4a3ef40bd9824",549790563.988456
"9e142165bbde850d4379a49d",529168408.749739
"d3e971e2e224a20530ee295c",707399895.711736
"a672cd6c8c284e14913222d8",619930247.344283
"93086ab3e32aa9599708382a",975448118.941454
"63773145b1a896df26504b0d",498973792.568428
"17707d66753c1eb0aca28926",441153571.674844
"6a2d4d9a257fdfb2ead837a1",411970420.500337
"f9158cf51f5e9f644349a774",431599965.06564
"c09c39339b5bbd48f349a430",696564998.521809
"d470d84f5d8299c52fa24499",602001301.020755
"9d028997ff036c154c3fda0b",824542376.278859
"40ce7321869b706210eda9da",504141642.527915
"3fc826461ec4648e4f7877da",604594662.230874
"0e7dbec40eab1b3e5c6bc665",896188051.891343
"81b3256980dd7d7f49030c78",1057012436.15217
"fed2e1459e9ccc06943a05d1",1131054390.16033
"c535169307e21e5df7ec88e6",507473685.298515
"d78d84e4e42f145e02e423c9",655465927.548573
"3e523ee3a6c2d89436539792",655465927.548573
"5f2df52db15d2e0ebd327a36",421950782.149391
"1c1ff56435675288e78c4735",563469553.322877
"ec4226205a38a45d97f35828",635010758.654653
"3214488a8fa9cf8b3dae877a",798216589.065913
"4a4fe76c58f5735ce6b018aa",707672274.791574
"ff3696c808d4835d6c7cc9e3",835701022.534973
"1aee9081ac4a04490eb3f0e9",696077909.226315
"8dd954e7312e6e6a07d6d4db",662340442.099857
"daa52a91f1fee77f75550246",478442409.255201
"a4ad34eb244e48afe23a780d",537482847.015935
"0b4b741487c001323f508d5d",655465927.548573
"cb383b7a746ed55b21a8b245",673721159.708859
"4b092d4d5885cc224f6775e9",476957483.614426
"ba12305002d24055c159ed34",511694159.408936
"bd74d43d99a240ef4190ecfd",620766202.968997
"4957e0b129c5caf47b026c58",425526648.05271
"eb270972f0f69f1671a0a740",870362323.391224
"d51d3ef396efd4760c979de4",480872769.3859
"ac65d147ee69785195ef7da1",924316487.98645
"53ab42a93b6deb152951f82f",675246398.601241
"5826567e12ee3192785e36f3",1060877158.88224
"ab64918f2b2b4646e87297c2",934658988.809167
"88b0d688281db2ef0a782921",840415909.373857
"dcceb6a2073faf9f89f3431d",899864503.714441
"73bf75d5762e3dd30fca7b3a",1079522890.22716
"a45ba5d63cd1971de19c25db",865268019.916088
"8467eedcf9a48fee0d72d95f",861848516.42831
"6184f12f3a903658f3319290",692028695.686734
"92ab018394a5398b832d0b97",671903519.543623
"e8e215437d023387c4a55515",766990184.762758
"7b8a6949d55b5bb27c3c6839",642757218.390393
"33f1a7739cb556a78af083de",844977247.18169
"39c6bd862f908b7e8088f0dd",627707055.275576
"ae556ff5f318b73d3b29142d",451173282.29411
"e2fed68e0b614e65c05200b7",1034694370.37957
"c62a4288a4a0336b1436132e",783607681.905995
"f23b32fa4894b6d59f73c151",722778523.954331
"4ac4fbcacef08524ccbf3623",486208410.353527
"5b5bb8156b98eb51a58e73bd",516018884.267138
"53fbed4f9680917f0615ae7e",455916066.804113
"730b528617c2841eea5addaf",672383453.65776
"13d08f7e14471fcf517c204a",501264479.447818
"da273cee807e254fc9aabb9d",808515849.169045
"b8f7bd85b61951ce83d7f57b",967863282.267609
"4954ce465ba712543bdf34fb",454492854.7739
"b7483c951d2c19de665f07b6",543135774.049745
"913cdfdd62e35472522d0a6a",579633142.969271
"be28b90a71e2922437f25110",516207950.394708
"b71857f1cc385219f114035c",454492854.7739
"a72041a40ca87928c695b2f8",576842351.646569
"65a626faaed9d9e3b172415d",579633142.969271
"229bcf400e309619268dda31",576842351.646569
"367bc4fef78a9800f8616d02",576842351.646569
"dc0ac888f1e87924e3994b4e",579633142.969271
"6996e88c10a94d9ee7d05357",526963162.534029
"cb8fbae1b4141461127c97da",966024140.743699
"d2de34876a7a6914c2dc479e",902296673.506185
"c666974c4303d43b87714c62",777597822.860183
"e8491a7994738d098a7aede1",946968863.322156
"9a6440e5318b2de28b180a2a",717097861.247028
"9ebe11eba1a88fcb24fcd141",430525614.536301
"78b0f0bd0494fba0293eb0c3",581694975.947714
"047b0ded64dcae203a3015eb",714548136.007613
"7b95396ef4d0e97de8fb4986",774424027.344464
"08f1c136d5a456c0215ebea4",843428205.059446
"0880b703bf2064f59f2bf20f",789037718.22226
"cfc069bd55e152e40b3a1391",957842719.543443
"0a00771ee714a2f3f96c31a3",570063377.49547
"06acca3d0ef4685dc055ffa5",412964157.701155
"f802b026db4bf9d68cf00b16",439996412.360872
"4aebacb9ecd0a117307c7841",928084240.926426
"81ccb7e0255eee6274f5d930",1157746992.66128
"cd17bb739ac79f80d6f651a8",998190271.055537
"917829a0aba571cbe794838d",582812307.185084
"5b83b73ec31031582aabc527",508908787.975548
"5e18ac352e3f3119f5f9197a",1169858081.52563
"b7eb15346797508f47ae094f",775303927.941634
"5ac98c971b9293bc6a8a6aae",923618926.313496
"e196b7cdeab1468d5d4e07c5",1244481694.85479
"0ea201bfd515584bbf72f902",925814637.15506
"d2e6ab3b3106f36f2c3fc119",461090029.983377
"59db28ba77489750903261d5",807139054.790609
"b348c76e55613f53c8bbc94b",975401595.184227
"a1e38854d6725e9c48c128b1",385193556.544145
"b86c526fed01211fdbb62815",968224160.580722
"1d2b83d973547da8c168f743",607550469.467805
"0fe3dbfdf25d4b013b842b51",497139443.469883
"71a20a4daea6d31de942b2ce",857026259.656388
"35352b370a31d01748616b01",999782274.509066
"27942219389ecffbce2e1d9e",1047020378.36779
"62fbacd4e172983a2a998daf",691538472.363114
"00c1165df93a4cfe679f54e2",669368245.467394
"207f669778ed0db0e619ed40",566206736.079399
"5ca0586ab7d20dce5e9ca8a0",765553338.703296
"cc27435df779f16e6a62b0c2",725955023.347315
"7a94d3d31471ae313659aeae",897889432.695108
"efebd19fc5a2ab30f2ccedcf",425007424.854199
"8037e40c0c8b20ab6e0d4b78",407168964.747613
"5ae3359bfe2a704de00e8801",543249772.268887
"a5587c93c012375dee920f71",648918545.245788
"ee7f7d547af56773a4b0afaa",904266397.685865
"9ed988dd6739eb7ad7aa5a06",931820869.463152
"26c08d7331ae19e1934a22da",924316487.98645
"767024c66d3a88bb18407b6d",802430622.86585
"6afa85ee6594d1c8296f04b2",672327209.941344
"551ca6ad1ecfc7ac21f8ef0d",830562512.204645
"1f79204a8f62c29b0a1b29d5",437107877.516559
"3dc0fa238745fbc31ba88853",405079909.719914
"4bc3f597867c6844e9b47fc9",406551929.247888
"53973c17ea7e89fbee5e6cf4",381711225.544136
"05397b2087e5cf381809f169",555230360.551504
"584990ea9718bb5598495061",515464968.890085
"2e7c6a89d2cf2d835839f5f1",612543862.256298
"5c02d79c59fb636ca4cbe86e",451661975.635902
"114436e00c03b44096823522",744779514.355523
"60caee98c3cc8526d16d7f44",545006692.999646
"8207612808b5947f2802d2a6",807495789.191573
"31a73382ae20331521bf2e6f",704520203.262979
"c58947cd4f238cfdc0007bf7",1203788995.15933
"a7ee02ad2a4fa122799a2dfa",1078394601.17886
"c77a63e92b9f727034913d8f",550721899.409041
"56c6bf831d3c6737e3844969",557858217.675987
"73ec6f4da3c277958cd2c228",1169782608.27019
"7dcd1916c0485e0b80f9eeb4",1048186447.28959
"cafa94c4a56c23ec73ee9071",932203085.326733
"d5ccfaaaa739b2bb2b3d46f7",935943308.189897
"e6d2e862f58445084b2980bb",1253183808.49157
"62f96ed5c1e5f28117949a23",443381715.737244
"20d8980a4fa8e094b7a5f00c",443381715.737244
"0172678cb0737e21a317eda4",461879326.336231
"6254ee88812e303bdedb8767",1089198930.66354
"a812ed43db71868625b351bb",921967299.365308
"2bd1c70db60a44d4400847ca",1080981635.16273
"b057dd8a9c2082d1a78cba88",476654252.901417
"2fb149a70fa14ac05582ae69",544570685.948714
"47e282cb12ae01243d713178",517585619.448897
"ae47cf27964393fd56a52d7e",693814057.051396
"21642991a20d6b0d17dea2bb",600777409.065735
"43b10ad2660d7552ab6c3b10",677554690.592692
"64e5093d6bae57e8b4298123",945746224.829195
"9d8d3e6fb432174770c74e71",851629598.251828
"9f2498c12d7b41c213bec0ff",418200276.58773
"6461c0a03ad3ecf2f8112759",778409183.74751
"09b15382686c42fd89b24285",1183602029.17295
"da846b08fe2205d2e2a3dc71",448420978.430925
"2a89ac6511416d0920f1b9a2",973103715.561087
"3e9083411c44213130b2ece8",576520055.268277
"0f0df5694eb388d843e1f17c",443652615.793777
"ee6a288e644183bb191a6526",483903344.634615
"8f570610ef199a3ecc49a0a5",663639538.304811
"3115e2391cc3a078b5e6066f",808107880.904353
"c7e45098251c687efe670815",486387238.88503
"8a3b7f5a8da339fe19e8f138",528386224.474171
"2f801cf48edb712627196b2c",610319278.364314
"a147a8c29757c5d0c592d347",562900279.727522
"86b0aa633bb16582bab5640f",653330550.110422
"c9620e3e2dce92bf95c57c6d",694937941.414837
"b746e4a5c9d04cf4dbf887da",670595646.438566
"915842a8a03914c08a6607c3",484560794.651041
"e9e6e054c1d09a22b7efa20a",629261729.976302
"4b6fb9b705d80ff350bd620e",445288381.574551
"9a51784f33b0cdfce8312163",854637532.196844
"176c9a90fcbceb91569fa3e2",856757288.045
"c97e70a767a3661c4869bf86",608928919.630532
"a6bdb6221b88a24c9f8381b0",573446723.435016
"0a1e6a95a0f9598150c121ce",987497564.515837
"37d12acc69d0e3e92420e62d",879702105.968909
"d433ad6c3cdbd707e6839082",961248585.591267
"36bec92975612d091a3c78b1",548153297.350118
"3eb97ecf8069775b9104af85",873562308.887114
"9aeed339b2d916cc89f38bc3",797326275.579065
"f404deec9ec16a8460397815",447547089.449461
"8a0114372706f30bf6867a2e",646928690.849279
"681e772045fbee930fcc9ff3",987497564.515837
"0816f29a68aa35abd5978e7c",738157123.366803
"670fe8f7b8ebe006885b2777",744536156.747486
"d36dd340e5875df6cba999ad",684625355.260508
"8ae869c5033c248f881ac313",907865153.954768
"294b04da3eaabadd55da9c20",1148470529.99656
"17b360d57782208f5afdfe4b",982404610.537408
"88ed5ebb575d026f8d440c60",455373257.441734
"e611a37562f88ebe07bb28d3",505998147.702277
"e685650979374c571dea2ec1",546610839.213193
"10d47d2c73f0ccbc97979bcd",517621688.696152
"fe96a7d758a874b1f0c42145",526262397.427868
"a7634531887e969c9c5469d8",421740354.918753
"42f38b1b2dc077c88a746c1e",545006692.999646
"25e832098d9e6e7c2f9afe2c",657334006.160704
"b7dc47c641b46ca99fb83a0e",699038020.60557
"0391d158ab104c5cdba31872",735194549.628658
"a3c4d0ba7b85b9a6370e131a",1143766675.58994
"27721beb237824844adbc289",1009238338.57115
"6e807e25b64bf0de81f51c12",1003783773.22364
"d2637d64e4022075c8f539e1",993595366.439433
"faedbe92e3296977872a4aeb",1128556223.7352
"5bbc190cdc5ff3296801ac0a",574623266.45539
"9b0abbbbfe0bc85686304ad6",523945123.728193
"f8263893418eb0752dae48f3",615687931.531514
"1e73d6064abab2cccdb6610c",614985365.301367
"c0155096575af5fc8db843cf",519009885.518372
"9c7f7b0ebe440f60d3bd478e",615687931.531514
"25187d9f4cfe89a525ef2493",448745986.13911
"85815a09bde2a30e296f65bf",577510640.305862
"fd45b984efcdb0b434033fd9",536580308.261313
"5dac2d2027b6c81c1b7ee3a4",614985365.301367
"7df538c0c831520e6d36e39f",535125390.557922
"14b81320fc31c7a513242171",614702949.083104
"8026e480ba395cfe1e09cec6",615687931.531514
"80bbc51dd90d131d091521a0",534916977.143452
"ae6ac510d3e46a50ef24896e",615687931.531514
"06b90d41ad3ce1d0d389fea9",620799821.285921
"8d911c1a195567dae3cad99e",553275140.664463
"2876aa9ef0b44e43084393fa",487279946.744669
"76556774906f9e12b319c232",493101492.803164
"9662cce3c4b92d1c99849899",879148788.765833
"de3d078e5d524d8a7b65841c",611825351.941161
"547c8638128424b89d602f50",943253950.509305
"c8a3dc3654c53cf66953de0e",619285416.247941
"21c8b93e50ac884e63514f10",1008779456.96846
"49a0715897795017ee0de843",513398142.072379
"5d646ababb10f51c141e0d8a",767304270.829967
"da598f8a82b1ad1b02961cd1",728640586.389452
"84d8f7109615519f2ab0a48c",794626841.54116
"0d027b81f8391d73fe0046aa",816593622.235382
"079bc331430e94ee76f8097e",971717553.647015
"61055e6eb1910507640ce6b4",708012136.971007
"3f6effb8881ea683838437be",798279453.849418
"92c8d6ee8496b91821d7ba3e",761930758.583126
"78a08f21f7d7c51ff4d5b8ac",741020879.750961
"f7ee7282cb9edc77740f392b",765423106.762474
"694b0a500f1619c4ac4c85fb",852273628.012238
"13d43933e04c3c7a9e5071cd",960875376.884745
"5abb555cb9d65db8e6c28201",423010690.540615
"ee8103b958673c589b9cb27b",1123118024.11532
"5b3a467a3b0feb8ed81be1b7",1184170882.99255
"e570a5157e02d440a78ca008",922163507.268291
"70298b5e8fbd66aee975ff14",772862440.30132
"2b552d7b1a1488dfd618b120",520704185.096792
"f4ea9c80fe71a1bd0b692475",769585972.085055
"e6a9d5c9a82ba73e76817a81",763344443.113649
"9b58b5c993540ec3ab1e4a0c",565457882.680675
"00858277a3cf4f31b8e3f738",664770105.519413
"d937ac866f671e4a0c090879",749722358.18359
"7d02b3479cb2d89d55bd4fe7",594730348.13148
"bf79649b531e876c5f03883b",639693954.249413
"66a2ec5aac8969b2be538c1c",594730348.13148
"7637c251618135e082a9e2b8",1071785351.97036
"e8c9070ca596f88bc2e0868a",722827818.044293
"64adcb2941e9553ee394caee",612957548.000357
"0bc8475715e42b752649b4e6",509927298.725711
"956ad3b1dcbe8f236efe2d2b",594571304.953514
"dc81900a751b64dedcb4ac39",579039513.451958
"02e52d3895522d9be85c4544",556310851.158886
"49d6752dd196e7dd583baf44",564024672.571245
"8364aa431b2e267e41efabc2",574623266.45539
"1b59d33f9000d2e1aad46239",503953103.270182
"74a791baebeffcb7e7b917d0",702498633.156159
"0a3911a1a9284f2ff81689e6",504679261.79667
"6276bb8ceb13d174b8e405f0",464944666.481795
"d573d2caf8c67aa32bbe592b",470983547.336139
"57cafce17dc4de3bf8a9ba90",946640070.906087
"1dc9e5c684c831b204d21585",681414950.002405
"48df432642971a97d3d4bd45",669836592.827142
"4902ccbe8456d3f0a29e5059",764943829.951579
"3a810dc80d3a63f8cf106717",629422134.647328
"c9859204696f3440cdb541c3",867221923.360298
"349fa9cfa15d8f8bdcbe863a",1093635583.13501
"d0bdb51c8020a37fe8344650",868088394.716265
"7b037e6e5d110999e51b79c9",928638108.26863
"f677c51266f5ada9e23f20eb",485613639.468223
"1b85d69a0f8ce1d6ac4d4475",519777421.636108
"4570a3ca0571c70657b4a1c6",623397296.600602
"de32ca7785b71dbcc76a50a1",707766996.235205
"4e3cce6b581e74879c2dbc4f",476244160.477474
"09c4d4b5d1c0118d877d5734",638365203.323484
"b9809baae395914981a9296f",1018531515.76368
"fa56058283c975be76d7c990",1030192824.1359
"7b32938ebf0b1b167a3d2d20",885006151.848193
"bb38c1c17612ce593e5ae7bd",525026046.098531
"bf0485c2e267d06b9b1d90c6",856783579.291376
"0357d0ee6e0646113ea543cf",505662951.583176
"ddf5182c482fca7d881fcba4",961684034.335022
"47e6a61fd652a3dd37556ddf",825388866.241174
"a9054883a22542257c7e778f",511694159.408936
"d7c70d831e88d552da09ff29",998687305.924269
"d4d138bbc80a0b29ed28a4d6",527042271.169122
"dc9119767bf4f21fcccdcc69",749766790.963553
"e8caed8cd754b0e3d43e6954",790740318.753089
"033307467830cb865a785e3e",603064955.89455
"5498b3e3ca091bb81be87166",507794545.132891
"bcaded180edb36336c2f5b96",648377920.624429
"ee4377ff95580b93e80ae08c",832737650.442626
"c25e1e289cac1bbbee489122",657465845.633617
"7e41d90a838048eda035fb27",678154432.62129
"f418efb887a15127cf2563b1",643045290.877629
"93b27fa67eae8cdfcb846772",678670239.747801
"6a42271a0b03bf9a856d1acf",763851099.585318
"2af9e271765438a47fa7e7a9",453742855.7207
"11429e0923f804d7dc5d27b6",1074077767.2129
"c218434cb0b05ebcef935e5b",504006790.721824
"a98e4f4db7afb8a6c9f69400",736493386.707679
"3c35c8993bb937164ae4a880",941180853.072159
"c23a1372c81ba03e6dabb0df",620808094.139085
"cb332695a296899d1c798426",932325628.165149
"2ace3da2fc4e0c022f7a8755",794660629.034557
"14f1bf9aa68aee1ac094097c",922275315.234583
"649a2784beb9b821d36179af",594927918.492675
"6bbb8f89bae38eff88c89c46",472973841.92637
"1905b860a8d463c3048b4e46",677187811.561101
"3ec50faceb434f716d73613c",1110500982.48794
"99543a17b33ab955d03adfef",686689018.982153
"edbafba81b92efa9b1400987",767009940.476605
"9b3846c7abf642e0a6220e7a",569246612.720688
"691c35e98d0d5780aa82aa06",737315929.019587
"395fbdeb9f0c0586a2b20edc",423829785.892873
"4803a3aedb6c20eb194469c1",541245579.167026
"bf95acc88b60a3d531fbd42e",579841293.218388
"b936e36ecacd7cbc3498cee4",424651663.785158
"293c8a0a4a358fe7554a4ae1",535919662.520993
"5a72e2a62121158efe59069d",501730571.502195
"605276b332b5e5984b83ea8d",501398601.696653
"d3de7e975a9215d04567e467",582723784.324147
"44b623f7fca1a306560172ac",639936221.045463
"9a6a8802cbf3549870c55031",613608882.040896
"f43c684b789900c58c8b5fd4",582723784.324147
"dd7ec9d7dfad5364dd303f49",446757637.620069
"506f2b1ff3e4e7e43a5596f2",487992477.583193
"090d371309090bf83b6fe0f1",684374129.327599
"886be9a1881866ab1f300533",787660308.97656
"ef34f331871e8ca6573981e1",627208993.564605
"53bbf1d3345eabc2a8b7f5ff",743543997.792311
"5bb87c8d49ba8ae67a659b52",763459656.677463
"21dd47ac3c4e1d6bd0ed2485",536910148.653928
"f59686ef2740247394547078",588647464.83908
"8fac177c5a8b4faa21b33138",632526182.673104
"b2bc172a3ab25b8caef50189",637349779.550903
"a10055de743532d7b7bd29a0",716021501.209466
"c344e3be381326a1b6cb5989",786407104.596246
"3fa4ef366575bc72ca5a0582",686441224.226248
"e9205b722e624eba0fd36145",1161881994.88515
"e75699a7693c678786ced75c",599521309.810865
"23208132621583ce4a46de77",1020790739.15067
"558d9e4b57fbe6c7e0a09a95",766564851.678532
"1a6ecf722b2eed8cdc19ba20",504407759.381953
"11734add51785f1ddb999c5e",712705684.018011
"82c9ce0d018c1d620b7a6689",564424822.970061
"80d95b058cb11ec829b5ec96",475554031.39506
"cd89201cfe3fa19a4eb14bf1",536910148.653928
"d0a5f33f0689445e22db6626",404951315.565861
"c7c99ae9259b34bf9b8ba799",448053662.744559
"73806685dec82cf637f19384",452996627.186404
"83007c444fa52b34482ed55e",605926001.84789
"e08561df5747246d74136dc4",552529333.62354
"5b0219cdbb8ed527aec91659",1075583257.989
"119805b72aeb50f05d3a5bd9",1039327882.10336
"fd20cc372715855081e24eae",894779156.819607
"e4a021b625f4ffbed391c6e7",956801192.182935
"902d4fc2c44ae5ca2703426e",856886658.527544
"71aacbd62d72d3eb29a744dc",800973878.881528
"7290697f96d8e2101089984a",832490502.094629
"314153750510e92ddcecf33c",1034360228.49488
"9d576cf721ad30ab1a4fd554",575269210.770835
"50160783a9a0503df5a38dee",702151600.230463
"0f4abd70b68453d3500eebb5",409718051.289001
"42cde300d741cb134a529031",507929103.506031
"1e9cb258a0b7e08244d7fcb1",580058033.705413
"febc9a1b054671445d756cec",774683846.726809
"39351adf139f820864dfe8f4",750373515.223101
"b4fac45659e67d4e91fe65ff",511694159.408936
"fbe555f6bd0edc1bc950d9ea",805146761.494256
"67308f6bb80d2a203e306104",424837964.964528
"799cb909791d43a1eb305eaf",433603184.683287
"4354c1b6b27a87c451ddaf36",487067293.454353
"0b937a3ea4864896b744108e",451569051.772175
"b96d8b77fb5ba71ebce2fb26",610914922.088599
"f4b1645da3f4286e39f2fe4a",668340305.717013
"a2d1de4211aff373009809ec",592367471.809007
"50b619ba3e0b2a4c6512bc97",707453014.615603
"3d57abd322b0077efa1091df",683424543.597219
"652793275729ff3b69e86072",643088470.243735
"1e2270f9f49aaf3be01dab49",982730286.554425
"99970db787f55a4d1963942e",553767818.111065
"801d821fd6ab7ee01b62a800",501677480.097229
"2abd46909a251b8ebbd37133",826042538.782563
"20a783884d6bcf1aa5697772",541840317.142621
"2fc38ab2689eb24f63e32efc",528941575.692701
"1f592cc4ed728909040f953d",525763075.608984
"d1dca15e36fcc5ec14dfd870",525763075.608984
"54f7aab6b91b48272a81fb47",527297660.867976
"b6d84e7d569d8d0f0d0c9066",561528004.865996
"54d10cb2a44179fd4d726f1b",623267140.455118
"341c307eedfce3f735f4a63f",932378341.528215
"1e057cf20757627d1b006141",429487809.625994
"798bf22408ef6814759da1f5",564615531.763368
"9ef3691cdc2bcece41b47e78",1091886692.55398
"fd5793113661540ee34b8cb8",633629856.683733
"9c4ce4e9f12764544cc8bded",849970194.864939
"542b5322e59a3273e10dcda9",669014129.458581
"af578bfec5d84cc2f4ffb8bd",877822373.270117
"a310528e34207b5dd813df8f",668340305.717013
"ecf5c9bd618e3976ceb5697f",1010629662.56241
"d342a1ae299065045a957767",952789615.5007
"f5dcdfdcc8f414cb7a38309f",611477594.052842
"4090c1b86074c8e769cc72fd",655180156.521667
"7ef2d4777310765d0c8121af",753231868.863795
"39222ab30001b3cf45b7de65",550526652.964958
"91a73bedc30e0c2acd95d6eb",660921036.722864
"d1e6d6900eebd9ace65d6c36",590000523.467837
"592c9c45c07388359f663219",512344703.712867
"738111512f5e5052927468d9",1057080461.65251
"0db51d4771623f5fc1026d74",445288381.574551
"82c9556e19072558cbe3a7ff",663408070.103464
"c1e51ab95336a51885b4c672",464911243.664215
"0eda675541a035b1f620ccc8",652783883.535047
"cf379b41b70374ac4cf82dc4",542240214.846627
"d90c961aa01e51d63e50a2de",862806982.026198
"990379c9f9f210206c6f1916",1178619976.19974
"f8189811dc639d760937df95",732320478.725886
"3d1deb639d94b292552a123c",515404349.355853
"43041a793a13a4171f22e492",914587646.082103
"052d00805b2602cac76fed4d",646738622.195379
"c76207e622cf8a208910707a",503716845.983848
"ebe33bde2abbecd6d1fb0cfc",454079429.730202
"2e23ee2beaf5293f57a5c504",366753288.472928
"abbd422c412c2d57f5df62ba",557819766.584446
"648217f4d8b5e0e65dea066c",682871012.435928
"52e7657a539be5f36f48bed8",883338070.218493
"3a276f0df8c12422e14107c5",1166565724.41597
"dc537b5973d2b94acf6f23df",885770994.935906
"0a41279a5ea9b92bf8cb79c0",896548812.121008
"80ed77aff62d4c57ede6ba94",740981612.91414
"1fbc660f780245bd72015f07",684054781.722136
"df1f513009808ebd46ec0847",655223368.181295
"58708fd9e83147daf1a80c48",519216269.597658
"52b699f9900d81ae85ddc7d6",606529477.629364
"98c5b154ec80083bf6f51835",851646038.547303
"588400f7829874f9de919e39",592803025.165524
"46a2a88ef09b2aab932ea02a",437273399.885874
"31474c62a8f39e250fb2882b",944648705.981271
"b40873d316de1c295f2a97ec",543058831.092312
"bf4b8b23cd87377169684e98",694779454.821482
"a34b3b037805f2ec489a95fc",645363668.057562
"963985c57392ed0423d74caf",664268538.174475
"a93a37e4cc75c069e14ffa00",661478191.581907
"071f284d07719a3517c55567",948174164.697354
"5d030db414b00948ec10d18f",387211520.122979
"6e57de8c4ec2e42832cd4b09",596601068.708747
"d9ee40ccf461ce3e9ebb815c",680319561.342015
"ee13d186a24af238d06e0c2b",717700345.010528
"f27397321c007765244e56e3",997948017.983369
"959397711c3f452486ae591c",870246932.005889
"a41222195e5c7d7987dc3c7e",534651645.422972
"ad14cc63c36789bfc1bac0ef",478685919.584162
"79ea72e7b03cfd4fdb5219b3",617338479.203523
"cf68e05962a41395844e9c80",558483608.805614
"4a20d03d09fb9d0ee5565ec9",505166637.097486
"734c9446d0674b8d6545bfef",686816205.831301
"d9706de7190ae64c83e65769",674412437.063509
"b778282fc4b9c43055629e44",840415909.373857
"a4d4d6480b56d6198c0120d4",824671848.056115
"7557a9bc12cf0f2901c00264",974867602.341193
"41376f69b086937257387f1d",745557755.945701
"2910f3631d1db77e4b61f8b5",565267795.549336
"3a8a506c99ede47ae2257e87",613273536.365421
"25d89911e830697217d460f5",502357299.23028
"365a227184022e99f1d2a816",885331099.354498
"c6e34cb4e79a729a5df4183a",844301178.787267
"c5c3f06bbf812593d1b95a40",814353678.557215
"acd6ad0081960c0f17b144dc",882454338.36394
"344a104d2210954497a5a388",781967215.334157
"c0109086d0f49aac6c3f3f18",782307444.61336
"c42c99f5da3248e7bcc73fa7",778367580.965732
"8e1e9ae57400052cbbaed9dc",680587557.303678
"8cdd55d191f206b0841e56eb",688006858.144932
"c1e0b47866cf4a0120e4b3d6",477230567.044654
"45a033d121ca5afef24161ba",568039119.335332
"bc834280fb45fb308d957640",502253923.491314
"9ddc14c8e7fe7ffb078e0019",906769575.11492
"7d66238672def6f73c25247a",651305625.518583
"2c12cbaa1f14553c1d41b958",463643459.382523
"196969a98960a68088266261",606529477.629364
"a5a3cab55661982b7d30bc78",680003326.58977
"6464d5cc161ac659dd963897",488650840.011993
"e9f44786cf982100af0984e4",889471582.701992
"6302e608d8f37e63f4e5cc27",531254532.380361
"ab614a5008d68aebe34aa201",791876239.570474
