"property_id","price"
"ba30cf03fbfb0e36e5d415bf",1010459128.63783
"c2424b4861f2ef50f8876c0c",690371960.127443
"e7def7d0999433ad6d3ea412",1046627515.53849
"7f1a4e79fa92196101baa7eb",1162557894.83458
"37e0fe114a3c7406daa57443",893336350.095823
"897c0578bdc8d59843bcbe38",544768758.172084
"7e554b821e6955ab259a25f3",584261778.234641
"23b0d67dc2a0ae6e5ebc9eee",563123295.641992
"d43f045d046fbc8f5ecf465e",549204772.749703
"498d632cf0868a8e641cecb2",491049102.807711
"6b9bba3c6afa1f999a9429bd",425257276.568808
"12db154d9d29cafa574ad387",523457652.993118
"61779f1bec05260cf10a0d2b",549204772.749703
"986defbe9082519824ebc882",981435367.01169
"f72992cff50931d2e19b3ccd",710245103.142301
"0e2d6e5882fd3b4eeb9ef286",889702157.902563
"9702737c9e4ecb12d0f9ea5c",788891726.671073
"c36cf907ee28017eb1b40674",707516843.334142
"a7ad9c8b5bae531abf68f8d0",710245103.142301
"6f3dd53b0935c9593a301bdc",805198281.085183
"11f8f836e5626605ee4b41c6",1031579474.95352
"16fe92ffdb7e1aeefcde80f4",817174130.339772
"c1eace64bd2c9f6bea289c4b",819846883.56349
"fc2ac43013ba8ab17da28041",857437575.141424
"5e6b54654c98c2517c2e31d7",955422686.295008
"f0e8b39d2e4644dade9d8954",785688208.075123
"22796587bee45b8f64ee6e44",848211724.114789
"dc8c76f5b3977f90839918b0",833298807.081429
"27663c0e271e26dfdbf4d289",826476048.523582
"2fc96ec5fb2c8dec0a5b09ab",955422686.295008
"49d42ab711abd95fb5947c0d",772411447.860891
"b8984fe54819f5fcc43860fd",654623468.517625
"8d3f4ec0c37443eb3f953584",1085761823.98121
"001dbdd202e9908ee42713a8",1041970499.61471
"fc5f41aad1b4bdcbd8298037",699092296.141648
"34926bd7f9880e277e75a447",1022837785.05988
"00eb120ba4410ed8efa24a8e",578716411.927126
"eb0c6a8231b38b2a1e1f789a",812935634.188288
"0f059b39ca45bbbcb996fa45",703539451.548779
"06a5364639452a9d663a2dbc",462171005.946081
"cd19dcd4aff76caaa1cffe54",656346730.282466
"7272c3521b7083038ff0a690",824319103.912973
"a480b654e1b8b7134091e613",1095905199.69185
"ba24834c9fb0e87c4ea7d1a0",940460193.692475
"ac46e3eb688cb1cb17da2545",984259124.401351
"3053732169b2260529f90133",527697380.268057
"ab0c047373b5d1810fe42bd9",759940483.796822
"698383c101fb784f8e1b1ee6",546110267.918672
"1b09c89b546d0058cb09c1a9",865967939.442649
"64edef308b6a9805f0846cbc",1089909931.77364
"995a5799d9a1a7e4dfe4fe34",1060815522.23733
"d4f1fcd4c20dec55e977720a",1291347631.30966
"21264b5a73fd27b85a4e2654",525833575.397029
"d464858ed94a1a74948f479a",694890757.460847
"dc420bf2dd1759b7f281cfa6",1286041842.69544
"0a268e25a5f3a0bfd8898a40",444843598.915456
"a3460f00d48816ef66e3acc3",586280465.173203
"9559637fc2bdf96defd2438d",774489085.808068
"421db6a58670e53f563eb9ad",819322662.351613
"7b6322fd5810990820167a23",732014607.237389
"17fbebdfe6bc0618ecdd247c",1021557986.52855
"00f2621035b1969d53f03fca",871651082.328439
"e97c998a6a0709605432ccb1",536181762.14753
"39e306be57a992bcc75e089a",486446637.815195
"55d0225b44a81e82eea3efcf",839669465.938857
"c7c5ee499c712082931032a4",1442129002.998
"f15f48d4cf4f85a3cd68dfa3",536275259.897633
"01db5867a69f8ea7849d69e8",1213936068.3654
"7c29fc3861c9f074e3a89449",833504087.423067
"5ae2fec22f535ec2490174c5",513686519.035083
"a6731fb85da65ce14468341e",511502649.241645
"4e327acca2e033c3fb305c5d",823081869.31128
"37b8e8a194e4f2fed7ddcd96",473377706.831146
"a8dc954142c54e570bccdca5",715575365.765585
"b427d767b071c3e5ac2a078c",466368169.98283
"a9407f510e67bdb27ad59b46",592900983.059208
"ba7120c89c8de0e57e30646d",553459202.209066
"4f5bc448658287ffb3d49b75",885599363.367759
"758d9f47824eb74d1b486024",1191068583.84386
"84fb7e582456d7409f27cd2a",812033544.88982
"0a6ade3bea1768aab76680ed",1318360291.79441
"f6e74a4b1e026352e5759b2e",843477434.131227
"639b98d0798b5670e7bb2569",1161845649.48642
"32ecec7d5c47d02969368779",683657134.842643
"cac82fdc4d960947bbc590c8",528915814.453026
"c2b880a6bc90cdef9dac52ca",761927769.303422
"dd8eff6162c32ecbc6972509",633268873.316392
"6e2f79cf68ac0ba2b1a6b0c4",1100423783.8682
"a904fab9fa4f41a11f673fd9",963321345.80577
"bf11c5dfcb321e020601e9ba",1158849506.08948
"488cdcddd0938ad0205ab8f0",1175211979.61977
"b92929668e884453d3a0d633",627794950.954132
"09eeb116cb0944a28742d282",777817267.414361
"c16e9d9444f85bdfade710a0",868101333.040361
"c15cecbbe717e72f09a84271",710384459.955528
"0bbd23df46a4ea4e4734b680",708935493.559615
"de28e62bd01870dfceb5d78b",657041573.684693
"92c4faf0ba1fbac44db6d1c8",716545717.213423
"91892eac5e9565b12b2a99f7",494978617.179299
"ba72421716765ef6aad9b4cd",983658272.039168
"a99df3a2cd4f2346c6e903dc",487187134.829336
"59a3b1a44c35ed4936cf7843",681876745.284181
"cd74b689350ef612ddf1b96a",614451863.257457
"5664cfe452394ff9376bcc8b",467036573.188394
"d4c6dda51fa949743a46e835",570305574.803158
"b7f47484bbd8113c62cc8c1f",560210226.037287
"d4dfddb6564c9f46b26e7aab",642929292.691804
"aab240140aa4b6602234d88e",754515355.670328
"29671ce02e285f69afeb3fc2",1053728115.27376
"5cd742ea274b4a8832114080",815959158.282667
"c876ed979c9127674000b740",733073373.522352
"45269f56121b796d0392e2da",1306081058.31515
"e981d4fb3a33f372ac26901d",1162507632.82099
"2f13a428281ffc425f2c2e38",626285615.699851
"407e4196114b64578beac143",766327465.9164
"342027b17940a0cc5cdbf8d9",1080162208.22873
"dad2bbb0fe138e426000a33e",814711368.406911
"e77da26aa7ecdab5505fab60",718950755.972989
"8fddeb4ca696706f6cbe573b",793947214.048939
"fe368a7d2e09fe88b1b972e4",542571156.270204
"6fcea2c6b9e39576e10581ea",649336357.206018
"91d35b9421c4982b54dd520a",736096357.381338
"eecc82010ce9803ebea6dc75",624380421.967911
"b957548768ef014088a61b5a",527715601.007042
"5790e4cf8102dba35e184ca1",668145805.120803
"cbab68c32d78424452249d9d",996461956.963956
"4e0b293ec3d5eda7d9fcf8b6",738499685.23743
"1f8742e662666147955c9872",760262392.223513
"aad38b9f22ccf36b0fba4e7c",713752676.27515
"44e9224b9735235fc7271672",562575550.953992
"b61e9e4f3a2e894932b58ed6",849277176.243652
"2b36d2ed79caaccd687f2ab0",612821876.152237
"7bdd64032a4f011bd4fe7df6",505599457.449906
"0890a0d20f33b9af2bfe488b",471318103.576749
"ea7c9e327eab66ca286f6726",700537742.917212
"98510008e150296ca9d27d0f",797581484.866247
"41abd8a2cbca609cf868f227",814965745.972717
"83196bef0e5dc6c981bc57a9",863859601.559705
"20289e986c1959f0c83a6a4b",788008127.6052
"fb39ca089d05381b3a7ba847",636747850.596995
"d2da963bf6c2f6fe724be23c",1114704282.32763
"670f7dfbe2eba87e55176257",946905661.750655
"469b33a6f153ec334b6123d7",570214970.640253
"c38ce4f3763795c61efee6f3",651452680.467165
"8553a05c2b30be81c64a6295",1064945581.0901
"d8b3a1d0cffc913ebd05b931",998852078.071679
"f0fb8232343d235741a20586",1061786423.09154
"887d749eeaaae288b2818b86",824038334.260459
"126f4d890004b8035a7de091",1006415752.1568
"7d157359b413e107f5f9cfd6",686588312.377316
"65010e340fa495d060e32f7d",662795040.577286
"8164023f628f550f322aad61",552493483.571703
"8c2423c14aefa13d255fa77b",617706123.07832
"e9772a54bc6638c723dcebdc",792393434.211855
"171149ef76fe0a2074c5bf69",740675376.434475
"96448fa0eb077563a2d168ca",676808472.680322
"3bf1bea2a835d7fd11e47ce8",444168144.254645
"2f4b0b1b81c792f43f4ccd5c",444168144.254645
"086540702ba0876c0c05c5d5",1104872758.99635
"57d17db2cc5ce1aa889f1f50",868544735.082918
"3b6cedd9966332f0722208cf",596419179.097906
"351a3e1b62cd51d46913a8eb",1176097393.07885
"33b702ced6de5f7ab8b29e7a",719528059.621083
"e0e6852c6d6393d6d3719131",1028230278.61835
"bf5e687721e030639ec81416",703478032.494051
"314479aa7b73ef6ef44e1c89",676262668.83367
"822896f609e7761b58e7f6e7",712946151.902937
"5b6f21752f3744ec6e529d74",857258093.144955
"5d91dd63b6aef851e0c78389",819228129.588856
"0a369278a1ef6f5e9d79e2e3",702966502.818054
"7523e95fc2afaf31bcf30979",1085100707.69804
"cb9de5719b978a78c71db699",731223791.99115
"af8c90983a23ee15c72b8e22",1308966979.13327
"e35d8f589e6b1909f5e4132b",1048968187.40363
"ecaa5e38ff6cddc14942eb7a",784734545.267045
"d2eeec3fb1ee4d686758534e",1001257569.61145
"e97d03ef9638c8e1d270ed2a",518913648.33755
"cbd78f55af1db4d89b53b496",472280805.820004
"1b2fa2ee5927660313569617",825362177.367284
"f7f00e13da4910d724aba4f6",684857484.722054
"9a6b77dc2c414f0baa11effc",546190567.570317
"bd4d0b8799fa5999c5d2ee3c",1012508883.86828
"bd6b68abb113370c35786557",885725912.22779
"4da8ef54252a92d9cc62c174",832167497.608336
"38d6c2a9beac610279bc110f",618067262.413457
"32e6518755191bef743b28f6",1205163609.44607
"4fd8d01a5c3abb90ad70cbe6",1083050027.44165
"5d9f8f380a6434096a0cd906",508449311.349964
"724c854b1a991f060701d005",531529491.136925
"1bd78ecec17b584e827dd0f9",498345435.068951
"7e6f68184d84e09cc9ebc09f",693926306.120992
"c0174ef555bfdd648acf4346",624696014.361254
"6463505a740324c7aa869d79",952627646.686047
"f239b7fe0de40d208c01c45d",749452718.023348
"bd98add659faedc1820f96a0",674612549.735972
"ad662354d28a9b2d65f537f7",1119090246.68897
"8e8852450fd5556f748c98cf",730215629.114535
"8fd5b95f5808b4676043de35",676957753.926514
"73a23c9d154fec88d396d2a8",981687053.898632
"374ca1a16b8eba42b35374ac",904498264.966778
"ff058f978e97c389e7a31f6b",951873570.765126
"9d7f2c004fd359136a662c9c",752086105.322006
"2cc0129b386acf9cdfa4eeb3",689947317.306128
"c139bf6b72a93a73155e1f5b",734881216.304727
"0c017cf9740cb67d530267d0",732411133.405429
"44ff213b9cfb3604b7e4b66f",728555716.478656
"a09c957598e6cde56cdba03c",689111278.226505
"c846d5698bb295697186555d",876330559.927231
"a84cafc064a35cc0ad698009",1032251142.83679
"ecda0d714f52da919223a520",777602603.133451
"b9398d6bec5cc44fa39b8bdc",836660814.823675
"79d230806fbfe96368b83dbf",1166230465.1655
"a28b1d82d3f7dbf8746d5742",1211776560.97328
"a6555836840c7dd496ba9094",833078573.715328
"83ce7c2d2823f888f2e06ea8",1065100917.64502
"631f4c509de8dd64f1c400db",899266795.816027
"2afd31619c21dc537e4797ca",926786095.726196
"0be57099d9c3ad8a16984861",845452692.83568
"ff29f12bbd7ac4b860909966",1063937829.42416
"d955edf16ddb9d3f59501a9f",1203077770.21017
"96298da2f44ca873f345867b",786325804.776684
"e6396355c1249c6290906b78",1164877200.43379
"39f9f736d802b166ed688224",936397485.472974
"38a0fcb41f0dbe8b0ef7af8f",844167291.94744
"79b955adf84fb2c52381921a",667102213.043885
"e335b8464a61ea0781f7928d",938852099.604386
"71a929d79a6cccbce6ac5d79",1260569097.69563
"41454361857cf70c44e1f5ac",662630693.71439
"a16ca6293e2ee2969f3334c5",1070185092.45932
"4083248d3d2f2bbf9589b971",1173382675.688
"de630da5e1c9e27bfd94efcb",1138021855.87083
"f2a4f5010f3da37e27505ece",734840470.146282
"53647abd1d1b10c9226eac73",503265085.992058
"e51873d6421addab3b539dd4",506799949.771559
"be8fbefb8e06fe169237d4bd",538636045.322726
"257c889187ad5de900a430c9",701674411.521034
"3198c4acc62c1a2276bf15de",820993133.405616
"b22350d505b87dffaae3a5e2",881279445.581543
"49ad389014995f0187edf726",695037293.052882
"025d96090a8e5bd6f786e9b6",608950323.646566
"4a7156189e1f06b0fe87a7fc",579662567.055016
"e91425bd357561183b935d27",579662567.055016
"c9d996f458794961d9957c1d",579590541.349171
"084de965e32a2a65bd3aff5f",579590541.349171
"880bd21afee7038459b5847e",670610051.567021
"2dba091723891d8907905a74",726427498.924714
"a39f9fd2f143b8ce1f7e1277",575741560.876589
"37050aba3553f3869d59f809",1021790855.08111
"35a39cf33d16f8f5ff75fd6c",563733777.132923
"7c463a59e7d2f2b4bbd07e12",586569896.313288
"035d955df5a765531d1d0d07",745682809.128337
"be706475abdfd64aabfe45fb",580841764.438414
"bf41b26c090dbf0a19252e43",971071323.655888
"21aa860fd839233ed8b82653",761978042.87564
"b870c8bd8f95426a7e1f9c88",581379078.62548
"c5a5676bdb1698f8c38cdcd5",420330655.240829
"3487768de3a13b7ee3df0254",928680785.232816
"dda7a886135a1fd8106d04b8",1003898577.29065
"ee102e9d0791ee82ee4da2e8",826568443.294684
"1d4891dc27e0050efcc6c403",731712718.192702
"dc1fa8fcd0ffb8872d434dbf",660934599.37291
"2a5f727304ad67d1cd269361",616278144.448513
"2b10af4fcbef695b327b7d0b",785470282.875311
"516881e914708f6ea6062ad1",670747154.673998
"5a428139d5ce6bbd9505945c",781748810.406166
"38dbf1b9c5963e9c3d008340",986686705.021139
"02c6e8c7f36a2c68851600c6",847086895.513031
"d2684e676cae87d75dea5ea0",781743641.883258
"027947dd01dc991ffefc5082",584593927.542376
"0af13e27cfe9b8f237a9949c",790889413.875121
"32421841f7eeda76160d7959",600043111.680665
"96ad0e75433cc18f20ed83f5",867779545.268961
"b387b5eebf501a620f352504",744083398.544353
"8ed95f9bf057114664ea441c",538001268.098161
"114318a8e5822ece53ad897c",620543722.145751
"3bdd7be0b5e18d266189d991",717764845.381607
"0d2c4bbd8a4dbeb6337b5c14",626131256.307393
"a98637742a212e332cb5d1f0",630305418.913464
"acbec9114912932b9cbaf0a3",663034221.55375
"fd81506b0a00fab1ff680b64",634572901.136622
"49e531941384af389b0aff59",455623663.82008
"8f221efe392ba42b519e5f57",856751418.789587
"1f33395df1e4f6a185c507cb",710105511.094045
"fa823373d2e7fc9443ebb6ff",805352482.432639
"0a6966f19bc2c303886ca82c",848602716.217252
"15d9a0353ad54798ef95e0d3",1054113648.92915
"0d95d756b838d3a319277424",661342258.902029
"d644b23e4bce0e6e50ab9356",1116274760.03462
"6dbc77ad8c5c1e39f72cd2f6",873566255.635749
"2fb5206d246ee7ab22fb8143",726491259.837736
"f1582fc47e7b8c0eb0cc9949",853834474.03977
"8d7dd9de4e919fec5916862e",965459508.817172
"0b67da6d74bb3998c80893f4",674000336.203526
"736d25efc9e570379d32c089",863374054.130941
"4615a8a7af9d7cefc7fe4c4a",1105068776.54513
"8b753628bd37b9759dad06ea",514583978.430637
"5c7c83526b72ced12a08e573",625858561.882984
"9baa578a930a94f761119fdb",501881915.158144
"8fe1a07cbe9b8f3498cf74b0",496706989.629206
"67a7cfe6e95aa5200c064717",830962236.202225
"b7e3b0c90c0d3bfe5befec54",821154013.507498
"e6a547b2c0d126c9b6800515",1055301509.2241
"b08f88ef973c9d1c3a86695d",816579937.454924
"5933c18b8cb17cc6e4ae91cf",892739983.568269
"64a24372d58a2cf535c3aac0",967582369.658041
"e6f9288cdadc5851d29fabff",1347721501.70441
"71ba2f992908a5f91f832406",852389012.15016
"3af4b54bb5ee5fcff80f1e53",478966920.30028
"40d3f1f00de86e74e0304bd1",705762503.723277
"3b758c26283c2f11251bfb89",976899585.891919
"70cb6337c8c3f5225fa80026",790521037.676387
"0dd510aaba8036e8fd9d667a",1167461584.4791
"ef6ac2a5102d7be910a3e4c8",575917853.347755
"24c32572ca6161a603a7d0d0",486989031.311556
"c7be09a810b9e54d2dfba4b2",792764149.528007
"01a5a230e8a808d844e64397",1080186937.44066
"5ade8e9c79288d511ce1fd79",874424724.086454
"7cf50019422bc9569a985736",908070376.822535
"d4716e228067a7bb0f30aa30",785715452.437766
"cb79e02041eddcfa9225346a",934001347.770518
"b059afb753452ba358fb432e",1165103727.07578
"fd9f78fb2d2f4d01e462bcea",1020126607.71057
"6337f924f515625e7fa638a4",856579949.592386
"3adcc2c662c8c7c9db5f0982",848100186.849357
"6b7aff233052b9bcb6b9448a",1194653911.60472
"cc51811e23409f4d77995768",568155210.705558
"e3cd7b6dc0495d5109086407",873725955.213163
"e63f468e1d9f86530d47ba4c",707872447.267771
"8bad8a7faae115ac9007b13a",819067924.242405
"d563312854016e9115d034aa",923555258.212069
"57c7684f8cd8d78909711b53",686188546.867877
"76b8190137ba3daa55db33a6",692698729.860073
"2bcc6a15181273b2fad05e3b",830198163.031777
"b998aeafe2cc93bbd96dd9fd",534082838.246311
"eb77734d12df7528af57c674",534082838.246311
"e8df85384a1f51c31015ba08",716369025.908391
"b0a03d567e287bf4cbd7bec3",483046400.994726
"dc8bc7cb687a3a42b7e7d5fb",1116248690.16455
"147de03212e554abbf3fc3b7",682959253.861006
"c09b8c236316b87a92a620b2",823698176.408096
"f5006b435fc92111d55c0603",682378370.518585
"ed70b749e030cc8715c0eba5",849957598.213814
"2a9bbd878f3f45745d76f059",586905971.492298
"503f33d11f75b6b5102ba4ad",484268626.466569
"41479709513815cf5fc1eac9",732143507.476545
"0181972aeb6bf451012a47c6",901725066.404969
"0b35c4a3f20cc0eb751acbac",566312264.866566
"e5de98822287c2caf8b209da",816936826.46635
"f3d82ce1c6fac06e4997f7ba",622918574.860738
"8e17d7d78e7acffdcb04d982",787661669.282655
"f1e7a0c7804083963b5b6de6",517411824.612082
"918dbe66979d16b147bd3322",706923678.116776
"35dedbaace193598c9c438a7",433593067.971307
"e67fa931031bed13c711ad00",603933109.787461
"eb2bbf82cb615e3227305b55",632605658.112405
"e8d83f7dcb876d5d05ae3e98",733278802.669823
"2be93bf5132bb788bf045c28",479842890.077777
"ac2b1b560e8bc4fa1deb6f87",614578157.971539
"674ea6932fa9e6b7581479dc",838493650.10255
"4893b21db2d6aa4417e1cd1d",985565012.541545
"2dbef742d0c59d21ad7392e3",1013615097.38624
"fc16776abc877decb82a5954",1151238206.85538
"6f84d405f419590075610c5e",644153413.684389
"52cec2691ff635031fce9507",533626928.393189
"830b1a2d33f7754b9acfdd82",658636124.674514
"fa908c8dd43fcbe9f721c0d5",957781236.358465
"90c3b93badfe7231410e95bf",792063951.505473
"60a495b86d6eff1e345ecb06",516873828.729951
"0468cf58f40372acb9d5fefa",891251525.760301
"c523380518164e1e317cf1b8",985345244.749671
"142cf530f13cbccc3cc9d0a6",1057737504.00933
"e0432ecc0c1fb2b00b5435af",651082038.68463
"3af3a702988bfa0599727982",728879185.090036
"99fad8a7877c57c0af05b318",696057645.55484
"b57250de388b7172a39dae8f",921098729.692179
"42fa0158217c9cb820f2a06b",751575897.89168
"8fd452d3f5f1dbb3b65f5274",795840810.582898
"27881ecd655786b093349ab0",812325572.093161
"38029a1aa22c0a5beb065edb",803329449.351642
"6750be41e08a725705256b0c",1074364464.44433
"90bf218565cd67ed83240033",1260308892.21129
"c6a089a9bb326c22e3f3aaa7",871963767.248561
"ede08c77d6090e0900654eff",1245005024.15732
"2f7784465c1c69c8f786a0a9",1397166740.82426
"5943151d9a76010179f6c297",592181462.426946
"82a3742862a06803242b703d",733278802.669823
"b815204eed4398e600b366ad",801434743.673056
"11c4dba68fb47eb9c49df169",550900987.615633
"4ae7dd50c6b743bd47340f20",781527618.742721
"d81a040e22d541a74122f3c3",502049978.629397
"34c84d0a410920c303ba69f8",544938492.413037
"6b0828221f9cdf5cf39e7c15",454965842.666358
"c50d5b4e75f165eeeb2eba97",738154931.024799
"572488a9a75f64434dca5dc5",582992029.142832
"0e67ae9abf1e2b2f66a91a28",762897468.20347
"cb00154afcad81df60ee58f6",680075565.568503
"75801c34fb510d824a7d8366",682674650.07306
"98f2d7810641693c44096ada",639586537.540459
"1fb4c88bbf995f77f2f29b7e",767109461.072092
"0abc98f7ea1e477c6fe3425c",906738247.7661
"b3401023d3097815687d1160",859987055.722294
"f1ef14babbc4123c5157eb9e",635714355.031364
"ecf47573fe1ff641f6914d0a",1107411496.46254
"0ddd21dcfe89f72e2246ed79",546959365.897738
"402f18888d480f5af146daab",566564346.710099
"61b3bd442f6fc8838e2f45af",588613079.126353
"c4eccc400db2dc9627c9879f",620201058.904188
"ab38b4fae64ab90a55b5a403",770430862.790835
"7f4cdc01f9086bcee46d1d6c",897278757.030599
"1be9d865ac8d01f0378bc148",912752989.390285
"f2f43244cda8e2f5219f3db8",805198281.085183
"89ca905d858c7731313c82e1",826476048.523582
"5bbd0476c27c53e2bcaf9462",848211724.114789
"7e177acdec9c0fe684d8fe44",679436168.919455
"b764bb8ae8ba0d736bf54f5a",426264222.651315
"75f6d6beb64d846d965fa9ef",785688208.075123
"b5293710d0cd75f95de001f6",433665056.485422
"8b8ec04a78d3826b2c8a5754",832338169.082596
"e35579e8b9b24dcccf93abba",579849272.356094
"db5e320f51680100f1ec06f9",420042344.795584
"59be3c447844f31267366cbe",586945931.620564
"0f3b424c398a8e8b53162c37",785578210.928472
"57f4a3f6fe2e41ad97116002",699774378.11717
"1c6038b67a40f0749a72e6cd",786852827.643595
"e5da0e3919341762d5beed25",631963284.900039
"40efc0dc313284d3b57492f9",784749090.845871
"601da8fc375ba0b3df3b38bc",1072975269.64803
"61a12496ac1e6f39c5ac5d3b",1207371791.00167
"8635edb61b1dda6f4742cac7",1228727860.10571
"ce12b48120daa5704a4c81e2",475176310.585231
"acf4d60dad7953065b59ced3",1029431217.66802
"56e3e7d822e13838ab9f85b0",907587597.831168
"7ea2c18341f69f21b523906c",917273773.942482
"dd2396a42097b2e8bce52a72",782323415.965092
"41f99600339a7afc8e386e6e",746579831.894696
"b2d160f54ce5f98f46818e4d",889256863.258432
"00dd36caffef00fcde85b235",900726024.265831
"471bd64a0576aa67f494eb98",1167284408.18545
"79e307acac5f42f2696b0436",1191930076.07753
"e65a4eec62e2a5bbfaad5565",701542052.496007
"4845ca0d30483b36bfa55061",735791387.60351
"6784e116d96e03911e2a07f7",578420440.759827
"4184fd9a546823ff1fea0b74",668089982.336194
"616a5485bc7721ecfcc21c70",413703277.883981
"6ff3186df9d15b65dae5bd17",414138630.529609
"886706f32695891af743f986",762405889.016726
"daeb02020f23715e663b4a38",819228129.588856
"93fa1c8ebb75b77dea76ab99",857258093.144955
"ab25a6737b3ee0c4e9cf4ae6",634552053.7103
"c5641447732d3d1269965ffb",1259216191.08225
"86b290218a62d0c51b099a08",871651082.328439
"d7b82133acf54bd3eac338c1",1315109308.10486
"10fbecd8de540f1fe4c57b7d",497506753.712251
"137baf1609138c6ca2715c7c",404002802.1855
"f5534949a53bef05de31b07e",578318377.598076
"466d4240af2cfd09a31cf3ff",543127171.290114
"7478693f3e7e8963e95be8bb",568176551.724466
"6e537e91af0de67558bc1ee2",708848052.968996
"f5b0b51ed49be034c290efd2",710105406.375886
"a4885ce6808ffdb878c41f97",707039325.562021
"a14506a4800c27223fc34728",919700455.158716
"e8e97b7919856f9cbb9ad02f",873115530.012048
"e16685dae2bd3b0a4803ec9a",967208839.150296
"044b8431b186eb022cf6fc24",726831750.765826
"60de8c37c9eb96efc432451e",739322478.588869
"59b88e154c07bb7c0ddb4e8f",862397770.769588
"71590ac868415f3a185dc15c",908830502.631811
"6388b4cfd09e2b1219268cb2",677188846.968016
"f865cd15368fefd8c9d6aabf",848591900.063081
"ffd916080b1019827491de0b",731223791.99115
"6b8ce573bc2ee68ace26a67f",819228129.588856
"7ce704ef5752dd496a61d857",857258093.144955
"6b1a1afa055c15908a855e9e",884304001.062294
"2a9338f62c99dbad25aec5d3",905568761.94901
"c2282da3ece2dca6e8a3bca5",891026333.932627
"5e6324cfe41c3676c7d0a5da",670616989.754623
"f1a4afc2e543ce4260f1d781",1011375334.27098
"5d17daf3e98cf433267d978f",1147107948.74949
"d5f41dd3258aa346367d7725",621047846.979326
"da35c757f211ecaab20aeb3d",724461597.492081
"8d9cd237c737f6e62092a08e",1045197003.05068
"9dd98816533e4ca8516a5474",1204413423.8908
"27d14f352b2983177e836e3c",867104171.358633
"3dd4fa53bc59e5852f9fee98",1175333258.83762
"3ca74495aa9adbd533ccfb96",792859529.645489
"dc93d8ca60d60a118f61390b",753330997.425834
"dd7b4c374bbbcc60bb090fe8",563161213.932402
"f925a05397ca6163230f7ad1",843310140.740827
"66a59937c54eff29ab14b474",688340361.583505
"077db8e0877b924d1b57ab1e",755197559.018201
"aebc3c6079c1a80f8b2f1c7d",531230809.389064
"ae41a566826a10d5a6768d36",709460748.563477
"489fca3e6dc044412d00cca1",834493184.212782
"fc2f58cc289d29fffe8a5fe0",727968148.219954
"59519bb6d5d299ee0b767224",865487585.3193
"19921a97a52bed6c6b8f4135",871661189.922074
"ae08b7f31e69fd930ef4c832",857087297.121472
"1b67fbd144a4a3ef40bd9824",623537868.628744
"9e142165bbde850d4379a49d",745429612.410074
"d3e971e2e224a20530ee295c",838311244.382747
"a672cd6c8c284e14913222d8",733724805.288753
"93086ab3e32aa9599708382a",1049191722.75513
"63773145b1a896df26504b0d",505865577.94248
"17707d66753c1eb0aca28926",446773833.021834
"6a2d4d9a257fdfb2ead837a1",444732253.700078
"f9158cf51f5e9f644349a774",540445191.711504
"c09c39339b5bbd48f349a430",721403834.095827
"d470d84f5d8299c52fa24499",580268259.708846
"9d028997ff036c154c3fda0b",877271178.697828
"40ce7321869b706210eda9da",762849921.495511
"3fc826461ec4648e4f7877da",786590193.7523
"0e7dbec40eab1b3e5c6bc665",936395061.518461
"81b3256980dd7d7f49030c78",1108459030.29582
"fed2e1459e9ccc06943a05d1",1208209662.81795
"c535169307e21e5df7ec88e6",587195173.683336
"d78d84e4e42f145e02e423c9",746065000.572802
"3e523ee3a6c2d89436539792",746065000.572802
"5f2df52db15d2e0ebd327a36",505671446.629817
"1c1ff56435675288e78c4735",551949533.375991
"ec4226205a38a45d97f35828",775809694.158006
"3214488a8fa9cf8b3dae877a",830655447.527256
"4a4fe76c58f5735ce6b018aa",815717984.914947
"ff3696c808d4835d6c7cc9e3",857116872.558079
"1aee9081ac4a04490eb3f0e9",762685689.840055
"8dd954e7312e6e6a07d6d4db",645307703.886121
"daa52a91f1fee77f75550246",520972375.737368
"a4ad34eb244e48afe23a780d",596060792.478801
"0b4b741487c001323f508d5d",746065000.572802
"cb383b7a746ed55b21a8b245",636261587.276811
"4b092d4d5885cc224f6775e9",707162709.189671
"ba12305002d24055c159ed34",502049978.629397
"bd74d43d99a240ef4190ecfd",769091947.199884
"4957e0b129c5caf47b026c58",574257160.586924
"eb270972f0f69f1671a0a740",929294463.029876
"d51d3ef396efd4760c979de4",528683937.355781
"ac65d147ee69785195ef7da1",950516889.057342
"53ab42a93b6deb152951f82f",794355122.391417
"5826567e12ee3192785e36f3",1107979175.381
"ab64918f2b2b4646e87297c2",970337377.222114
"88b0d688281db2ef0a782921",815264298.174631
"dcceb6a2073faf9f89f3431d",968128400.557163
"73bf75d5762e3dd30fca7b3a",1037692876.26789
"a45ba5d63cd1971de19c25db",975575916.923591
"8467eedcf9a48fee0d72d95f",928788446.159533
"6184f12f3a903658f3319290",792764149.528007
"92ab018394a5398b832d0b97",836977588.101622
"e8e215437d023387c4a55515",837130299.535292
"7b8a6949d55b5bb27c3c6839",817437705.298912
"33f1a7739cb556a78af083de",853717286.717031
"39c6bd862f908b7e8088f0dd",777199891.637073
"ae556ff5f318b73d3b29142d",524603091.776563
"e2fed68e0b614e65c05200b7",859489606.344558
"c62a4288a4a0336b1436132e",814157226.305957
"f23b32fa4894b6d59f73c151",867803232.288833
"4ac4fbcacef08524ccbf3623",560334735.763376
"5b5bb8156b98eb51a58e73bd",571028803.812899
"53fbed4f9680917f0615ae7e",545695024.830737
