"property_id","price"
"21264b5a73fd27b85a4e2654",493816729.51109
"d464858ed94a1a74948f479a",699695529.026818
"dc420bf2dd1759b7f281cfa6",1333042782.55414
"0a268e25a5f3a0bfd8898a40",426797258.874926
"a3460f00d48816ef66e3acc3",645269927.12503
"9559637fc2bdf96defd2438d",761159539.977367
"421db6a58670e53f563eb9ad",847921166.203967
"7b6322fd5810990820167a23",730482652.388756
"17fbebdfe6bc0618ecdd247c",1105797009.96444
"00f2621035b1969d53f03fca",905420074.199763
"e97c998a6a0709605432ccb1",527827072.232518
"39e306be57a992bcc75e089a",489991976.504782
"55d0225b44a81e82eea3efcf",887780363.434
"c7c5ee499c712082931032a4",1499712686.82291
"f15f48d4cf4f85a3cd68dfa3",530476775.845689
"01db5867a69f8ea7849d69e8",1219861676.60188
"7c29fc3861c9f074e3a89449",838616754.669859
"5ae2fec22f535ec2490174c5",546903007.828842
"a6731fb85da65ce14468341e",504352396.461901
"4e327acca2e033c3fb305c5d",841139216.882121
"37b8e8a194e4f2fed7ddcd96",476683161.809652
"a8dc954142c54e570bccdca5",749343739.907745
"b427d767b071c3e5ac2a078c",467618345.988713
"a9407f510e67bdb27ad59b46",603267506.745834
"ba7120c89c8de0e57e30646d",570685959.963651
"4f5bc448658287ffb3d49b75",897718745.239781
"758d9f47824eb74d1b486024",1256176765.37473
"84fb7e582456d7409f27cd2a",837548977.739408
"0a6ade3bea1768aab76680ed",1361190799.65153
"f6e74a4b1e026352e5759b2e",845959726.674165
"639b98d0798b5670e7bb2569",1180086406.423
"32ecec7d5c47d02969368779",718640236.689497
"cac82fdc4d960947bbc590c8",551964256.852015
"c2b880a6bc90cdef9dac52ca",806059159.947237
"dd8eff6162c32ecbc6972509",630713561.967396
"6e2f79cf68ac0ba2b1a6b0c4",1144218425.75021
"a904fab9fa4f41a11f673fd9",980430628.598426
"bf11c5dfcb321e020601e9ba",1187032151.22315
"488cdcddd0938ad0205ab8f0",1200869766.05004
"b92929668e884453d3a0d633",626992314.013864
"09eeb116cb0944a28742d282",820767369.791989
"c16e9d9444f85bdfade710a0",907004380.598181
"c15cecbbe717e72f09a84271",706114881.375303
"0bbd23df46a4ea4e4734b680",776270935.113085
"de28e62bd01870dfceb5d78b",668747526.374561
"92c4faf0ba1fbac44db6d1c8",761447146.092522
"91892eac5e9565b12b2a99f7",494040770.525245
"ba72421716765ef6aad9b4cd",1030816981.02505
"a99df3a2cd4f2346c6e903dc",513322645.122377
"59a3b1a44c35ed4936cf7843",720710348.042518
"cd74b689350ef612ddf1b96a",622686463.725267
"5664cfe452394ff9376bcc8b",462110491.309077
"d4c6dda51fa949743a46e835",586316292.43054
"b7f47484bbd8113c62cc8c1f",580074557.742424
"d4dfddb6564c9f46b26e7aab",664422988.309904
"aab240140aa4b6602234d88e",800241559.78566
"29671ce02e285f69afeb3fc2",1103042542.86072
"5cd742ea274b4a8832114080",827520159.082978
"c876ed979c9127674000b740",722464725.294344
"45269f56121b796d0392e2da",1340392171.82913
"e981d4fb3a33f372ac26901d",1188783854.6967
"2f13a428281ffc425f2c2e38",633219560.31656
"407e4196114b64578beac143",800535790.581167
"342027b17940a0cc5cdbf8d9",1120009665.67431
"dad2bbb0fe138e426000a33e",818419578.828976
"e77da26aa7ecdab5505fab60",754634358.855739
"8fddeb4ca696706f6cbe573b",835506283.142843
"fe368a7d2e09fe88b1b972e4",517333341.709319
"6fcea2c6b9e39576e10581ea",657998874.305542
"91d35b9421c4982b54dd520a",735952162.208493
"eecc82010ce9803ebea6dc75",632708330.564311
"b957548768ef014088a61b5a",536774155.743088
"5790e4cf8102dba35e184ca1",710357273.207729
"cbab68c32d78424452249d9d",1040057637.58787
"4e0b293ec3d5eda7d9fcf8b6",757526499.120342
"1f8742e662666147955c9872",785069535.897571
"aad38b9f22ccf36b0fba4e7c",721672592.334838
"44e9224b9735235fc7271672",560438528.494984
"b61e9e4f3a2e894932b58ed6",858541548.311735
"2b36d2ed79caaccd687f2ab0",668656312.353352
"7bdd64032a4f011bd4fe7df6",535150609.245087
"0890a0d20f33b9af2bfe488b",474946163.321551
"ea7c9e327eab66ca286f6726",709878204.649849
"98510008e150296ca9d27d0f",777979337.700738
"41abd8a2cbca609cf868f227",869265326.606179
"83196bef0e5dc6c981bc57a9",868421600.944494
"20289e986c1959f0c83a6a4b",812151865.977283
"fb39ca089d05381b3a7ba847",649361717.391276
"d2da963bf6c2f6fe724be23c",1155343867.57628
"670f7dfbe2eba87e55176257",979187375.05407
"469b33a6f153ec334b6123d7",606882647.462263
"c38ce4f3763795c61efee6f3",651510046.081041
"8553a05c2b30be81c64a6295",1130535551.1393
"d8b3a1d0cffc913ebd05b931",1047443247.22951
"f0fb8232343d235741a20586",1110870569.41294
"887d749eeaaae288b2818b86",824566386.391458
"126f4d890004b8035a7de091",1056831952.55523
"7d157359b413e107f5f9cfd6",686951393.119511
"65010e340fa495d060e32f7d",677064247.420937
"8164023f628f550f322aad61",537880366.859797
"8c2423c14aefa13d255fa77b",649432878.29942
"e9772a54bc6638c723dcebdc",836158191.262671
"171149ef76fe0a2074c5bf69",751358245.214924
"96448fa0eb077563a2d168ca",730782851.851532
"3bf1bea2a835d7fd11e47ce8",441907670.283234
"2f4b0b1b81c792f43f4ccd5c",441907670.283234
"086540702ba0876c0c05c5d5",1149325157.68509
"57d17db2cc5ce1aa889f1f50",921994314.158119
"3b6cedd9966332f0722208cf",580110662.969845
"351a3e1b62cd51d46913a8eb",1211047391.11618
"33b702ced6de5f7ab8b29e7a",745729880.140666
"e0e6852c6d6393d6d3719131",1067357284.46769
"bf5e687721e030639ec81416",702103683.639899
"314479aa7b73ef6ef44e1c89",647458570.049679
"822896f609e7761b58e7f6e7",718828348.785323
"5b6f21752f3744ec6e529d74",872099204.999922
"5d91dd63b6aef851e0c78389",832865958.893438
"0a369278a1ef6f5e9d79e2e3",725834781.635227
"7523e95fc2afaf31bcf30979",1109372227.47622
"cb9de5719b978a78c71db699",777442621.632548
"af8c90983a23ee15c72b8e22",1356984045.05616
"e35d8f589e6b1909f5e4132b",1089617554.32636
"ecaa5e38ff6cddc14942eb7a",840724278.538814
"d2eeec3fb1ee4d686758534e",1031076333.65543
"e97d03ef9638c8e1d270ed2a",527195646.960304
"cbd78f55af1db4d89b53b496",481776745.007912
"1b2fa2ee5927660313569617",811646328.524121
"f7f00e13da4910d724aba4f6",690570253.69605
"9a6b77dc2c414f0baa11effc",554985502.386552
"bd4d0b8799fa5999c5d2ee3c",1082815776.94188
"bd6b68abb113370c35786557",878568295.202501
"4da8ef54252a92d9cc62c174",914179073.300735
"38d6c2a9beac610279bc110f",599085217.514269
"32e6518755191bef743b28f6",1188896395.22061
"4fd8d01a5c3abb90ad70cbe6",1116808625.41473
"5d9f8f380a6434096a0cd906",514658414.259664
"724c854b1a991f060701d005",508366591.314124
"1bd78ecec17b584e827dd0f9",493094303.307177
"7e6f68184d84e09cc9ebc09f",746189735.63598
"c0174ef555bfdd648acf4346",648894758.104658
"6463505a740324c7aa869d79",1005369068.16566
"f239b7fe0de40d208c01c45d",800651251.131282
"bd98add659faedc1820f96a0",672421262.187921
"ad662354d28a9b2d65f537f7",1204347924.6342
"8e8852450fd5556f748c98cf",761085335.470996
"8fd5b95f5808b4676043de35",680187991.589629
"73a23c9d154fec88d396d2a8",1014937362.90059
"374ca1a16b8eba42b35374ac",955713318.171297
"ff058f978e97c389e7a31f6b",1000807596.03834
"9d7f2c004fd359136a662c9c",760754647.750563
"2cc0129b386acf9cdfa4eeb3",697973121.900697
"c139bf6b72a93a73155e1f5b",736544498.4077
"0c017cf9740cb67d530267d0",724818572.638151
"44ff213b9cfb3604b7e4b66f",758551770.109187
"a09c957598e6cde56cdba03c",715121233.907715
"c846d5698bb295697186555d",901486225.010046
"a84cafc064a35cc0ad698009",1094238511.75114
"ecda0d714f52da919223a520",796874888.98399
"b9398d6bec5cc44fa39b8bdc",856875718.825181
"79d230806fbfe96368b83dbf",1232551842.56421
"a28b1d82d3f7dbf8746d5742",1278136626.01596
"a6555836840c7dd496ba9094",803044070.671111
"83ce7c2d2823f888f2e06ea8",1094354104.68684
"631f4c509de8dd64f1c400db",906214971.567613
"2afd31619c21dc537e4797ca",979659385.872977
"0be57099d9c3ad8a16984861",906244129.353495
"ff29f12bbd7ac4b860909966",1073850036.59145
"d955edf16ddb9d3f59501a9f",1231928407.12392
"96298da2f44ca873f345867b",820334707.430682
"e6396355c1249c6290906b78",1212638712.92828
"39f9f736d802b166ed688224",959670148.563594
"38a0fcb41f0dbe8b0ef7af8f",835260420.961071
"79b955adf84fb2c52381921a",669570843.771298
"e335b8464a61ea0781f7928d",937159417.453635
"71a929d79a6cccbce6ac5d79",1287953416.30071
"41454361857cf70c44e1f5ac",662970569.564459
"a16ca6293e2ee2969f3334c5",1077694523.21299
"4083248d3d2f2bbf9589b971",1180312605.44132
"de630da5e1c9e27bfd94efcb",1193649874.36139
"f2a4f5010f3da37e27505ece",770940124.337368
"53647abd1d1b10c9226eac73",526741006.325787
"e51873d6421addab3b539dd4",506578605.619075
"be8fbefb8e06fe169237d4bd",540880463.998201
"257c889187ad5de900a430c9",697716353.13969
"3198c4acc62c1a2276bf15de",840574908.811525
"b22350d505b87dffaae3a5e2",890427945.07164
"49ad389014995f0187edf726",699005581.386139
"025d96090a8e5bd6f786e9b6",639443837.409511
"4a7156189e1f06b0fe87a7fc",588670873.990696
"e91425bd357561183b935d27",586957920.679692
"c9d996f458794961d9957c1d",583319449.608834
"084de965e32a2a65bd3aff5f",583319449.608834
"880bd21afee7038459b5847e",659429101.028321
"2dba091723891d8907905a74",733915101.964589
"a39f9fd2f143b8ce1f7e1277",586858838.18001
"37050aba3553f3869d59f809",1051402648.16642
"35a39cf33d16f8f5ff75fd6c",580706759.022612
"7c463a59e7d2f2b4bbd07e12",601833354.710028
"035d955df5a765531d1d0d07",752832717.864666
"be706475abdfd64aabfe45fb",594335578.730235
"bf41b26c090dbf0a19252e43",1020693625.44194
"21aa860fd839233ed8b82653",799519238.835091
"b870c8bd8f95426a7e1f9c88",595004043.287404
"c5a5676bdb1698f8c38cdcd5",406714717.028156
"3487768de3a13b7ee3df0254",935969719.389089
"dda7a886135a1fd8106d04b8",1023641778.8982
"ee102e9d0791ee82ee4da2e8",841483101.772369
"1d4891dc27e0050efcc6c403",740263102.459032
"dc1fa8fcd0ffb8872d434dbf",660326197.596254
"2a5f727304ad67d1cd269361",607577168.085576
"2b10af4fcbef695b327b7d0b",770938489.394098
"516881e914708f6ea6062ad1",699722470.181796
"5a428139d5ce6bbd9505945c",785074256.705544
"38dbf1b9c5963e9c3d008340",1032990469.75374
"02c6e8c7f36a2c68851600c6",863551240.592359
"d2684e676cae87d75dea5ea0",835111782.949067
"027947dd01dc991ffefc5082",597258739.717326
"0af13e27cfe9b8f237a9949c",794901348.484389
"32421841f7eeda76160d7959",598773666.946752
"96ad0e75433cc18f20ed83f5",890324363.683603
"b387b5eebf501a620f352504",733739577.839905
"8ed95f9bf057114664ea441c",557352401.975523
"114318a8e5822ece53ad897c",590949509.447215
"3bdd7be0b5e18d266189d991",729311243.650534
"0d2c4bbd8a4dbeb6337b5c14",655654521.166467
"a98637742a212e332cb5d1f0",662421920.219807
"acbec9114912932b9cbaf0a3",699951752.456905
"fd81506b0a00fab1ff680b64",665161154.412547
"49e531941384af389b0aff59",465299102.884832
"8f221efe392ba42b519e5f57",892863792.595767
"1f33395df1e4f6a185c507cb",711635896.92004
"fa823373d2e7fc9443ebb6ff",841002029.9805
"0a6966f19bc2c303886ca82c",869961106.333072
"15d9a0353ad54798ef95e0d3",1114102177.93303
"0d95d756b838d3a319277424",640930268.435063
"d644b23e4bce0e6e50ab9356",1141197618.60035
"6dbc77ad8c5c1e39f72cd2f6",871275254.04574
"2fb5206d246ee7ab22fb8143",766502439.194563
"f1582fc47e7b8c0eb0cc9949",862751752.978996
"8d7dd9de4e919fec5916862e",1003892086.88631
"0b67da6d74bb3998c80893f4",693939196.055593
"736d25efc9e570379d32c089",886478836.199497
"4615a8a7af9d7cefc7fe4c4a",1159016254.91187
"8b753628bd37b9759dad06ea",515184481.992147
"5c7c83526b72ced12a08e573",647390196.643416
"9baa578a930a94f761119fdb",531873564.042363
"8fe1a07cbe9b8f3498cf74b0",478183180.750898
"67a7cfe6e95aa5200c064717",838764535.519232
"b7e3b0c90c0d3bfe5befec54",830155695.013171
"e6a547b2c0d126c9b6800515",1094575369.25294
"b08f88ef973c9d1c3a86695d",863316048.244947
"5933c18b8cb17cc6e4ae91cf",927451763.987511
"64a24372d58a2cf535c3aac0",991981921.185291
"e6f9288cdadc5851d29fabff",1392760147.08342
"71ba2f992908a5f91f832406",856807430.76083
"3af4b54bb5ee5fcff80f1e53",486444804.263181
"40d3f1f00de86e74e0304bd1",747164470.171244
"3b758c26283c2f11251bfb89",975289017.931201
"70cb6337c8c3f5225fa80026",805373751.721899
"0dd510aaba8036e8fd9d667a",1206277760.57754
"ef6ac2a5102d7be910a3e4c8",601352517.215365
"24c32572ca6161a603a7d0d0",492524490.694212
"c7be09a810b9e54d2dfba4b2",801313519.697616
"01a5a230e8a808d844e64397",1149085463.88016
"5ade8e9c79288d511ce1fd79",907475209.792917
"7cf50019422bc9569a985736",931222935.837658
"d4716e228067a7bb0f30aa30",807791879.410149
"cb79e02041eddcfa9225346a",953126422.154058
"b059afb753452ba358fb432e",1195816978.3403
"fd9f78fb2d2f4d01e462bcea",1050184652.45006
"6337f924f515625e7fa638a4",876323346.461107
"3adcc2c662c8c7c9db5f0982",841169163.761396
"6b7aff233052b9bcb6b9448a",1237076387.39627
"cc51811e23409f4d77995768",590278112.765598
"e3cd7b6dc0495d5109086407",911035957.711982
"e63f468e1d9f86530d47ba4c",725814971.460913
"8bad8a7faae115ac9007b13a",835745406.608483
"d563312854016e9115d034aa",947165560.021741
"57c7684f8cd8d78909711b53",725021411.487769
"76b8190137ba3daa55db33a6",722042399.665073
"2bcc6a15181273b2fad05e3b",811365392.213039
"b998aeafe2cc93bbd96dd9fd",546159130.261101
"eb77734d12df7528af57c674",546159130.261101
"e8df85384a1f51c31015ba08",747977951.35079
"b0a03d567e287bf4cbd7bec3",490483582.137229
"dc8bc7cb687a3a42b7e7d5fb",1187017806.76503
"147de03212e554abbf3fc3b7",703300975.518372
"c09b8c236316b87a92a620b2",892696051.021713
"f5006b435fc92111d55c0603",727500635.988416
"ed70b749e030cc8715c0eba5",870890403.994277
"2a9bbd878f3f45745d76f059",607112363.79568
"503f33d11f75b6b5102ba4ad",472783720.352926
"41479709513815cf5fc1eac9",750917628.96724
"0181972aeb6bf451012a47c6",918943374.082312
"0b35c4a3f20cc0eb751acbac",546884356.013768
"e5de98822287c2caf8b209da",810110264.261407
"f3d82ce1c6fac06e4997f7ba",612430316.803639
"8e17d7d78e7acffdcb04d982",820623126.605624
"f1e7a0c7804083963b5b6de6",512171164.542903
"918dbe66979d16b147bd3322",725794639.349388
"35dedbaace193598c9c438a7",420173414.430574
"e67fa931031bed13c711ad00",617848159.421911
"eb2bbf82cb615e3227305b55",639946326.718013
"e8d83f7dcb876d5d05ae3e98",764087339.219785
"2be93bf5132bb788bf045c28",514724818.360599
"ac2b1b560e8bc4fa1deb6f87",626545924.455975
"674ea6932fa9e6b7581479dc",879441718.682628
"4893b21db2d6aa4417e1cd1d",1051457954.38145
"2dbef742d0c59d21ad7392e3",1036700733.78476
"fc16776abc877decb82a5954",1184386864.18813
"6f84d405f419590075610c5e",671219379.099493
"52cec2691ff635031fce9507",551382667.995933
"830b1a2d33f7754b9acfdd82",696223455.317205
"fa908c8dd43fcbe9f721c0d5",1012450633.13294
"90c3b93badfe7231410e95bf",791284976.177764
"60a495b86d6eff1e345ecb06",518022732.350277
"0468cf58f40372acb9d5fefa",896272053.390589
"c523380518164e1e317cf1b8",957214109.38933
"142cf530f13cbccc3cc9d0a6",1041503495.26034
"e0432ecc0c1fb2b00b5435af",654493308.06604
"3af3a702988bfa0599727982",774041514.041958
"99fad8a7877c57c0af05b318",722084117.517413
"b57250de388b7172a39dae8f",974708574.637225
"42fa0158217c9cb820f2a06b",761281961.730374
"8fd452d3f5f1dbb3b65f5274",830452187.475513
"27881ecd655786b093349ab0",835695867.556073
"38029a1aa22c0a5beb065edb",821574199.017193
"6750be41e08a725705256b0c",1143847271.60414
"90bf218565cd67ed83240033",1308492112.70803
"c6a089a9bb326c22e3f3aaa7",882673271.276303
"ede08c77d6090e0900654eff",1303404754.15376
"2f7784465c1c69c8f786a0a9",1454142034.97955
"5943151d9a76010179f6c297",600865554.566707
"82a3742862a06803242b703d",764087339.219785
"b815204eed4398e600b366ad",832195001.019863
"11c4dba68fb47eb9c49df169",532649494.564953
"4ae7dd50c6b743bd47340f20",806771326.746383
"d81a040e22d541a74122f3c3",532276108.473555
"34c84d0a410920c303ba69f8",559406614.272681
"6b0828221f9cdf5cf39e7c15",441388043.186706
"c50d5b4e75f165eeeb2eba97",766816690.360406
"572488a9a75f64434dca5dc5",586630427.956157
"0e67ae9abf1e2b2f66a91a28",768077192.977273
"cb00154afcad81df60ee58f6",700590998.428781
"75801c34fb510d824a7d8366",693382324.561351
"98f2d7810641693c44096ada",672754821.409139
"1fb4c88bbf995f77f2f29b7e",788537843.35377
"0abc98f7ea1e477c6fe3425c",953512172.481372
"b3401023d3097815687d1160",870970505.633599
"f1ef14babbc4123c5157eb9e",687351193.618044
"ecf47573fe1ff641f6914d0a",1129688593.88708
"0ddd21dcfe89f72e2246ed79",560661879.706491
"402f18888d480f5af146daab",571178350.524011
"61b3bd442f6fc8838e2f45af",644486174.608945
"c4eccc400db2dc9627c9879f",639315351.19176
"ab38b4fae64ab90a55b5a403",827537008.065926
"7f4cdc01f9086bcee46d1d6c",901657244.835477
"1be9d865ac8d01f0378bc148",981218429.745731
"f2f43244cda8e2f5219f3db8",812329299.569871
"89ca905d858c7731313c82e1",818930886.929771
"5bbd0476c27c53e2bcaf9462",879834710.082599
"7e177acdec9c0fe684d8fe44",670727656.455183
"b764bb8ae8ba0d736bf54f5a",408205015.73333
"75f6d6beb64d846d965fa9ef",823391845.124498
"b5293710d0cd75f95de001f6",402426432.960996
"8b8ec04a78d3826b2c8a5754",858048340.762411
"e35579e8b9b24dcccf93abba",613014536.385869
"db5e320f51680100f1ec06f9",415772645.969292
"59be3c447844f31267366cbe",594898958.30254
"0f3b424c398a8e8b53162c37",806820773.584514
"57f4a3f6fe2e41ad97116002",708343826.477993
"1c6038b67a40f0749a72e6cd",804123495.12766
"e5da0e3919341762d5beed25",633053725.682726
"40efc0dc313284d3b57492f9",814943054.273352
"601da8fc375ba0b3df3b38bc",1124016562.17035
"61a12496ac1e6f39c5ac5d3b",1266721353.80916
"8635edb61b1dda6f4742cac7",1275804099.0318
"ce12b48120daa5704a4c81e2",465948310.022759
"acf4d60dad7953065b59ced3",1084709141.23983
"56e3e7d822e13838ab9f85b0",935006370.346264
"7ea2c18341f69f21b523906c",962933859.154712
"dd2396a42097b2e8bce52a72",830001473.627322
"41f99600339a7afc8e386e6e",774668951.940947
"b2d160f54ce5f98f46818e4d",913509215.711969
"00dd36caffef00fcde85b235",953286640.078177
"471bd64a0576aa67f494eb98",1231827473.77974
"79e307acac5f42f2696b0436",1206915085.55111
"e65a4eec62e2a5bbfaad5565",699448328.908791
"4845ca0d30483b36bfa55061",760225114.907198
"6784e116d96e03911e2a07f7",581979506.568906
"4184fd9a546823ff1fea0b74",679391807.444637
"616a5485bc7721ecfcc21c70",426646330.379792
"6ff3186df9d15b65dae5bd17",426923040.036455
"886706f32695891af743f986",783095270.593209
"daeb02020f23715e663b4a38",832865958.893438
"93fa1c8ebb75b77dea76ab99",872099204.999922
"ab25a6737b3ee0c4e9cf4ae6",657692523.564712
"c5641447732d3d1269965ffb",1265570295.77103
"86b290218a62d0c51b099a08",905420074.199763
"d7b82133acf54bd3eac338c1",1369206421.90789
"10fbecd8de540f1fe4c57b7d",471909684.432897
"137baf1609138c6ca2715c7c",403226553.418978
"f5534949a53bef05de31b07e",608526937.708655
"466d4240af2cfd09a31cf3ff",554430732.423567
"7478693f3e7e8963e95be8bb",571772873.309813
"6e537e91af0de67558bc1ee2",730974733.195558
"f5b0b51ed49be034c290efd2",746974920.768614
"a4885ce6808ffdb878c41f97",721668655.005822
"a14506a4800c27223fc34728",985670699.514763
"e8e97b7919856f9cbb9ad02f",902683807.278606
"e16685dae2bd3b0a4803ec9a",1039630788.78745
"044b8431b186eb022cf6fc24",725329013.244376
"60de8c37c9eb96efc432451e",768546463.80793
"59b88e154c07bb7c0ddb4e8f",865287301.412716
"71590ac868415f3a185dc15c",945511219.966409
"6388b4cfd09e2b1219268cb2",693140541.388078
"f865cd15368fefd8c9d6aabf",869542216.103197
"ffd916080b1019827491de0b",777442621.632548
"6b8ce573bc2ee68ace26a67f",832865958.893438
"7ce704ef5752dd496a61d857",872099204.999922
"6b1a1afa055c15908a855e9e",883675139.700987
"2a9338f62c99dbad25aec5d3",934932720.426782
"c2282da3ece2dca6e8a3bca5",921366533.816604
"5e6324cfe41c3676c7d0a5da",703323735.314614
"f1a4afc2e543ce4260f1d781",1054423396.05939
"5d17daf3e98cf433267d978f",1179697155.00929
"d5f41dd3258aa346367d7725",664558280.51503
"da35c757f211ecaab20aeb3d",725045971.394975
"8d9cd237c737f6e62092a08e",1066032872.11437
"9dd98816533e4ca8516a5474",1257471384.34476
"27d14f352b2983177e836e3c",868217862.712368
"3dd4fa53bc59e5852f9fee98",1210828162.62394
"3ca74495aa9adbd533ccfb96",807185781.227053
"dc93d8ca60d60a118f61390b",765485837.151951
"dd7b4c374bbbcc60bb090fe8",595210521.728467
"f925a05397ca6163230f7ad1",839139270.38759
"66a59937c54eff29ab14b474",691209453.339018
"077db8e0877b924d1b57ab1e",797108111.706874
"aebc3c6079c1a80f8b2f1c7d",532303642.09595
"ae41a566826a10d5a6768d36",719603590.619923
"489fca3e6dc044412d00cca1",803976422.056957
"fc2f58cc289d29fffe8a5fe0",775386904.457577
"59519bb6d5d299ee0b767224",867618962.990318
"19921a97a52bed6c6b8f4135",880130261.767258
"ae08b7f31e69fd930ef4c832",876466220.985613
"1b67fbd144a4a3ef40bd9824",636756893.567588
"9e142165bbde850d4379a49d",757811222.616746
"d3e971e2e224a20530ee295c",835287225.009554
"a672cd6c8c284e14913222d8",746914581.964618
"93086ab3e32aa9599708382a",1113783947.703
"63773145b1a896df26504b0d",478680594.811536
"17707d66753c1eb0aca28926",449197848.040328
"6a2d4d9a257fdfb2ead837a1",447093431.490538
"f9158cf51f5e9f644349a774",517385078.851956
"c09c39339b5bbd48f349a430",735854781.798782
"d470d84f5d8299c52fa24499",596318947.976401
"9d028997ff036c154c3fda0b",896790164.731233
"40ce7321869b706210eda9da",783404678.925102
"3fc826461ec4648e4f7877da",796169713.143331
"0e7dbec40eab1b3e5c6bc665",961107080.962732
"81b3256980dd7d7f49030c78",1194214969.19816
"fed2e1459e9ccc06943a05d1",1261929448.58722
"c535169307e21e5df7ec88e6",612615145.351459
"d78d84e4e42f145e02e423c9",798540926.544861
"3e523ee3a6c2d89436539792",798540926.544861
"5f2df52db15d2e0ebd327a36",506189842.884407
"1c1ff56435675288e78c4735",564835166.564933
"ec4226205a38a45d97f35828",817700055.902053
"3214488a8fa9cf8b3dae877a",825416830.194948
"4a4fe76c58f5735ce6b018aa",827242375.504959
"ff3696c808d4835d6c7cc9e3",900454265.681862
"1aee9081ac4a04490eb3f0e9",790367703.571923
"8dd954e7312e6e6a07d6d4db",650608285.00318
"daa52a91f1fee77f75550246",530213541.782664
"a4ad34eb244e48afe23a780d",631257817.569249
"0b4b741487c001323f508d5d",798540926.544861
"cb383b7a746ed55b21a8b245",654838198.402342
"4b092d4d5885cc224f6775e9",700235073.19389
"ba12305002d24055c159ed34",532276108.473555
"bd74d43d99a240ef4190ecfd",782825120.503724
"4957e0b129c5caf47b026c58",592668055.71008
"eb270972f0f69f1671a0a740",986144661.547096
"d51d3ef396efd4760c979de4",550905049.204443
"ac65d147ee69785195ef7da1",980906862.476595
"53ab42a93b6deb152951f82f",812954624.221043
"5826567e12ee3192785e36f3",1179923031.18155
"ab64918f2b2b4646e87297c2",1037186156.53326
"88b0d688281db2ef0a782921",874969070.13948
"dcceb6a2073faf9f89f3431d",1021450458.22326
"73bf75d5762e3dd30fca7b3a",1073067650.307
"a45ba5d63cd1971de19c25db",1002905541.59257
"8467eedcf9a48fee0d72d95f",966716503.817348
"6184f12f3a903658f3319290",801313519.697616
"92ab018394a5398b832d0b97",868025185.707497
"e8e215437d023387c4a55515",847012242.634679
"7b8a6949d55b5bb27c3c6839",827744653.506433
"33f1a7739cb556a78af083de",896361869.083142
"39c6bd862f908b7e8088f0dd",814592905.130732
"ae556ff5f318b73d3b29142d",523073279.257343
"e2fed68e0b614e65c05200b7",851985117.12113
"c62a4288a4a0336b1436132e",803999879.321828
"f23b32fa4894b6d59f73c151",877254135.025551
"4ac4fbcacef08524ccbf3623",597823534.069239
"5b5bb8156b98eb51a58e73bd",594619002.760067
"53fbed4f9680917f0615ae7e",522548276.207397
"730b528617c2841eea5addaf",820526450.644486
"13d08f7e14471fcf517c204a",579207532.976101
"da273cee807e254fc9aabb9d",886679755.394253
"b8f7bd85b61951ce83d7f57b",1140352921.87581
"4954ce465ba712543bdf34fb",539254930.246062
"b7483c951d2c19de665f07b6",591672210.935089
"913cdfdd62e35472522d0a6a",679032249.78188
"be28b90a71e2922437f25110",631381707.852602
"b71857f1cc385219f114035c",539254930.246062
"a72041a40ca87928c695b2f8",678914856.782993
"65a626faaed9d9e3b172415d",679032249.78188
"229bcf400e309619268dda31",678914856.782993
"367bc4fef78a9800f8616d02",678914856.782993
"dc0ac888f1e87924e3994b4e",679032249.78188
"6996e88c10a94d9ee7d05357",623737374.188254
"cb8fbae1b4141461127c97da",1195020246.89256
"d2de34876a7a6914c2dc479e",1061658350.34485
"c666974c4303d43b87714c62",879635478.677177
"e8491a7994738d098a7aede1",1052624754.95249
"9a6440e5318b2de28b180a2a",875655304.311563
"9ebe11eba1a88fcb24fcd141",509759376.614382
"78b0f0bd0494fba0293eb0c3",725158252.247858
"047b0ded64dcae203a3015eb",925458155.101675
"7b95396ef4d0e97de8fb4986",824236436.04216
"08f1c136d5a456c0215ebea4",988149876.857441
"0880b703bf2064f59f2bf20f",929230228.360837
"cfc069bd55e152e40b3a1391",1061005694.53412
"0a00771ee714a2f3f96c31a3",667759123.898958
"06acca3d0ef4685dc055ffa5",557116668.058149
"f802b026db4bf9d68cf00b16",624240444.09686
"4aebacb9ecd0a117307c7841",952693030.611499
"81ccb7e0255eee6274f5d930",1129496196.2292
"cd17bb739ac79f80d6f651a8",1107538046.02112
"917829a0aba571cbe794838d",653306419.881368
"5b83b73ec31031582aabc527",457803021.682617
"5e18ac352e3f3119f5f9197a",1248097161.22094
"b7eb15346797508f47ae094f",818300195.008757
"5ac98c971b9293bc6a8a6aae",1006456919.90599
"e196b7cdeab1468d5d4e07c5",1209484993.84811
"0ea201bfd515584bbf72f902",1059976935.62162
"d2e6ab3b3106f36f2c3fc119",478919436.990513
"59db28ba77489750903261d5",911375882.655203
"b348c76e55613f53c8bbc94b",1003533095.33502
"a1e38854d6725e9c48c128b1",440199081.636008
"b86c526fed01211fdbb62815",1094535284.26397
"1d2b83d973547da8c168f743",734507718.001312
"0fe3dbfdf25d4b013b842b51",650540524.540882
"71a20a4daea6d31de942b2ce",998579680.995976
"35352b370a31d01748616b01",1116672922.60222
"27942219389ecffbce2e1d9e",1166802542.37961
"62fbacd4e172983a2a998daf",926283616.983996
"00c1165df93a4cfe679f54e2",806481319.889397
"207f669778ed0db0e619ed40",712471052.256905
