"property_id","price"
"45a033d121ca5afef24161ba",702642530.037574
"bc834280fb45fb308d957640",799593690.56592
"9ddc14c8e7fe7ffb078e0019",859253702.675516
"7d66238672def6f73c25247a",831593192.679497
"2c12cbaa1f14553c1d41b958",828047238.650066
"196969a98960a68088266261",735397956.405788
"a5a3cab55661982b7d30bc78",727680654.296214
"6464d5cc161ac659dd963897",862256009.34058
"e9f44786cf982100af0984e4",699135425.661678
"6302e608d8f37e63f4e5cc27",875022585.831547
"ab614a5008d68aebe34aa201",829629380.234665
"06bfbccfb3ec0b1f65f4b351",918685741.155143
"f7f46ac9158f0a1edd01709e",895139901.626458
"6e233ae6294318baaeebb59b",830053222.477731
"bf6e713a689f574b532edd4c",831157238.567297
"a7e97bdf2d4f2f62f9889c3b",681746250.78145
"784822ba0060eac9358cce22",900330966.117714
"13c51ea93d19df6c273a1502",809833157.767958
"176e00102fb65cba56279287",951455062.677741
"52e5904902e4d75ad87afde7",1097355149.90801
"728ce22c8db9bd0abe3f20a8",1062768925.75346
"e8bf121ec117e383c843bc51",1341711986.43258
"878ff8ef3c862929bbb19ebc",749494396.245075
"ed80ba018de35d5d76d50db4",948129951.287751
"9267fcc93ae3b6df8c12d9fb",918916968.42686
"babe27dc477f5e1b7e438422",787380644.435193
"a4173461aa676e09227559fc",892540855.534896
"f0b2a0602bb5a83f0827ac75",729049110.715493
"2da346c00d6fc39268f12b82",721656501.728693
"9ec5fbf8767dd0d2744a79b4",910395171.38242
"c85e9bd6e20ee2a883d0a7d9",842130343.744029
"191cb509fd44e580ee32486f",648096472.188918
"053d37bf1d988505b5e91809",747203957.951714
"4d3a66e028dc8f3e9ad9e9cf",858967894.071068
"c75b265c0eb946ce77e32ce7",741063973.204797
"d233eb8af3ef7e325f6c8f9f",883032559.566418
"7f7f5313341b3ca499968716",696892182.942121
"4fa51848638f4437a3e31682",846237621.435682
"9090236db3ef719edf72a330",797403716.510741
"4dacc190eae91b059dacbb00",986028698.264338
"ccd2f6ec8e9841f1068b7c76",1053612159.51077
"a354cdbaff42acd1a0b5d82d",861928964.190174
"da8d3092ed0e085a83a7d67a",753377344.980771
"1181e18553eafcf5edf6fa05",831828072.840963
"5b146f1914acf2ae78360fec",817079869.182426
"a0fa0aca2f6c2ae65a98ccbc",750668415.517303
"038bb35043651579f443c481",867856291.141843
"430c46358b85ad4a741c7187",822947230.810764
"4becfb041b0439429f2cffb4",684088820.536314
"feb87029d5a2e8125e165bef",723739201.559181
"61ffbbc24b30698ab8f735c0",674544090.46692
"0e3067f71dfb9dc2e03bba59",771656310.429561
"b8ec643c66478da376153333",629227729.100214
"c8bccdccc9186136a332e995",912765480.707196
"0f4765c8929a87746217e957",857363357.619282
"68c145df0ef91fb4d14d001b",803551148.683356
"e5b92a0c67c506ca6e92315a",741558683.813064
"a482103965890c922a66eedf",764722246.005939
"1d917f9f5a3cd44cc4dc8d2e",672776408.300142
"4cc968db25c2cf03991c0041",819271585.62841
"91ba0c5b21b52734d1e244f0",739001929.057683
"d6a8f4abcb02142c6dd15b30",649390097.178865
"0587e7e1f03af8ea6c46290e",901725069.4162
"61e1e0c49f3aafee6ec9179d",944201150.110527
"797da4e993a993ef80277108",724514070.562124
"b8acc8e72f2c498fede3fefb",755663209.092638
"ef2ae24039bf2cff1caa4340",777951766.122312
"cfb8d15c6b0c0e6ee4b92109",1275144811.56932
"05aecff6fd8d866c6c157a9a",832934282.961196
"b2e37eb7cde5cf4290649ad3",1093859841.90835
"b7ecbd35179a7658f3c11b41",927305215.95427
"699095150a7f3f32c40454fe",1203499372.41138
"989a4fc1590097414d7c3fa3",632447903.616782
"b6853999c45e21646a0d1b20",750716385.906683
"6ddb6863958ded0d72fcc6a9",896090653.410074
"f6fc3807b54d8c69459c4f64",1011299562.30804
"6528ca87df8bb477f4b6b8c7",672270870.223124
"7bba885503ea7716ffea503c",747801609.183632
"846e6f1ba1c94966314345d8",810272460.197484
"04e6a79dd3e4d8d17c8b5387",887594308.383478
"4d60db10157fd0b5eab9a23f",671476474.514493
"0d7d434afcc5e93050e0b86d",843965367.110222
"bb9ffa04d913d06846d082a7",898888598.395391
"80abc4c356813c1e4ead1e1e",682672037.053104
"df8979b26c9971dd7c3500d8",794261605.51013
"6ea18874ea84b5b4840f9b85",928774633.057694
"aa75ed5781e6e8584143daa4",854222157.930649
"c8c8d083c9b9600059a8b8d1",760904335.748173
"5c8f3b7ccb4340263c255d00",644307486.408648
"79b943894c4dd68bfd8cde7f",838212763.148971
"64f36d32a3a64853227fa69b",750764589.213145
"d7080c3742cd9d72e9d0ae48",761201849.254357
"8333d32b98625a2742cfabd6",927192645.115284
"bddcc7fb72bb973f84b864dd",911500373.255893
"5a80dd0f68dc2cf9fb1b0c03",641967535.653918
"5d82060575bdb7be33e63ecb",859232309.365407
"de416f239b27327e0f78b862",947274177.144956
"816f93a2e035e4fcf61ee4c9",786168713.873609
"aca1776ef24acabe172d573f",898709540.087675
"af32aa018cdfd081a81bbc80",680813583.24315
"7d133cde943d189c9abbb6e4",589885421.876225
"80035ad5b3b4a948469800bb",881180117.167976
"95bdebef7fdc2ac0e9541c51",903696196.986966
"d038e5695b32bdc6fff1f72d",754837011.652684
"2979f2d91d649a8c14f5453c",713277135.36781
"a0be286778d94153d3b22ccb",947665936.399044
"57e8ea351ecd1ff0825b1324",778644592.447327
"c84f96cf4570158c3832c3f3",912577219.578233
"93ab279de0b7b414ce758153",918950061.759233
"2018131ad3f6e5aa8f4be704",1040522160.08453
"eb055771816b45213df3ff3b",692142887.252243
"8e3700ec731701361d7bb7c9",745615578.266587
"422e994aaca85628ff759004",799301444.140533
"569e2cad5c18a5f393f80a8d",950132136.021773
"7b4ca3a8d09968e48c185260",891020789.429216
"12785f791e04b3a49547fbc6",1054166693.4374
"02ea72128a99862e9537718e",920914460.562045
"fd77ee8ca0551b5b614b40e1",957217269.717867
"ffbf6a54fb00029ba24dd3ad",877324193.183952
"a295b12b773127f15e83e174",649362315.156682
"90f0cf22cf9c8fcc290e495d",727465699.652595
"220d466e3737f1f2a8ed06ae",816306343.105638
"235c56f4afd6d87f1b3e199b",657765323.574515
"eb0f3b14782c9a484408c606",786024918.126592
"4188712d431ba996cd59fbe5",606845783.695273
"3dfd7e954d6f7f40af60bc9d",702705950.295953
"00e80be4feb1e8593b7713fe",732074200.399273
"eabdd1bad2bc4351ba4a2635",863768339.430097
"850342685ececa472945f7ed",826834178.283508
"ecc4d05489c5ffc8164d5469",789064767.033293
"2406d47133763272a965ef51",914268136.680681
"b9430e8c145c2a0d7efab2a4",874605200.344202
"4f8dfb8de411b8a05c55dbbb",954078639.652375
"574b6bef16abb21fd67db401",686654619.585166
"e7ef0d61e27de15f10b0d643",863768339.430097
"647ec3f486cedf045cdd3b68",759222952.336492
"69d83d8492db7ade6c37c3de",830092367.183493
"6c07175274fba6a0dc467cbe",855483015.214728
"a5a71962df1b8bc45bf5547e",852156536.31034
"ff61abc1e7843e20b1bf8656",655226476.718418
"540c4d7a79864885d73cca95",868584116.582782
"17d0f69ae2c4f1aaa1aca9c7",954474979.814986
"80de6a9303eedbfd1c69601f",975765473.044201
"7cf573f273b14a6cfafa3ec8",718143352.165672
"eb9ab213defc2de5d878653f",731497559.110399
"69f7ab8608b5328f106b42e5",764364440.808431
"9daaca90887e5144c35daeff",917936211.035882
"2bd08c0964ef4a95295db843",875040710.880956
"34f0542a538cee9f3624d897",763830231.862087
"847a7fbd4425fd2fbc4b3edf",888490846.759809
"22428154baf95870f1d83fdc",1073311318.18714
"18e89f083fdbce3da0a82a4a",953731136.621199
"63674e7ddf6f2b4d7c6d5c1b",852354057.786846
"0e97f66cf4208c1a57d1fb17",860862320.762534
"a90f7cd68b662c87d9fc2d5e",848384251.027551
"2086639384041f3a9b519140",852797944.667507
"d38353aaffa4af168518c6c5",657183523.698909
"d994f3919c3c8fe0ebd538ad",1120041735.98133
"ea9d6dc517c77ff8bffd596b",849304445.734267
"ff83788b9f8db0297f6c0148",981423492.163743
"9d9564415e52518c2817f66f",866069726.459705
"9362189c5d784741c9b0f8e7",1378811822.18493
"ffb510bd3f847f4ede255fbb",854285563.808086
"7d3e4ead63a869bae978027e",968828632.623256
"5dc404d1c214abd2d45b2a0a",937826692.313338
"64335f6d4c1a7514377be77d",738320633.712648
"b81801f02a73feb1db7f5e83",1418743258.10052
"b5d6fe84ee7c6a703891112d",945875105.271183
"af0502ae1fe341c2ce1b5325",1214306398.02253
"ec43b2789c9cc266a8e0d1f6",895222030.374872
"7ff8b0b5ab4fd12f3be399ce",1261391678.87367
"d5c8073e3ceefbfbb547eee3",902641550.880272
"66379c5752189c150954b4f0",925249548.228519
"6a3f9046cfdbf4eefca3ca69",957847336.814216
"b549a72c938d767ed504bd83",841131394.782213
"f48e503ebd3908838c1f2ae6",977549243.240502
"e58ba64bfa5280630bfcfa97",883296305.489323
"07edd16680605925192efcf1",693761013.326781
"70b821bc1c7dd846a8be343c",768257456.193803
"d84d7edc4a4896c4a8722328",658600226.045627
"6d592a69209ef3356e656c44",679285094.324008
"ca9b2ef10b512905af6be620",813312210.357319
"bbf16146922556095f53b5ea",857241470.165068
"86e80098f5a3e7dbd635838d",768214296.509115
"dad46c20f9f7d834e522fdd1",922024539.552809
"e2dcb036931bf4b2aa030036",1065466503.00205
"aa7a25411bc0f9f93dcc40df",657750058.56151
"e192181121fe58a8bf94aecf",782818751.749184
"5aa715bbe2b178ad0c9e4b08",800546790.442478
"43b5b5a9a1615eba48ab8b66",720723194.054907
"dc91e3fe1b190fd8cf2584c9",718940829.232295
"1014341bbcd2fd5775631f78",676570890.383788
"7f2e9d302a6ed1770db9f7cf",1146750507.2644
"73f4074e5e09e52e0e03598f",924336436.051689
"0460eacc73398bb95f0518e2",941893226.308791
"5a44be6fad8878eb2c394ca9",919286967.745035
"936cdcce007bce08a72112b7",925869113.004398
"8334a4cc7db8ed5c0071fe95",827551571.467761
"e3e9d1d073b129c697c1e9e9",899382654.179143
"dd9a60c3d502ca3cc98d9b73",762100422.78789
"949184accb5878f82fd5c10f",688707091.368828
"bbc675f7edfa0425c78c15ea",682108772.659857
"7436750d73f2e56b4f29e98f",874560044.61154
"cf81103f31f74edfe0453de8",778865553.094681
"620e467297aed5c47e22735a",776423283.544317
"41037a3f8625082544979179",790275470.231403
"6a2db40e5f210a31b2f7119e",661700909.390368
"0083ef74db679d22463a1afe",721778319.284252
"b19be1ad7f60717a943ff0f7",968508868.197745
"0906b6a88fb1eb0d7bfb6bb5",864646283.778888
"f82adf71d17c261b41a5231a",589925595.678291
"bdda694c42c52ba4803d482f",660473706.094759
"80f633154b6f94b8fa24f213",946833889.672588
"f69aa18a64d8b8494fd9fe3f",859725732.866568
"3146f3ec9b237fa0944cec7b",755857038.136892
"5db3d671b5aa03dc33f258dc",884555050.838219
"d5239537894ce7f2a9cb5a49",859914839.624516
"bc28e66374356a4fcf9b62d7",768172034.729211
"3697e556be961a16a621f3e5",775885614.600544
"bb6f66493fbafa76d70b0a34",720109927.048865
"e78a4111d943044a9a32ed80",888641553.156511
"044e2daf937c0d8373f2e914",937514767.887887
"77668d4325802de9d63609a9",871370498.018214
"a85ba83751915d8d5d1a0e09",826283289.777915
"429460d5f5c5381e945cf449",752555223.57435
"a53dc5c58f7384729ba37a21",819571708.622281
"a4dba76865fbd14aa19c0286",733178972.74823
"7573c18a79e5e3ee0610d7cc",852636853.578194
"f13f72c1cb469db92b25c2fb",755735803.646236
"45dd7eee4488e88d71d46783",1051380211.70134
"dd4fd04b9fd80818bd543f9d",775528094.464325
"500a3c5953f89b431184fead",835730069.995776
"d2e737461b916ba78030c76f",870611206.421464
"e1e69b5a90431b8a44265487",735032784.635988
"49cc8164d94a2afe8b750af4",722233519.029558
"e9b054016b281140d2566d88",923000075.950811
"32161228e9c502d2c21beaa3",644187970.784368
"9017accdd4fe3229fc45280b",808122277.755677
"17fed4a312a9b773f64861d3",849795018.666488
"8632f5681d04d9c934675409",928466735.057151
"8356123e4d10a479a12e98bb",792845879.749994
"70463649ffbda5fdf3c10ec8",964929992.652003
"1414ec3cdd3f6ab772fc7584",641895066.055195
"937708417ef2642b7d05abad",906655650.672343
"afbe90d764c1821cdb26e38a",840420627.03795
"14331a3db021936067b15890",770507472.872562
"793efc460dd25b67c644e92f",873018716.623383
"0a9e4dd0eec86037a36fe769",934373580.651724
"e5168779de76d99010e37c7c",931602630.88884
"016dd08801ad1a1e7f6e695b",921174253.125434
"ce509ce153f452ff8a997538",954440039.843241
"66d8ce8e6aad18a4963275fc",835551824.135944
"8398e3b96d1311c7264f6603",777722490.853259
"e9081115ab418ef1031326c3",858278218.151561
"5c8240a1ebf6138f81dac715",924055181.68555
"18cb1adb2078fef29a613a96",1062819726.09421
"4167fdc804227ed43224a32c",735115373.540732
"b5d0ae257748ea92c47d8fc2",844887295.577284
"1d17f0ff708e6f0b93a990ec",1099520908.99377
"764f506bb2aa1ac4de918a71",1205649321.40269
"7a861f1e3af4dbbf55b2c301",734633093.265036
"1562a23a312478d7a05a33dd",714798939.511492
"0a040fd24e23a77f0c58495c",845193797.236321
"7f0f5931fe148f6187ebf512",666162307.081019
"9fcdcb2be94744d00e734a3a",1409309395.34976
"f181f74e96a93820a23bc0a0",809587986.959215
"5193b43c32a2bfb3aac6b2af",948546375.898996
"6cc7718e834ba47a429d6874",770675316.197058
"b8d06f4ce0d6e71ba0fddc26",689882877.456556
"30a30e4ab286fd822c68ab5a",803453869.940694
"f99bdff027d28ceca0caacd1",861949905.160511
"f46f5e911c6c595efb5b7ab5",849084638.952713
"a7f0c831d82505044f370b1a",641546037.050545
"17069e9f4ba45c93738b109a",702124405.82162
"dd5c910c2a3d63b8fa92096f",631735385.770455
"a33329c9ed11ee8b87aad6b4",586247357.028729
"925b457b5df270a68b84753b",770271736.039921
"d206aafc71e8aec2afc3f8ee",645744831.543213
"f8232717e74332384075dde8",789637548.603265
"f60d9f0751a14efe41be383b",854446637.851977
"13adc7946bd4e6e3e4416e52",807677487.754177
"230cdc90e6c825d391d5025d",706634174.163733
"e98cb170e4383546988c6829",631735385.770455
"5bc46671989de2534553ae49",678774744.276442
"3b98c8e46cf8477a1968244f",714698579.448484
"f9f5fa4ad495197a5c9b492c",773379817.404891
"0bd42f8ee9d36dae4cf35886",746732119.913408
"567ca46ac91cc53e3b479547",638831785.200146
"f0ebddf2bd5aac661e4945ce",983522481.157026
"eee841bc785b1824b6419a73",658315849.147004
"004776514ad269b380581066",692200557.231535
"bd3edc7854cffd6b6debfb98",711754644.976943
"0b42bbe66e438fa81a2ff77a",825509868.778122
"a33bfa6cf99e26bd9c49f8d8",768032849.524867
"8b45db8a4f2c0f772c8d44cf",829262293.051485
"262b5b0bb408d7cf53073832",824518721.24823
"5844c83fecdf7e09b188c2f0",765051629.651448
"9cc3c05f0e81b8f6454b80ea",932584231.369115
"07c46b493733d74c4f384b79",738619109.259112
"932ce2fe93b8e1ec0e7bbc8f",880124693.607457
"559fabe06aaee537322d0af8",852354057.786846
"f4da2c8dd901cca9cdd51025",829638169.634815
"84eb4861db0816bc8722f379",767645135.534179
"d0dc69570223bce949a4c17e",891337414.04364
"abc2ff9d0e7848169fca170f",852945925.501949
"3e3880088f0df7c447e27840",677811954.05776
"3580dcbd0a6d7d6d3546dad6",746361633.256608
"f123231ff18912a3dfd7cae7",832411171.231895
"78a7eac41dd672cd1863e3b4",911871053.008372
"97def72de478566ad58020a3",823381655.565237
"e3e2e3080cc309d34014e8fd",756757344.058565
"71be583d473084bc0608d066",879195111.554199
"ac6a4c672dfbe20f5bafbd89",767565956.126333
"f4fc081a112f5ee1b3a09e70",720296568.366911
"d8add8f5e0aa562a63c894d7",743234622.887014
"88ab887e18e38d0b8315286e",825223640.562447
"07c8af84608e6c9206ad6961",771361854.665932
"2b352d996677e67156391e25",849541836.333263
"ced624c6debaa01c732e9f60",873816164.54661
"ef92f63b46f27ccd2151a21c",780131724.620551
"f4022026c279a9b77a894ee2",765282142.128018
"e2e2218086e6ef5377c01b68",852137213.37877
"4af83eb7718f5823ae69fe47",774121621.014586
"ee98e745afca6de4550fe570",767230476.623333
"bd1fda425d792fb0de7b4499",751011362.371215
"86b2d3ad1dacb372734f810e",677811954.05776
"98abd5139cc3ea136faf7c8c",782438525.377434
"4582ec985de48290c5f1f5e1",753440020.006756
"312a6b2a57dc6947f95213a5",978908591.465415
"86a47522586da2884181f128",790388941.308616
"b41edc115f6b439caf392941",854103982.692756
"fac682b61b813044a3e3ad01",738766088.229333
"63f4e57fb2cc22659e80d6fc",964831705.809843
"4310c7a552b20afd46f930d9",752514507.783622
"4f18341de355d2cf57a03983",860862320.762534
"a418dbb6d04e505c133c6c1c",912845849.493956
"afce1d7c5576dc49c80bdabf",810120155.144155
"5ec12159380f4d1a85e8b0ef",932528765.512518
"78d10967c36cbf346bd58f63",814616087.185832
"f995364cc33c431b3c93db45",717650960.506604
"99b31d0b5d5ab75a2653b1a1",933460277.018516
"42d42ad031a2c62be9b5cdca",767513409.14093
"73d09646de4e0ab46feaceba",769088486.272849
"bef4759bfc25c7d44a8112af",829431729.046458
"c038742e427830aef3ac1c17",873061685.17668
"e96a7f5424558193663ef6f4",805985684.56505
"1af243eb63d893b1251f44dd",780131724.620551
"a083fd17c5e7c9d33540b922",647228094.984246
"549024cda1c093c9f8bc2ea3",790042734.40469
"164cf5fb9a759f2e4be67b6e",738436383.206912
"65ff6cef76efb4c83ac0611e",736398586.980882
"784b1db005d39c2f57666efb",717576715.675751
"a2f06081983f748fcd74652d",840154173.862911
"66e4f010db2febff23b4a4f5",708431684.885737
"9702cf3039b86f97c003e20c",688408476.546301
"48de5d43e88caea594ccd27c",801976154.642228
"6732c28a236aa1ccc0cb2c86",655339838.390068
"8a1d1f70adbdeb233ed3ec3a",699360587.617396
"c775d4f60fea55d5511da4d4",762873158.18835
"1f4109e1a4b47a9b11c2c019",833359376.322711
"31ef69bed8e54b5e1fb245aa",811290315.884892
"882907ccf178b23a02ce262e",942421920.299977
"2868ac4225657a13f6149e6e",872184751.082379
"cf6f0a3cc030024f4e9ad06d",826489074.102899
"0a1cdd0d5c3c8b973ab1a98c",1003229229.41648
"0d099b1e1a314dfd9aee5293",994887766.615473
"898d1eb301c92ab6603e0b81",1073311318.18714
"9fdf7d85fc65849cda3afda7",705945485.163185
"f5ee97750fd4e04eafa9d1d7",847602876.49701
"ef9cf29f71434be184a4ebd9",1032594074.54829
"e4559824c3390efd6282960a",1007097956.26527
"f8dc73052c66ab334cb7be14",731080413.835796
"2e992370de3eed4ec1271589",909660966.764896
"e2bbe9221780d01a265e2ef4",944200694.33021
"b65a2a140ad5fc6e3e26b6e3",1260396364.11641
"3dea0748459a295fcbd2f0b6",866585484.695634
"7a1cb1f751cd36bdb6412ba2",836702617.145057
"1381c0399ebbf19db3a11820",1260396364.11641
"479b2c9c12602551bbd0212a",962555214.653829
"d463fae95232d30e0f78f93f",1260396364.11641
"d0df2748d371d98d76408d66",902044245.800414
"9551dc6098b721dd495e5c57",953943272.068314
"fa736ec3f2f066cba4328908",932714749.708014
"37fc4ce5dfff7faba6bebf8c",911990195.42526
"f336d60e41c8bfee91d58728",850895413.283191
"65e1a61d984712e76829c821",942590669.440909
"65eaf65f8dccb8e49a93b753",772185747.11832
"36eb8139a5ca1b8459eb52c1",711804752.949567
"c357cc3d2f4b45ca3e1250d2",881329852.793504
"4b75f2b374e8674e8b55eceb",804529883.076906
"9c20784acde0823e9479be2f",1081640088.21084
"0f2aa0d9fdcfe894caa8fddc",963457015.297636
"23374ef76774d4f95f022473",804101136.230935
"4224e69acf9fb071d4cab498",852691478.29582
"a41d05f2ae3e022c16088bd0",804105278.970744
"9b30c679d7da9169580773a1",923835478.387408
"2795cdb2f4d568a782dcfc3f",964723783.487492
"5399af7ea98c97b5906efe1d",746121647.977625
"5e93ed2a9b36625c4450b5bd",1008391842.52511
"d04d42ff91707e3957b4a29c",817857165.456982
"f32ea78bc5ea15d700d3c118",567195203.279933
"8ce2d6e505ad1da079f34a8d",941779229.619784
"014799b9ef7d5244fb6640ff",888490846.759809
"f50a72cfa82f3742189b7fc0",895016465.655167
"8876b38f90f5571639b7d879",887302391.778751
"239a2dd25f604c730136c720",976586217.543058
"db297b6ab332cbbba338e7a0",840149376.7155
"5aaed76349fc95f6c12ced7b",898919492.73348
"10c94f25ce3f7532bf4f3152",968785323.549148
"d0ac1f63c75987c92038bd30",999586796.947994
"db5ea791b33be91840a6d045",909959634.999106
"8627562772d9d63bac507fcd",1061549425.351
"b1ecdceb6ac00b6b047c241b",1502589661.44002
"f499c1513abf0b05aa1f460e",999358955.400137
"0d8b0ca08838d1dac052d51c",953731136.621199
"c54a573c9aef013dfa2abeff",763136740.526248
"f02865ea64b156bf4cf4cfa4",961432982.599636
"087b564ba475edbea431d4e4",1243785559.33607
"2d3236cf646f19a25932676a",763136740.526248
"68b547621c25c7418cfdf5dc",852268114.571487
"097a1a08a389439cc2c760f8",847343648.358858
"e9c905ff64c7e2f8c21b0a9c",759453485.213049
"464039bbcabc650d659f6683",754355473.032843
"93c24fa31fa780d28ecbc318",708644073.86218
"a73206cd21136b209f25c7cc",657453947.078414
"852a11f12646f0a1121824c2",862230337.368449
"61953f4c9bac7cac5ddda5d9",908051109.869432
"5a5377f2d087b7bb183783bb",691218681.170832
"0a85c354c48921e0ca202d15",968543245.534789
"12f9d50fad58e4e40a187d98",869023152.933387
"45ac018012e7dd91d41a5876",770923112.258257
"28f905e91295a47d106a3214",878059074.398435
"395e3718423aeac3d40494a7",733081268.221487
"1fd7e9b1e717578f751c21c7",916472441.054381
"e8bdc4a088a6b99a538a6f0a",810388947.098829
"45b894a8b028be29ed137f1e",1105040176.7122
"f5c866d489889ab2f124799c",820501627.633653
"3d0de71d822da8a999bb6222",871820339.139198
"ecd0b4bfd66fe04c278dd4ae",714503211.369287
"9a61bfe6ba2b8364a92e5a97",877508288.133027
"e8b8d0c4cb87efc13344bcd2",922079066.979073
"1f39ea319382fb0e41ead713",943187307.852371
"d61700c4ecc128290bc42d3f",735071116.379686
"d87cbdc4896e0e0160999520",709289010.870591
"d1281c9f037ea5c4fa683b84",657725665.53388
"310e768d2e8836432f8b3e97",767647997.356267
"c5498cdddd7856e99d21f52b",701945769.501444
"d3169d4a467cb7eac41849ff",668001900.717657
"2eeb4b0d7afa57b63778b69f",945973750.526368
"7b3621124731bcd2e543562c",868165418.987983
"5703b4ab6e77d88f751bc6e7",978001424.764786
"2c567face144ca714454abf2",912764788.446707
"7169b5a3b9a796162de685cf",983317001.989741
"fd19e1b2e61f5efde879f6dd",902641550.880272
"55f0e95dc857256aec65ec1a",1008517448.11982
"ab03c034e2a420f395ca094a",699686006.143791
"ee3c0c7fe3fe73ad0449870c",815249998.39141
"e59afca092e0ddaf60c9419c",785277492.290758
"99e48a46a1a599471d3260e0",839236301.200676
"419398139a3aa2ca2be3f941",753945416.117454
"54c33befb89cc873771c3be6",746472251.410331
"cb29bd3ae3d5da88c99d3db5",812334106.667291
"24258361a4ba8f772a83ba7c",918650083.151593
"539c12d2fe8cbf950b75a0fd",918455061.816337
"7b81996f3abd287b50adf8da",922789493.48444
"0d9e73c14529fa3f1ec8a56f",748149962.537303
"dd178fd542fc716e32b4136a",686424551.252914
"9aad22f3d25e46538e1558fb",892658470.699862
"93df4118ec3536b312822d90",908699458.49
"7c6319c04025c4ed6aa3f051",748149962.537303
"98e04fd660ca1276d1510a72",708748488.556815
"4a8eaccbde5a4a6747818d29",815939934.864192
"9f6ae3eaafbdfd8d5c0e64c8",850541309.917072
"5929c81cfde8ae068a8b822c",837031248.472065
"b94ea2b8b847a47140d04008",834809535.118459
"ac1b644a8d2ec042ca91f89c",721410465.506983
"8df9256029f526ca313202b7",688454389.192928
"e029511780468f4cfbd10d3e",803132147.963312
"0878fd8b66aeb22f6af2d7af",643960872.115817
"76258b7b7e8778cd60d3435a",739132749.185319
"d64a2ad3297e2fad8ce66197",583946064.253028
"8af6bb75c85a2789156b3696",869817390.259199
"40db880aba8951909e6e4ef6",845873366.156367
"c9e20cadac540faa59d9aa3f",643069983.337614
"7d5459e48101349c75d43aec",827878887.195624
"fb0664d59b6333ae1861f343",857268237.31722
"bc6b57600fa9edfe13fb3118",900666392.580303
"d309cdb5688ff7bdbb682d17",865634705.684361
"d17ba799e68d7775f2104b3a",753543763.394477
"2baa6afba131b74487c94d74",663389613.726254
"0b7c8732558fc04f4fc51ec1",708446811.7179
"0d8cda2859d9903f6202af54",807518713.970699
"0f2913c5aa681a2bd45a5484",920375798.606232
"de6010c57fe78d975be38c2b",1071894034.59657
"54b474bc7cb126bfe8e6c144",815275418.386844
"b1dea7d384760535b770311a",765327769.115975
"9e90e02c8ed3ad137e4c3abc",975889805.591798
"b59711a5971a3b482db4d9f7",920914460.562045
"2c37a1280b18e095b43e19f5",961319383.744387
"fcd7c10d81aff25d9233214d",781135347.256736
"c3b8bbc492a7d7bdd63da22f",948059136.198815
"42aaf6521fdf1dc9bc50f88e",735308104.503329
"3c268e9119b8027f78f91954",672889991.699466
"c8d5a0e9614dcf96a500206f",732325100.026143
"6c778557da9b5d99f90b1238",826736031.748896
"4514844d15690b7331fdb6cb",782932913.388595
"d8e981acf77bb46a9dbd3109",789047411.578568
"b940ba03ea60d4cdc5d2d429",1125593479.74351
"4fab4e66ead1948498d2a4dd",670293727.167165
"a5620899d410af623a3ff4a9",807455228.510735
"f45e3be8500d7bd91cc8855a",629678418.780853
"4b82eef445edeae7a55fd019",1012758897.49253
"29881785ae39aec014c4982c",819807488.3527
"0d9f91cbcc9339146bf75bba",708402613.098431
"b839e76df5d73e7d53691707",805324122.315098
"7ac96f16bdc50ee7619f3548",950698114.040004
"a102a0a268840439c2c8f4c6",714236371.785926
"e1132006785632e4ec5deb02",739216132.212169
"a041ed3fc0b60fc4ce3cf847",831915695.678301
"84b758716f47bb0f4e4a2bed",750251196.08258
"84394774ab45e0c8b733bed2",902106023.438797
"2c1c91f2bb4d9dae38a44360",583913684.591936
"8ba9304ea7b8d2b071bb0699",958093888.390877
"9a76cc7c650230c670e703e7",1092884965.82204
"9b0833992397c6e50b54715f",1238986933.68089
"6f192e6a537c1509521e1e8a",1089418568.6709
"d1668e2d35a939ed126a3f8e",1374244496.9932
"a17807447696896bb61ef8ab",940778939.502278
"d043d368d2584ae95ad3672c",937456308.62613
"7f2e3f2eb5abf86b56897250",862830856.875965
"fdb1cffa6b7346fde667d72c",652901489.265377
"58a3a9f44bc7846ae26413e5",771779574.511593
"af230af0c73a5f2b72787c1b",927169594.449887
"3cd5562115870363ed5d7558",819536766.966418
"cb9d8fe7c18dba6827836403",850071227.928595
"742fd57dd463c1b5cb79f63e",953400835.70059
"0d30768d188b6bb53d599ea1",943387680.323463
"c455b8a15dbfff94c2909f37",862360382.202351
"8541eec88f0dd8229b4fb041",760976288.228212
"54aad3aa4a166d2d50df48cb",776955497.238398
"eb9a59d4e85a3f124e866f47",991421616.507594
"d65946f9c27e417e6bc60057",792158104.222294
"dfbb0ed74ed85bd186f40ccc",808031756.207062
"84b05da6a859ff5384f37ee7",956805499.404011
"e2da7c1bb33be76b86b9a07a",998460782.913166
"456243bb3fab3e74df21b5a0",994926593.385124
"a947c2ea296f1da3d10b0a06",935264954.454654
"3929df6d73b3ba01bc018476",966245015.832347
"ce44699aeddaeb77f23c9b9c",978794865.663914
"3cd3537b5f9475657060cae8",799832492.265053
"4520ceed2e5fe3458850a805",978825911.478087
"00dea98fbfbfeae74c513bb6",709660296.102426
"16da41b1128c039ff8f83919",802223593.949284
"111d509185303ed970d710c7",1100252049.21238
"83ad1ce7ef6d70842ec986f2",758187867.90386
"74f8ffe35e8d3bc9be725d7a",625776471.166831
