"property_id","price"
"0b4b741487c001323f508d5d",418088111.443553
"cb383b7a746ed55b21a8b245",520683730.823912
"4b092d4d5885cc224f6775e9",524605601.349224
"ba12305002d24055c159ed34",471307641.97112
"bd74d43d99a240ef4190ecfd",520066807.504907
"4957e0b129c5caf47b026c58",528770421.036658
"eb270972f0f69f1671a0a740",522445262.348115
"d51d3ef396efd4760c979de4",474556083.034491
"ac65d147ee69785195ef7da1",752867302.51039
"53ab42a93b6deb152951f82f",683018759.326125
"5826567e12ee3192785e36f3",663156564.463599
"ab64918f2b2b4646e87297c2",662979035.019436
"88b0d688281db2ef0a782921",677206420.501985
"dcceb6a2073faf9f89f3431d",639030344.535609
"73bf75d5762e3dd30fca7b3a",796549295.768112
"a45ba5d63cd1971de19c25db",755196615.199581
"8467eedcf9a48fee0d72d95f",644860124.054307
"6184f12f3a903658f3319290",612770007.024693
"92ab018394a5398b832d0b97",583979768.315879
"e8e215437d023387c4a55515",614173239.007452
"7b8a6949d55b5bb27c3c6839",644699057.742217
"33f1a7739cb556a78af083de",477043347.709465
"39c6bd862f908b7e8088f0dd",518881160.669744
"ae556ff5f318b73d3b29142d",567599915.049793
"e2fed68e0b614e65c05200b7",600405229.939643
"c62a4288a4a0336b1436132e",716715878.112234
"f23b32fa4894b6d59f73c151",545482701.047341
"4ac4fbcacef08524ccbf3623",401320413.937244
"5b5bb8156b98eb51a58e73bd",468981876.652479
"53fbed4f9680917f0615ae7e",475931483.179329
"730b528617c2841eea5addaf",511411730.355267
"13d08f7e14471fcf517c204a",558675925.051583
"da273cee807e254fc9aabb9d",598865509.750698
"b8f7bd85b61951ce83d7f57b",705746906.138797
"4954ce465ba712543bdf34fb",490163839.004028
"b7483c951d2c19de665f07b6",431842647.018795
"913cdfdd62e35472522d0a6a",544079656.318186
"be28b90a71e2922437f25110",544034135.947888
"b71857f1cc385219f114035c",490163839.004028
"a72041a40ca87928c695b2f8",544075104.281156
"65a626faaed9d9e3b172415d",544079656.318186
"229bcf400e309619268dda31",544075104.281156
"367bc4fef78a9800f8616d02",544075104.281156
"dc0ac888f1e87924e3994b4e",544079656.318186
"6996e88c10a94d9ee7d05357",579046202.581506
"cb8fbae1b4141461127c97da",649034455.14762
"d2de34876a7a6914c2dc479e",606932261.159331
"c666974c4303d43b87714c62",492481418.573424
"e8491a7994738d098a7aede1",664024034.131988
"9a6440e5318b2de28b180a2a",541921914.215735
"9ebe11eba1a88fcb24fcd141",515679675.690292
"78b0f0bd0494fba0293eb0c3",683658939.322773
"047b0ded64dcae203a3015eb",697812613.853438
"7b95396ef4d0e97de8fb4986",601711156.093076
"08f1c136d5a456c0215ebea4",683875292.825635
"0880b703bf2064f59f2bf20f",474718620.91402
"cfc069bd55e152e40b3a1391",749276762.005693
"0a00771ee714a2f3f96c31a3",603488811.087049
"06acca3d0ef4685dc055ffa5",552705318.511845
"f802b026db4bf9d68cf00b16",455121043.509698
"4aebacb9ecd0a117307c7841",593546493.224877
"81ccb7e0255eee6274f5d930",622269948.986358
"cd17bb739ac79f80d6f651a8",1114055463.50266
"917829a0aba571cbe794838d",641912226.548113
"5b83b73ec31031582aabc527",537837817.495403
"5e18ac352e3f3119f5f9197a",743450087.629917
"b7eb15346797508f47ae094f",698836610.190883
"5ac98c971b9293bc6a8a6aae",617095658.711508
"e196b7cdeab1468d5d4e07c5",506307462.137682
"0ea201bfd515584bbf72f902",722518623.7108
"d2e6ab3b3106f36f2c3fc119",380536285.48725
"59db28ba77489750903261d5",639592433.03093
"b348c76e55613f53c8bbc94b",554395738.419329
"a1e38854d6725e9c48c128b1",557480271.96342
"b86c526fed01211fdbb62815",609848775.345266
"1d2b83d973547da8c168f743",568859531.465194
"0fe3dbfdf25d4b013b842b51",587828765.604902
"71a20a4daea6d31de942b2ce",568552148.935454
"35352b370a31d01748616b01",817214735.263619
"27942219389ecffbce2e1d9e",654561709.498071
"62fbacd4e172983a2a998daf",635550804.651507
"00c1165df93a4cfe679f54e2",509559736.008489
"207f669778ed0db0e619ed40",474716786.503211
"5ca0586ab7d20dce5e9ca8a0",595586170.085071
"cc27435df779f16e6a62b0c2",614801395.556542
"7a94d3d31471ae313659aeae",709251077.114656
"efebd19fc5a2ab30f2ccedcf",440201389.855623
"8037e40c0c8b20ab6e0d4b78",496862743.542067
"5ae3359bfe2a704de00e8801",624672559.039554
"a5587c93c012375dee920f71",613094961.502067
"ee7f7d547af56773a4b0afaa",595261537.682808
"9ed988dd6739eb7ad7aa5a06",552366460.726467
"26c08d7331ae19e1934a22da",752867302.51039
"767024c66d3a88bb18407b6d",734406467.911249
"6afa85ee6594d1c8296f04b2",562187783.995805
"551ca6ad1ecfc7ac21f8ef0d",452756491.758853
"1f79204a8f62c29b0a1b29d5",576767175.152405
"3dc0fa238745fbc31ba88853",469653378.380122
"4bc3f597867c6844e9b47fc9",422487104.953407
"53973c17ea7e89fbee5e6cf4",470572396.540341
"05397b2087e5cf381809f169",504822680.734596
"584990ea9718bb5598495061",514770690.185388
"2e7c6a89d2cf2d835839f5f1",605636114.303898
"5c02d79c59fb636ca4cbe86e",629684437.235874
"114436e00c03b44096823522",563185744.334913
"60caee98c3cc8526d16d7f44",660691895.703953
"8207612808b5947f2802d2a6",607689277.784912
"31a73382ae20331521bf2e6f",790466782.820222
"c58947cd4f238cfdc0007bf7",519836689.428184
"a7ee02ad2a4fa122799a2dfa",729073423.131634
"c77a63e92b9f727034913d8f",650346224.335838
"56c6bf831d3c6737e3844969",615220732.619395
"73ec6f4da3c277958cd2c228",575467678.762282
"7dcd1916c0485e0b80f9eeb4",744155896.416045
"cafa94c4a56c23ec73ee9071",672618296.865693
"d5ccfaaaa739b2bb2b3d46f7",598108520.322959
"e6d2e862f58445084b2980bb",672745552.428066
"62f96ed5c1e5f28117949a23",632837401.30997
"20d8980a4fa8e094b7a5f00c",632837401.30997
"0172678cb0737e21a317eda4",650713427.046871
"6254ee88812e303bdedb8767",535597359.924926
"a812ed43db71868625b351bb",768772342.369124
"2bd1c70db60a44d4400847ca",694262231.65018
"b057dd8a9c2082d1a78cba88",464936889.246266
"2fb149a70fa14ac05582ae69",405151252.872701
"47e282cb12ae01243d713178",562430384.789905
"ae47cf27964393fd56a52d7e",609607517.382685
"21642991a20d6b0d17dea2bb",545275736.99307
"43b10ad2660d7552ab6c3b10",623651067.750007
"64e5093d6bae57e8b4298123",596373043.656663
"9d8d3e6fb432174770c74e71",676108722.517877
"9f2498c12d7b41c213bec0ff",541325913.956925
"6461c0a03ad3ecf2f8112759",545197700.509066
"09b15382686c42fd89b24285",592393716.867376
"da846b08fe2205d2e2a3dc71",563469952.646815
"2a89ac6511416d0920f1b9a2",696338869.802971
"3e9083411c44213130b2ece8",456082783.920186
"0f0df5694eb388d843e1f17c",554080633.260893
"ee6a288e644183bb191a6526",442578063.212324
"8f570610ef199a3ecc49a0a5",645230025.564506
"3115e2391cc3a078b5e6066f",540931952.3236
"c7e45098251c687efe670815",581738164.677191
"8a3b7f5a8da339fe19e8f138",529581164.2971
"2f801cf48edb712627196b2c",570171065.862892
"a147a8c29757c5d0c592d347",474835498.835272
"86b0aa633bb16582bab5640f",588412512.532354
"c9620e3e2dce92bf95c57c6d",685200954.159702
"b746e4a5c9d04cf4dbf887da",441356732.216225
"915842a8a03914c08a6607c3",524752561.328614
"e9e6e054c1d09a22b7efa20a",515249152.372939
"4b6fb9b705d80ff350bd620e",563902245.399679
"9a51784f33b0cdfce8312163",670144023.658935
"176c9a90fcbceb91569fa3e2",733818180.141808
"c97e70a767a3661c4869bf86",445411410.968655
"a6bdb6221b88a24c9f8381b0",567452347.484956
"0a1e6a95a0f9598150c121ce",541096533.017477
"37d12acc69d0e3e92420e62d",783079634.868303
"d433ad6c3cdbd707e6839082",589103458.050861
"36bec92975612d091a3c78b1",578104269.360306
"3eb97ecf8069775b9104af85",771130263.282209
"9aeed339b2d916cc89f38bc3",716709812.396189
"f404deec9ec16a8460397815",532285381.793807
"8a0114372706f30bf6867a2e",661265355.636872
"681e772045fbee930fcc9ff3",541096533.017477
"0816f29a68aa35abd5978e7c",733402122.662879
"670fe8f7b8ebe006885b2777",571871811.558912
"d36dd340e5875df6cba999ad",490067112.047602
"8ae869c5033c248f881ac313",757001271.912363
"294b04da3eaabadd55da9c20",935218454.775663
"17b360d57782208f5afdfe4b",781229716.780353
"88ed5ebb575d026f8d440c60",581944954.918836
"e611a37562f88ebe07bb28d3",533706362.099707
"e685650979374c571dea2ec1",575891618.821391
"10d47d2c73f0ccbc97979bcd",594250406.158484
"fe96a7d758a874b1f0c42145",565382538.581385
"a7634531887e969c9c5469d8",574607934.59589
"42f38b1b2dc077c88a746c1e",660691895.703953
"25e832098d9e6e7c2f9afe2c",592949860.469356
"b7dc47c641b46ca99fb83a0e",657904233.940136
"0391d158ab104c5cdba31872",545623924.882737
"a3c4d0ba7b85b9a6370e131a",530209432.060579
"27721beb237824844adbc289",749931648.70727
"6e807e25b64bf0de81f51c12",702593735.036027
"d2637d64e4022075c8f539e1",840619055.464341
"faedbe92e3296977872a4aeb",762066487.681925
"5bbc190cdc5ff3296801ac0a",463251627.360005
"9b0abbbbfe0bc85686304ad6",429499204.671261
"f8263893418eb0752dae48f3",535759287.925087
"1e73d6064abab2cccdb6610c",534512692.268108
"c0155096575af5fc8db843cf",471253017.526762
"9c7f7b0ebe440f60d3bd478e",535759287.925087
"25187d9f4cfe89a525ef2493",533349904.800126
"85815a09bde2a30e296f65bf",524066593.815
"fd45b984efcdb0b434033fd9",519834902.029542
"5dac2d2027b6c81c1b7ee3a4",534512692.268108
"7df538c0c831520e6d36e39f",448034368.717276
"14b81320fc31c7a513242171",533390454.212979
"8026e480ba395cfe1e09cec6",535759287.925087
"80bbc51dd90d131d091521a0",526941765.653033
"ae6ac510d3e46a50ef24896e",535759287.925087
"06b90d41ad3ce1d0d389fea9",617554795.051207
"8d911c1a195567dae3cad99e",496826708.975634
"2876aa9ef0b44e43084393fa",586717921.57633
"76556774906f9e12b319c232",588683601.510213
"9662cce3c4b92d1c99849899",683165601.12615
"de3d078e5d524d8a7b65841c",531968746.878374
"547c8638128424b89d602f50",623513653.002288
"c8a3dc3654c53cf66953de0e",558948654.875017
"21c8b93e50ac884e63514f10",642746083.656187
"49a0715897795017ee0de843",723638856.663855
"5d646ababb10f51c141e0d8a",747813948.822973
"da598f8a82b1ad1b02961cd1",616966981.249265
"84d8f7109615519f2ab0a48c",692747994.80802
"0d027b81f8391d73fe0046aa",707323368.57178
"079bc331430e94ee76f8097e",647963010.509073
"61055e6eb1910507640ce6b4",596739580.406542
"3f6effb8881ea683838437be",580969865.117235
"92c8d6ee8496b91821d7ba3e",704769574.590564
"78a08f21f7d7c51ff4d5b8ac",639692945.554425
"f7ee7282cb9edc77740f392b",643386323.738817
"694b0a500f1619c4ac4c85fb",660773206.756202
"13d43933e04c3c7a9e5071cd",650062590.88375
"5abb555cb9d65db8e6c28201",443790973.823196
"ee8103b958673c589b9cb27b",638348054.545336
"5b3a467a3b0feb8ed81be1b7",845515742.733305
"e570a5157e02d440a78ca008",704154706.800522
"70298b5e8fbd66aee975ff14",625296853.765777
"2b552d7b1a1488dfd618b120",603115304.453514
"f4ea9c80fe71a1bd0b692475",537805328.039834
"e6a9d5c9a82ba73e76817a81",590550818.279028
"9b58b5c993540ec3ab1e4a0c",385551733.279676
"00858277a3cf4f31b8e3f738",648736469.967457
"d937ac866f671e4a0c090879",662552397.62387
"7d02b3479cb2d89d55bd4fe7",471038876.053138
"bf79649b531e876c5f03883b",469401555.852387
"66a2ec5aac8969b2be538c1c",471038876.053138
"7637c251618135e082a9e2b8",640271754.28021
"e8c9070ca596f88bc2e0868a",549482397.61333
"64adcb2941e9553ee394caee",533744824.176339
"0bc8475715e42b752649b4e6",554681816.447413
"956ad3b1dcbe8f236efe2d2b",584608854.509575
"dc81900a751b64dedcb4ac39",504079192.592133
"02e52d3895522d9be85c4544",564613629.180024
"49d6752dd196e7dd583baf44",551457266.842808
"8364aa431b2e267e41efabc2",463251627.360005
"1b59d33f9000d2e1aad46239",552985571.858295
"74a791baebeffcb7e7b917d0",667045262.256025
"0a3911a1a9284f2ff81689e6",457612338.535602
"6276bb8ceb13d174b8e405f0",489751223.499573
"d573d2caf8c67aa32bbe592b",558066204.986973
"57cafce17dc4de3bf8a9ba90",630879234.071469
"1dc9e5c684c831b204d21585",619099344.934423
"48df432642971a97d3d4bd45",669179357.01727
"4902ccbe8456d3f0a29e5059",715130087.104067
"3a810dc80d3a63f8cf106717",582521576.234578
"c9859204696f3440cdb541c3",645229823.49286
"349fa9cfa15d8f8bdcbe863a",733838189.121396
"d0bdb51c8020a37fe8344650",661059713.849853
"7b037e6e5d110999e51b79c9",642636778.947121
"f677c51266f5ada9e23f20eb",484949663.888847
"1b85d69a0f8ce1d6ac4d4475",422812846.211239
"4570a3ca0571c70657b4a1c6",720260672.077343
"de32ca7785b71dbcc76a50a1",743769053.695252
"4e3cce6b581e74879c2dbc4f",545990956.720978
"09c4d4b5d1c0118d877d5734",562655441.473722
"b9809baae395914981a9296f",766259178.745618
"fa56058283c975be76d7c990",822108513.775807
"7b32938ebf0b1b167a3d2d20",683361458.554576
"bb38c1c17612ce593e5ae7bd",577460400.85659
"bf0485c2e267d06b9b1d90c6",630803387.485096
"0357d0ee6e0646113ea543cf",627683927.776851
"ddf5182c482fca7d881fcba4",758559953.114144
"47e6a61fd652a3dd37556ddf",735245082.842629
"a9054883a22542257c7e778f",471307641.97112
"d7c70d831e88d552da09ff29",543644208.340564
"d4d138bbc80a0b29ed28a4d6",549746392.813211
"dc9119767bf4f21fcccdcc69",577667356.857807
"e8caed8cd754b0e3d43e6954",503417316.571451
"033307467830cb865a785e3e",561477601.794125
"5498b3e3ca091bb81be87166",663436087.523853
"bcaded180edb36336c2f5b96",530846072.562406
"ee4377ff95580b93e80ae08c",534963583.924832
"c25e1e289cac1bbbee489122",538511117.762133
"7e41d90a838048eda035fb27",598326005.789702
"f418efb887a15127cf2563b1",667044305.248238
"93b27fa67eae8cdfcb846772",514951975.551708
"6a42271a0b03bf9a856d1acf",758237226.369721
"2af9e271765438a47fa7e7a9",570293451.489801
"11429e0923f804d7dc5d27b6",768107438.760539
"c218434cb0b05ebcef935e5b",541954503.679007
"a98e4f4db7afb8a6c9f69400",676847065.674975
"3c35c8993bb937164ae4a880",607918218.951052
"c23a1372c81ba03e6dabb0df",637833697.050046
"cb332695a296899d1c798426",779765218.271365
"2ace3da2fc4e0c022f7a8755",488564295.910358
"14f1bf9aa68aee1ac094097c",740423646.383402
"649a2784beb9b821d36179af",543416878.040021
"6bbb8f89bae38eff88c89c46",613193864.031822
"1905b860a8d463c3048b4e46",603072893.247357
"3ec50faceb434f716d73613c",881223486.373346
"99543a17b33ab955d03adfef",661287578.198381
"edbafba81b92efa9b1400987",644273128.725095
"9b3846c7abf642e0a6220e7a",472455351.293229
"691c35e98d0d5780aa82aa06",688141643.796566
"395fbdeb9f0c0586a2b20edc",601534920.554357
"4803a3aedb6c20eb194469c1",688038220.317078
"bf95acc88b60a3d531fbd42e",566746056.268283
"b936e36ecacd7cbc3498cee4",433352722.661754
"293c8a0a4a358fe7554a4ae1",527411095.064177
"5a72e2a62121158efe59069d",529279902.542228
"605276b332b5e5984b83ea8d",478134478.665807
"d3de7e975a9215d04567e467",609046910.350389
"44b623f7fca1a306560172ac",603445944.654832
"9a6a8802cbf3549870c55031",537880907.793934
"f43c684b789900c58c8b5fd4",609046910.350389
"dd7ec9d7dfad5364dd303f49",630388363.947353
"506f2b1ff3e4e7e43a5596f2",509105300.403271
"090d371309090bf83b6fe0f1",676053056.316838
"886be9a1881866ab1f300533",593220423.555771
"ef34f331871e8ca6573981e1",593133934.852204
"53bbf1d3345eabc2a8b7f5ff",625340557.444027
"5bb87c8d49ba8ae67a659b52",577336675.133823
"21dd47ac3c4e1d6bd0ed2485",588124129.610428
"f59686ef2740247394547078",619485513.068833
"8fac177c5a8b4faa21b33138",560827889.497341
"b2bc172a3ab25b8caef50189",635560894.515286
"a10055de743532d7b7bd29a0",745588859.365761
"c344e3be381326a1b6cb5989",652056300.898845
"3fa4ef366575bc72ca5a0582",735130869.326447
"e9205b722e624eba0fd36145",841326117.705598
"e75699a7693c678786ced75c",737946483.715921
"23208132621583ce4a46de77",867213462.722496
"558d9e4b57fbe6c7e0a09a95",1070597478.70105
"1a6ecf722b2eed8cdc19ba20",417391606.297067
"11734add51785f1ddb999c5e",626157959.757009
"82c9ce0d018c1d620b7a6689",645858796.473719
"80d95b058cb11ec829b5ec96",524514838.042871
"cd89201cfe3fa19a4eb14bf1",588124129.610428
"d0a5f33f0689445e22db6626",568675668.202044
"c7c99ae9259b34bf9b8ba799",569551084.116266
"73806685dec82cf637f19384",574151728.221847
"83007c444fa52b34482ed55e",457573297.670616
"e08561df5747246d74136dc4",587117981.286975
"5b0219cdbb8ed527aec91659",649204667.219146
"119805b72aeb50f05d3a5bd9",719438154.513308
"fd20cc372715855081e24eae",677689790.063971
"e4a021b625f4ffbed391c6e7",767931600.51319
"902d4fc2c44ae5ca2703426e",722243916.903548
"71aacbd62d72d3eb29a744dc",747272037.645882
"7290697f96d8e2101089984a",666534747.835682
"314153750510e92ddcecf33c",681245927.642077
"9d576cf721ad30ab1a4fd554",597739805.323544
"50160783a9a0503df5a38dee",665267801.742537
"0f4abd70b68453d3500eebb5",638577327.136997
"42cde300d741cb134a529031",639783987.827568
"1e9cb258a0b7e08244d7fcb1",665011283.218129
"febc9a1b054671445d756cec",607249720.253925
"39351adf139f820864dfe8f4",604828423.775688
"b4fac45659e67d4e91fe65ff",471307641.97112
"fbe555f6bd0edc1bc950d9ea",506164789.407272
"67308f6bb80d2a203e306104",560415194.059876
"799cb909791d43a1eb305eaf",437479839.932948
"4354c1b6b27a87c451ddaf36",550082957.592341
"0b937a3ea4864896b744108e",499339481.208564
"b96d8b77fb5ba71ebce2fb26",582214939.687106
"f4b1645da3f4286e39f2fe4a",551540017.096374
"a2d1de4211aff373009809ec",534307408.672587
"50b619ba3e0b2a4c6512bc97",527093035.425257
"3d57abd322b0077efa1091df",572151510.351526
"652793275729ff3b69e86072",526443777.734405
"1e2270f9f49aaf3be01dab49",603196389.306668
"99970db787f55a4d1963942e",497671923.716193
"801d821fd6ab7ee01b62a800",537678616.824322
"2abd46909a251b8ebbd37133",635340771.824921
"20a783884d6bcf1aa5697772",502858126.7258
"2fc38ab2689eb24f63e32efc",579875395.506096
"1f592cc4ed728909040f953d",424968133.64851
"d1dca15e36fcc5ec14dfd870",424968133.64851
"54f7aab6b91b48272a81fb47",421751798.001406
"b6d84e7d569d8d0f0d0c9066",484034975.341997
"54d10cb2a44179fd4d726f1b",534372904.722638
"341c307eedfce3f735f4a63f",612310496.228623
"1e057cf20757627d1b006141",661049228.120828
"798bf22408ef6814759da1f5",584762826.692524
"9ef3691cdc2bcece41b47e78",597738654.250916
"fd5793113661540ee34b8cb8",594002955.789301
"9c4ce4e9f12764544cc8bded",639806351.027097
"542b5322e59a3273e10dcda9",532818637.844502
"af578bfec5d84cc2f4ffb8bd",596320583.408753
"a310528e34207b5dd813df8f",551540017.096374
"ecf5c9bd618e3976ceb5697f",440263557.098934
"d342a1ae299065045a957767",758917824.701916
"f5dcdfdcc8f414cb7a38309f",551024409.543623
"4090c1b86074c8e769cc72fd",595131970.858961
"7ef2d4777310765d0c8121af",605023571.585075
"39222ab30001b3cf45b7de65",521110467.504215
"91a73bedc30e0c2acd95d6eb",670498754.375712
"d1e6d6900eebd9ace65d6c36",677443980.064361
"592c9c45c07388359f663219",593195458.919797
"738111512f5e5052927468d9",615357192.690494
"0db51d4771623f5fc1026d74",563917636.559994
"82c9556e19072558cbe3a7ff",664299137.797791
"c1e51ab95336a51885b4c672",540721521.127219
"0eda675541a035b1f620ccc8",621513328.388043
"cf379b41b70374ac4cf82dc4",589615134.925992
"d90c961aa01e51d63e50a2de",718638219.570265
"990379c9f9f210206c6f1916",891035378.680149
"f8189811dc639d760937df95",849906299.886915
"3d1deb639d94b292552a123c",515643206.666372
"43041a793a13a4171f22e492",603650181.909838
"052d00805b2602cac76fed4d",615013784.053953
"c76207e622cf8a208910707a",557509444.360738
"ebe33bde2abbecd6d1fb0cfc",559154847.61497
"2e23ee2beaf5293f57a5c504",541508595.346343
"abbd422c412c2d57f5df62ba",442983249.513187
"648217f4d8b5e0e65dea066c",608925711.466687
"52e7657a539be5f36f48bed8",702776153.86905
"3a276f0df8c12422e14107c5",490633852.452293
"dc537b5973d2b94acf6f23df",729218479.345301
"0a41279a5ea9b92bf8cb79c0",641728372.085604
"80ed77aff62d4c57ede6ba94",678439419.14259
"1fbc660f780245bd72015f07",534987234.376295
"df1f513009808ebd46ec0847",576663254.810915
"58708fd9e83147daf1a80c48",506630672.228531
"52b699f9900d81ae85ddc7d6",534171851.942485
"98c5b154ec80083bf6f51835",588845232.224617
"588400f7829874f9de919e39",516779000.193618
"46a2a88ef09b2aab932ea02a",534292821.175346
"31474c62a8f39e250fb2882b",492696140.992743
"b40873d316de1c295f2a97ec",513745488.677762
"bf4b8b23cd87377169684e98",526638433.059245
"a34b3b037805f2ec489a95fc",538474189.211715
"963985c57392ed0423d74caf",547524943.499053
"a93a37e4cc75c069e14ffa00",705343759.818109
"071f284d07719a3517c55567",594012654.57038
"5d030db414b00948ec10d18f",557539504.265157
"6e57de8c4ec2e42832cd4b09",446011503.765097
"d9ee40ccf461ce3e9ebb815c",677320459.577642
"ee13d186a24af238d06e0c2b",689147437.633617
"f27397321c007765244e56e3",780240472.575659
"959397711c3f452486ae591c",659424015.543203
"a41222195e5c7d7987dc3c7e",447182051.730282
"ad14cc63c36789bfc1bac0ef",424912471.893356
"79ea72e7b03cfd4fdb5219b3",568225644.486102
"cf68e05962a41395844e9c80",644251866.016135
"4a20d03d09fb9d0ee5565ec9",532957326.375259
"734c9446d0674b8d6545bfef",435997310.888447
"d9706de7190ae64c83e65769",551328530.337043
"b778282fc4b9c43055629e44",677206420.501985
"a4d4d6480b56d6198c0120d4",677589645.249315
"7557a9bc12cf0f2901c00264",705440071.489957
"41376f69b086937257387f1d",594447629.737047
"2910f3631d1db77e4b61f8b5",499860485.027737
"3a8a506c99ede47ae2257e87",678994588.020148
"25d89911e830697217d460f5",632741120.478014
"365a227184022e99f1d2a816",734064722.400157
"c6e34cb4e79a729a5df4183a",698373145.579341
"c5c3f06bbf812593d1b95a40",671111013.4252
"acd6ad0081960c0f17b144dc",567646674.310392
"344a104d2210954497a5a388",711605484.204595
"c0109086d0f49aac6c3f3f18",653775112.672186
"c42c99f5da3248e7bcc73fa7",744086620.167338
"8e1e9ae57400052cbbaed9dc",528200353.454194
"8cdd55d191f206b0841e56eb",609200204.453777
"c1e0b47866cf4a0120e4b3d6",594291211.030009
"45a033d121ca5afef24161ba",485792317.295436
"bc834280fb45fb308d957640",444304534.178472
"9ddc14c8e7fe7ffb078e0019",570321001.077935
"7d66238672def6f73c25247a",601052828.661742
"2c12cbaa1f14553c1d41b958",489750585.297066
"196969a98960a68088266261",534171851.942485
"a5a3cab55661982b7d30bc78",592003919.551432
"6464d5cc161ac659dd963897",516562286.982776
"e9f44786cf982100af0984e4",457600671.940359
"6302e608d8f37e63f4e5cc27",524124312.336716
"ab614a5008d68aebe34aa201",698217230.28668
"06bfbccfb3ec0b1f65f4b351",657167226.938069
"f7f46ac9158f0a1edd01709e",656809992.319752
"6e233ae6294318baaeebb59b",502837748.603404
"bf6e713a689f574b532edd4c",609992149.404168
"a7e97bdf2d4f2f62f9889c3b",528864410.33886
"784822ba0060eac9358cce22",549721544.718123
"13c51ea93d19df6c273a1502",547678994.178524
"176e00102fb65cba56279287",568213018.996593
"52e5904902e4d75ad87afde7",715354934.882035
"728ce22c8db9bd0abe3f20a8",766081607.277539
"e8bf121ec117e383c843bc51",886749913.938624
"878ff8ef3c862929bbb19ebc",563091557.842221
"ed80ba018de35d5d76d50db4",702470040.01835
"9267fcc93ae3b6df8c12d9fb",575076525.817719
"babe27dc477f5e1b7e438422",657417064.131491
"a4173461aa676e09227559fc",543675981.42605
"f0b2a0602bb5a83f0827ac75",499446786.521187
"2da346c00d6fc39268f12b82",504112459.363649
"9ec5fbf8767dd0d2744a79b4",684680018.960231
"c85e9bd6e20ee2a883d0a7d9",486351954.807999
"191cb509fd44e580ee32486f",533387257.263764
"053d37bf1d988505b5e91809",613170956.638292
"4d3a66e028dc8f3e9ad9e9cf",617600568.174969
"c75b265c0eb946ce77e32ce7",412557877.002626
"d233eb8af3ef7e325f6c8f9f",544513722.289409
"7f7f5313341b3ca499968716",504398634.949479
"4fa51848638f4437a3e31682",705989089.082795
"9090236db3ef719edf72a330",506254481.129509
"4dacc190eae91b059dacbb00",709659124.544719
"ccd2f6ec8e9841f1068b7c76",732093021.206852
"a354cdbaff42acd1a0b5d82d",611231136.524289
"da8d3092ed0e085a83a7d67a",585907796.850943
"1181e18553eafcf5edf6fa05",536286942.045975
"5b146f1914acf2ae78360fec",684966945.897465
"a0fa0aca2f6c2ae65a98ccbc",625296853.765777
"038bb35043651579f443c481",633533242.528188
"430c46358b85ad4a741c7187",469826021.47109
"4becfb041b0439429f2cffb4",502374406.813945
"feb87029d5a2e8125e165bef",510411633.095991
"61ffbbc24b30698ab8f735c0",526905953.763944
"0e3067f71dfb9dc2e03bba59",538858578.215122
"b8ec643c66478da376153333",439621281.313542
"c8bccdccc9186136a332e995",684057374.306828
"0f4765c8929a87746217e957",588090233.361271
"68c145df0ef91fb4d14d001b",465436102.752364
"e5b92a0c67c506ca6e92315a",626895467.845117
"a482103965890c922a66eedf",578902907.075455
"1d917f9f5a3cd44cc4dc8d2e",571586183.356745
"4cc968db25c2cf03991c0041",536509226.542369
"91ba0c5b21b52734d1e244f0",603552757.6502
"d6a8f4abcb02142c6dd15b30",557382759.591908
"0587e7e1f03af8ea6c46290e",757021322.787006
"61e1e0c49f3aafee6ec9179d",751025241.31331
"797da4e993a993ef80277108",578882332.319768
"b8acc8e72f2c498fede3fefb",608508152.110992
"ef2ae24039bf2cff1caa4340",678753224.824389
"cfb8d15c6b0c0e6ee4b92109",1002655520.67537
"05aecff6fd8d866c6c157a9a",645774085.037184
"b2e37eb7cde5cf4290649ad3",761566767.712554
"b7ecbd35179a7658f3c11b41",784163467.054798
"699095150a7f3f32c40454fe",860591143.959792
"989a4fc1590097414d7c3fa3",450519233.931558
"b6853999c45e21646a0d1b20",471307641.97112
"6ddb6863958ded0d72fcc6a9",545933477.464967
"f6fc3807b54d8c69459c4f64",686871790.868997
"6528ca87df8bb477f4b6b8c7",551563183.038791
"7bba885503ea7716ffea503c",519196009.235151
"846e6f1ba1c94966314345d8",676988483.256332
"04e6a79dd3e4d8d17c8b5387",661353199.630901
"4d60db10157fd0b5eab9a23f",536759185.447129
"0d7d434afcc5e93050e0b86d",629850484.686656
"bb9ffa04d913d06846d082a7",619252898.996511
"80abc4c356813c1e4ead1e1e",501200480.445753
"df8979b26c9971dd7c3500d8",588071608.019348
"6ea18874ea84b5b4840f9b85",572662862.054231
"aa75ed5781e6e8584143daa4",714478661.781175
"c8c8d083c9b9600059a8b8d1",682346554.235021
"5c8f3b7ccb4340263c255d00",537200967.597477
"79b943894c4dd68bfd8cde7f",645756260.309106
"64f36d32a3a64853227fa69b",538776938.381027
"d7080c3742cd9d72e9d0ae48",620823970.131594
"8333d32b98625a2742cfabd6",599529146.967328
"bddcc7fb72bb973f84b864dd",630822217.718308
"5a80dd0f68dc2cf9fb1b0c03",476186547.327231
"5d82060575bdb7be33e63ecb",570298240.892786
"de416f239b27327e0f78b862",836805847.741751
"816f93a2e035e4fcf61ee4c9",564360639.236113
"aca1776ef24acabe172d573f",677935496.154713
