"property_id","price"
"397d0f6319465fd7fea6f710",909288422.033898
"7e6d8c4742b38854d819696b",909288422.033898
"9a8d13d56d677379ebf9a347",1117631402.08877
"06bbc353bf62fda3b3786fd0",539020843.181151
"09fd7896d5445f422892b196",701766460.552672
"57c63e412f3fceedd3a7e698",640986736.630189
"32cb6246cd94f962f780a1fa",479173540.440868
"b0f9bfd521802b0d2586300b",703823755.597015
"2a99204f0a53c4a4d0a2393f",831554989.395611
"7651626df0e2e3119b801466",539758722.651744
"59e48259a076518d929f5db8",412649030.709404
"e7b721ed96269bb195906bae",412649030.709404
"61c3c304eb8a06b5a483efd9",900025333.561361
"3c26b2954be250bfe239db68",412649030.709404
"0df87025a6351b435958ce95",1117631402.08877
"df82719238ea0e102c282c09",640975641.480545
"57c74f7b9bc5e33cc823439f",755381867.420712
"4195a9d13c0a526d7cc959f8",701766460.552672
"0d00fdc440d7612434a6b91f",447600448.487541
"0c91369119a06c40623afbb4",536343326.418133
"5a6b30b4d33e068d421bc2a1",539758722.651744
"f4beded3c5ed9fd6cd5177c0",479173540.440868
"95e561c7292d64305a2cf4f9",683413333.333333
"67138978493b84ff42daad45",431101959.37332
"7da10de45c866c7d066d2586",447600448.487541
"3c3cc027fb179e91a46f11f4",431101959.37332
"df3ada98307fc85428022d00",431101959.37332
"e029c89d59f2caf4af4bd908",539020843.181151
"105d05ab3d5334b976e448e5",431101959.37332
"253fe7aef58ea97fefef922a",492709178.931973
"43e11f10650837933261fa7e",539758722.651744
"b111b17ae1fc17e3491b7a5b",755381867.420712
"63e1ff737ea11ec607ecee08",701766460.552672
"ae703276c49b6a6a9c39770f",1156879769.48555
"799bc0f95ef9a23fc16bb1d4",909288422.033898
"bb9fe73a8742dec9b2e79135",600613586.838323
"a9b3d963a14c2c7435f30fbf",909288422.033898
"7a48bc2c3f4aad08dc7fd5a8",412649030.709404
"7621f476bc8040270958de6e",636204076.527711
"c49644baf8dc51d3f76d7e7c",806309800.796813
"8c107da7487ed0cd409f4daa",457024479.224806
"1bc8874a13914055c2759a35",457024479.224806
"fcfd6f08490be39064aae41c",479173540.440868
"23178c72b063ecbaaa04b37a",447600448.487541
"10bf1c2d1124f6d8f8b9497b",755381867.420712
"c29b30cc5db2ffc273e4cb14",536343326.418133
"f7d11c2601959921f536f804",831554989.395611
"acbb07a2c7a0e39c0102b3a1",640975641.480545
"844e127aa7802cdf75db074c",547322665.543554
"e2d88f49873bbcc5476f4ff5",547322665.543554
"42aa1e6f6b8220a63fe165b2",547322665.543554
"ab1c43d6fc4f08e315e322d7",900025333.561361
"9299c976b1afe4d2c0bf351e",763551350.806452
"cd62ad28163c8df131a8f2fb",479173540.440868
"e5e06913ec3c851340d7c91a",412649030.709404
"d9b46a34e48e04b5a3e026cc",539758722.651744
"782a6028457ec55d4fd5189e",640975641.480545
"11a905e4e01e7d15d35cbb82",539758722.651744
"3b3e423e248b23090a2897ee",539758722.651744
"5915093d458d4b6589e86f59",539020843.181151
"3d162a854aa05447e2cae0c0",900025333.561361
"662a3e343a7e207ecc09d6b7",640975641.480545
"289db1292d4ee40a1ed6e518",755381867.420712
"d43d2bda7b6e4d5177c0d032",755381867.420712
"b57ebf09cc691bcf009ef115",1117631402.08877
"21f5bac85d5eec57acf501ef",900025333.561361
"2fa288389b3031d595973793",551961212.876238
"c900d19cade1443983274ac4",1044401383.44541
"67bd5b20df7f2a9cf4e04358",556476231.254958
"e111bda6d24089dac82907ad",435199797.275229
"7910ac9782a1a315f68799c4",539758722.651744
"ee786b818284cb382c755e9d",701766460.552672
"f9b0a27bd3619ae88ffe5455",479173540.440868
"ad1c32cf75ffbcfc842e3959",385263283.331395
"5648633b1f92de1ddaa7e7ab",479173540.440868
"1ba481abe0d3890c42884d97",556476231.254958
"ce60e2ce2a420052e67564d2",457024479.224806
"87e1b1170c163689d60bcd09",539758722.651744
"bb4c7900162be66534d17541",900025333.561361
"68340674853f0ea101e32b46",547322665.543554
"d10f89691119d4a4a2c1e650",1242730139.87989
"d414907e75a1c105ad2b74d1",412649030.709404
"c9b6d3bce20b7f528fff8123",412649030.709404
"be1695a7b8d3dc68c9887abc",636204076.527711
"debd60afab03fd1552719270",547322665.543554
"de060e07dfb0a5494c5550a3",412649030.709404
"3d6815fb68ce959cb95e225e",536343326.418133
"d93f6d8fe212ee3c0f7cca95",547322665.543554
"1ac702e7c265717b34419fe7",703823755.597015
"a157596804522e03efabce48",492709178.931973
"069c529aaef7d7e0774c4a66",547322665.543554
"0669fb98aed75d79f8decb7f",636204076.527711
"7057326ac489bcc17d580883",536343326.418133
"e3d6fe5d97bf4fe851aee9d3",547322665.543554
"f80b20e0649dcf1c16003255",536343326.418133
"364256d0881131148655e006",547322665.543554
"0f9c26956bfe983c8c7fc227",1242730139.87989
"9756b47e9dd47f99dbb23115",547322665.543554
"27d413eab7b562b984c5a682",788624805.968476
"ad17072ff24e0fc0e61963b4",547322665.543554
"473a59415b6214218a15e363",1156879769.48555
"ef72df5586ad0cbe59e36e07",1156879769.48555
"9129b78a741bf5e24df5379d",539758722.651744
"964734d3430de94d22c927cc",431101959.37332
"530b25326f39c347a35a8caa",536343326.418133
"482f57e65a3f4c6792775a05",412649030.709404
"738e86beb569a7bf51fbe199",412649030.709404
"c5788cd5507c577b7b585ffa",412649030.709404
"be164f9025f346390b986668",412649030.709404
"ea2efa1a857332559120b823",539020843.181151
"f3dd24a17ea51b7a2b0f037e",539758722.651744
"7aa8d04246d3e84e5ac470bc",755381867.420712
"6361330195fa7cdc6d5c603b",900025333.561361
"6820ee22d6fafc9c030cb286",1242730139.87989
"472601b5b5719855ae3528af",777814572.78481
"3ce2c7f1ee7569e1b916cddc",447600448.487541
"afb03f7cea99023ecea7610a",431101959.37332
"404364fe956884368e2f8300",806309800.796813
"c658639b590415bc6ea44119",539758722.651744
"42f1a529f5ff3a6371dccea5",640975641.480545
"e2e4641b20d81a90033a536a",640975641.480545
"253b34c2c5ce15cbd8b5826d",640975641.480545
"86ff8f274b698e7757ced1af",900025333.561361
"c4aef1d92cf264c548ef1f2f",447600448.487541
"e8603da6012c2116a70176b7",755381867.420712
"52b52aced4853a3e3d7fa058",539758722.651744
"7d9a9c3b4442efdb53c24448",479173540.440868
"a7bacd6f783756c9e7cdc068",412649030.709404
"68a00651ead62911f850cacd",412649030.709404
"1e7e26077db3bca2821a9b45",539758722.651744
"8aa21f48a83be25f924f85c7",447600448.487541
"48107a1dd2a3b027637f250a",640975641.480545
"6bbb24fd1b9df3df4e939fc3",539758722.651744
"aa45f8fda8801c3b4923f4b6",755381867.420712
"ce164af02f76ab3a68b0f980",701766460.552672
"c32249c7c0819b1a29fd611b",640975641.480545
"f8d4ec209ad5fa5ba4a68e56",539758722.651744
"cc03087e0f18d59c521b6ce2",640975641.480545
"fa631a714774fc22ca15ec10",640975641.480545
"c310efec13e312442f7e1a01",755381867.420712
"534466a857d28dcc598e3a49",900025333.561361
"4a81bdc14b5bcc4c84f5ce4b",412649030.709404
"79ac12d8436c07b620190b9c",412649030.709404
"f69962045e9aea6b8200888c",412649030.709404
"9752758072e096fce6f7f4cf",412649030.709404
"56fc1855dc6375dee0506133",447600448.487541
"2fc19f73fb877ed8b88a5250",539020843.181151
"63a25d279fc5a9e8fc1dfae3",412649030.709404
"71978c139faf2a251db6ff5e",435199797.275229
"f4dc67569fd340be3dc592d5",447600448.487541
"0b829c23806ff01a0c84e9a9",636204076.527711
"a23ff4d1b2e24f537a75242e",447600448.487541
"3a103803cf9cf0451582d89f",412649030.709404
"eff8b3fe996b6d7db10b0263",539758722.651744
"9d53330b44c300e396cdb402",539020843.181151
"301b5da33d32c0632b16e8a8",547322665.543554
"357e653c4bea02df1b08c62a",900025333.561361
"9af17837ac2bbe7c8ba16e0f",479173540.440868
"246576e24f66d495fe0d509b",636204076.527711
"cb70f4993947b640317a07b9",547322665.543554
"949292b23ece12b655122038",412649030.709404
"4bdff22689954e5b1e575d30",640975641.480545
"7c69d43fe2488db51e6c8da3",412649030.709404
"6f543782174a964402b64de4",755381867.420712
"a59e7f0e0596ea6633781335",831554989.395611
"767ae7de1818d645a33749e2",731623997.737542
"e667133c29f90c8fbf30ede7",412649030.709404
"3fcacd1cf9770a2724a5fb01",640975641.480545
"601193433c99337fe806b158",539758722.651744
"42c282041583e6e2090b50f2",640975641.480545
"3bc80c56871193dd782696d3",539020843.181151
"bee9de3e2817bdd591c02897",636204076.527711
"0f761aab549e7f6bc025ab0f",683413333.333333
"3b9971f91bbe4b8dcc704ba0",1242730139.87989
"8f428b58a5189effe993ca4b",412649030.709404
"0af466463f2cf50d61315da4",755381867.420712
"1a486877c62f2aced41a2ca0",492709178.931973
"c9fdc3f80534b32f1a75f530",640975641.480545
"97419310c7e696dc8ca61f7e",900025333.561361
"49d9cb2bcc98d69222b03165",1044401383.44541
"99fa9611d644cf325e20e603",1182381695.57705
"976d317efade1dd77ef3687c",539758722.651744
"b9bd63208716e4e0f2dedceb",412649030.709404
"834263730047f308d71d4d8c",788624805.968476
"d6bf8bfc752bf4580e99794f",447600448.487541
"58bc2b0acdb0702732894fa9",539758722.651744
"c3b8b774037044a2524913a6",536343326.418133
"eb339d562b72b3bf51073cc1",640986736.630189
"c8244d916b0110b1acbd38ac",900025333.561361
"65bb6acd9be0f8d95fbc722f",755381867.420712
"5644b84ee2edcf7267b2189c",1030433852.02312
"22eb737351bd0958d3e60efe",1156879769.48555
"0e2a5d040f6361adb9927388",455447611.375
"be9f5ade682aa1fced79b068",831554989.395611
"8445e5cf42307960535a3b11",701766460.552672
"1b002164d34a71bd06e0445b",788624805.968476
"c80f897787541816ad63bc17",731623997.737542
"673c72783eb4f9a02c511b83",1044401383.44541
"3b29177e99201cf4eaae612a",909288422.033898
"91c5967cc1acb3f108d6e0f1",412649030.709404
"334b5b9fc68a18387ae59ebf",412649030.709404
"c9d096d4353b8eb843e793d1",640975641.480545
"92cade7b5347d1c00a48a1fc",909288422.033898
"1d4bbb5b756033b4be28643a",900025333.561361
"e1eb183eb261b6de96e20a56",900025333.561361
"7ea8da3b1481993b14bed9d4",412649030.709404
"78bb43910ad6ed105610d9dd",755381867.420712
"32c1f617f2b1f537ef703712",755381867.420712
"a7e6d3c76bb5507e00ccb501",479173540.440868
"6c75d7867807d942c975079f",755381867.420712
"e9182661e36239f091259232",412649030.709404
"c926ee21c2bd9da7da193514",435199797.275229
"27bcae7ffb9f79b8f59fe1c3",479173540.440868
"6cda1a7622d5577c0056ba40",831554989.395611
"67c945ee31cf1fa0a874e4a6",640975641.480545
"5a8638c17d14ec4f6d447b8c",412649030.709404
"82bef17c2a4db1f6dc6eaf01",539758722.651744
"09dcdf0b8b37c1d537b9fcf8",1117631402.08877
"2cc9f2411f98d0fd41511211",412649030.709404
"aa1eaa63043c5c29ab6a1323",539758722.651744
"35b03ab66c19ba2049ddb9a4",1111920000
"90470cdcdd2b813b39f28ab3",412649030.709404
"ba187eee3858263fa664812a",412649030.709404
"c06a1d212fed896b6ee4e1c5",831554989.395611
"8a8c8f5aa68c4e530d62776d",701766460.552672
"662a221bbbd961c285069c49",701766460.552672
"ee796b35e39c7beb6aee2b49",547322665.543554
"53de17a986d62a44d7897200",547322665.543554
"68925fb9f8f0c84fa0ffa9fb",1117631402.08877
"6a6d4f8251ff961609019ddf",412649030.709404
"3477646f548971044f8f0494",412649030.709404
"c82434222f4129168fa82e5b",539758722.651744
"4c00508300f40d74c79f2596",539758722.651744
"27bebaf73dff207d7f6829e2",640975641.480545
"d0ba7b90f6ba3392a165b46a",1242730139.87989
"61974f593c799e5d5090c067",385263283.331395
"c08b016afc6a07105d7703a2",470844325.471698
"011c2017b63235bf0ed3f241",412649030.709404
"7f73a8e83d41ea252ad61197",412649030.709404
"0c25a552c34e114a1780739a",412649030.709404
"21e96ca8dbe2f12b55723335",539758722.651744
"30f6404e8034dbd513aa8a30",539020843.181151
"f2fce80439462bb9231d7fba",412649030.709404
"40d5384e2e8f8fef2032928a",539758722.651744
"95f17e64d2222c904a7d42cc",447600448.487541
"59374f70d5e7da97e3b8b35f",909288422.033898
"ba30cf03fbfb0e36e5d415bf",909288422.033898
"c2424b4861f2ef50f8876c0c",640975641.480545
"e7def7d0999433ad6d3ea412",909288422.033898
"7f1a4e79fa92196101baa7eb",1242730139.87989
"37e0fe114a3c7406daa57443",636204076.527711
"897c0578bdc8d59843bcbe38",431101959.37332
"7e554b821e6955ab259a25f3",479173540.440868
"23b0d67dc2a0ae6e5ebc9eee",479173540.440868
"d43f045d046fbc8f5ecf465e",539758722.651744
"498d632cf0868a8e641cecb2",412649030.709404
"6b9bba3c6afa1f999a9429bd",412649030.709404
"12db154d9d29cafa574ad387",412649030.709404
"61779f1bec05260cf10a0d2b",539758722.651744
"986defbe9082519824ebc882",636204076.527711
"f72992cff50931d2e19b3ccd",636204076.527711
"0e2d6e5882fd3b4eeb9ef286",755381867.420712
"9702737c9e4ecb12d0f9ea5c",636204076.527711
"c36cf907ee28017eb1b40674",547322665.543554
"a7ad9c8b5bae531abf68f8d0",636204076.527711
"6f3dd53b0935c9593a301bdc",701766460.552672
"11f8f836e5626605ee4b41c6",1117631402.08877
"16fe92ffdb7e1aeefcde80f4",755381867.420712
"c1eace64bd2c9f6bea289c4b",831554989.395611
"fc2ac43013ba8ab17da28041",547322665.543554
"5e6b54654c98c2517c2e31d7",547322665.543554
"f0e8b39d2e4644dade9d8954",701766460.552672
"22796587bee45b8f64ee6e44",701766460.552672
"dc8c76f5b3977f90839918b0",831554989.395611
"27663c0e271e26dfdbf4d289",547322665.543554
"2fc96ec5fb2c8dec0a5b09ab",547322665.543554
"49d42ab711abd95fb5947c0d",547322665.543554
"b8984fe54819f5fcc43860fd",755381867.420712
"8d3f4ec0c37443eb3f953584",1117631402.08877
"001dbdd202e9908ee42713a8",900025333.561361
"fc5f41aad1b4bdcbd8298037",539758722.651744
"34926bd7f9880e277e75a447",907451515.151515
"00eb120ba4410ed8efa24a8e",470844325.471698
"eb0c6a8231b38b2a1e1f789a",536343326.418133
"0f059b39ca45bbbcb996fa45",755381867.420712
"06a5364639452a9d663a2dbc",412649030.709404
"cd19dcd4aff76caaa1cffe54",447600448.487541
"7272c3521b7083038ff0a690",640975641.480545
"a480b654e1b8b7134091e613",600613586.838323
"ba24834c9fb0e87c4ea7d1a0",755381867.420712
"ac46e3eb688cb1cb17da2545",900025333.561361
"3053732169b2260529f90133",447600448.487541
"ab0c047373b5d1810fe42bd9",539758722.651744
"698383c101fb784f8e1b1ee6",447600448.487541
"1b09c89b546d0058cb09c1a9",755381867.420712
"64edef308b6a9805f0846cbc",900025333.561361
"995a5799d9a1a7e4dfe4fe34",1242730139.87989
"d4f1fcd4c20dec55e977720a",1242730139.87989
"21264b5a73fd27b85a4e2654",755381867.420712
"d464858ed94a1a74948f479a",640975641.480545
"dc420bf2dd1759b7f281cfa6",989264625.85034
"0a268e25a5f3a0bfd8898a40",412649030.709404
"a3460f00d48816ef66e3acc3",447600448.487541
"9559637fc2bdf96defd2438d",640975641.480545
"421db6a58670e53f563eb9ad",640975641.480545
"7b6322fd5810990820167a23",536343326.418133
"17fbebdfe6bc0618ecdd247c",1117631402.08877
"00f2621035b1969d53f03fca",777814572.78481
"e97c998a6a0709605432ccb1",412649030.709404
"39e306be57a992bcc75e089a",412649030.709404
"55d0225b44a81e82eea3efcf",900025333.561361
"c7c5ee499c712082931032a4",1242730139.87989
"f15f48d4cf4f85a3cd68dfa3",435199797.275229
"01db5867a69f8ea7849d69e8",1117631402.08877
"7c29fc3861c9f074e3a89449",547322665.543554
"5ae2fec22f535ec2490174c5",412649030.709404
"a6731fb85da65ce14468341e",412649030.709404
"4e327acca2e033c3fb305c5d",640975641.480545
"37b8e8a194e4f2fed7ddcd96",412649030.709404
"a8dc954142c54e570bccdca5",539758722.651744
"b427d767b071c3e5ac2a078c",412649030.709404
"a9407f510e67bdb27ad59b46",470844325.471698
"ba7120c89c8de0e57e30646d",412649030.709404
"4f5bc448658287ffb3d49b75",755381867.420712
"758d9f47824eb74d1b486024",1242730139.87989
"84fb7e582456d7409f27cd2a",701766460.552672
"0a6ade3bea1768aab76680ed",1182381695.57705
"f6e74a4b1e026352e5759b2e",831554989.395611
"639b98d0798b5670e7bb2569",909288422.033898
"32ecec7d5c47d02969368779",447600448.487541
"cac82fdc4d960947bbc590c8",412649030.709404
"c2b880a6bc90cdef9dac52ca",539020843.181151
"dd8eff6162c32ecbc6972509",412649030.709404
"6e2f79cf68ac0ba2b1a6b0c4",1242730139.87989
"a904fab9fa4f41a11f673fd9",900025333.561361
"bf11c5dfcb321e020601e9ba",1117631402.08877
"488cdcddd0938ad0205ab8f0",1242730139.87989
"b92929668e884453d3a0d633",788624805.968476
"09eeb116cb0944a28742d282",636204076.527711
"c16e9d9444f85bdfade710a0",755381867.420712
"c15cecbbe717e72f09a84271",536343326.418133
"0bbd23df46a4ea4e4734b680",755381867.420712
"de28e62bd01870dfceb5d78b",492709178.931973
"92c4faf0ba1fbac44db6d1c8",547322665.543554
"91892eac5e9565b12b2a99f7",412649030.709404
"ba72421716765ef6aad9b4cd",650104980.842912
"a99df3a2cd4f2346c6e903dc",412649030.709404
"59a3b1a44c35ed4936cf7843",479173540.440868
"cd74b689350ef612ddf1b96a",479173540.440868
"5664cfe452394ff9376bcc8b",412649030.709404
"d4c6dda51fa949743a46e835",539758722.651744
"b7f47484bbd8113c62cc8c1f",447600448.487541
"d4dfddb6564c9f46b26e7aab",539758722.651744
"aab240140aa4b6602234d88e",701766460.552672
"29671ce02e285f69afeb3fc2",831554989.395611
"5cd742ea274b4a8832114080",640975641.480545
"c876ed979c9127674000b740",539758722.651744
"45269f56121b796d0392e2da",1044401383.44541
"e981d4fb3a33f372ac26901d",1242730139.87989
"2f13a428281ffc425f2c2e38",412649030.709404
"407e4196114b64578beac143",640975641.480545
"342027b17940a0cc5cdbf8d9",1242730139.87989
"dad2bbb0fe138e426000a33e",539758722.651744
"e77da26aa7ecdab5505fab60",479173540.440868
"8fddeb4ca696706f6cbe573b",900025333.561361
"fe368a7d2e09fe88b1b972e4",412649030.709404
"6fcea2c6b9e39576e10581ea",640986736.630189
"91d35b9421c4982b54dd520a",539758722.651744
"eecc82010ce9803ebea6dc75",457024479.224806
"b957548768ef014088a61b5a",479173540.440868
"5790e4cf8102dba35e184ca1",539758722.651744
"cbab68c32d78424452249d9d",1117631402.08877
"4e0b293ec3d5eda7d9fcf8b6",636204076.527711
"1f8742e662666147955c9872",703823755.597015
"aad38b9f22ccf36b0fba4e7c",547322665.543554
"44e9224b9735235fc7271672",412649030.709404
"b61e9e4f3a2e894932b58ed6",763551350.806452
"2b36d2ed79caaccd687f2ab0",385263283.331395
"7bdd64032a4f011bd4fe7df6",412649030.709404
"0890a0d20f33b9af2bfe488b",412649030.709404
"ea7c9e327eab66ca286f6726",539020843.181151
"98510008e150296ca9d27d0f",831554989.395611
"41abd8a2cbca609cf868f227",755381867.420712
"83196bef0e5dc6c981bc57a9",547322665.543554
"20289e986c1959f0c83a6a4b",640975641.480545
"fb39ca089d05381b3a7ba847",412649030.709404
"d2da963bf6c2f6fe724be23c",1242730139.87989
"670f7dfbe2eba87e55176257",900025333.561361
"469b33a6f153ec334b6123d7",539020843.181151
"c38ce4f3763795c61efee6f3",447600448.487541
"8553a05c2b30be81c64a6295",900025333.561361
"d8b3a1d0cffc913ebd05b931",900025333.561361
"f0fb8232343d235741a20586",900025333.561361
"887d749eeaaae288b2818b86",701766460.552672
"126f4d890004b8035a7de091",831554989.395611
"7d157359b413e107f5f9cfd6",831554989.395611
"65010e340fa495d060e32f7d",492709178.931973
"8164023f628f550f322aad61",455447611.375
"8c2423c14aefa13d255fa77b",447600448.487541
"e9772a54bc6638c723dcebdc",640975641.480545
"171149ef76fe0a2074c5bf69",447600448.487541
"96448fa0eb077563a2d168ca",755381867.420712
"3bf1bea2a835d7fd11e47ce8",412649030.709404
"2f4b0b1b81c792f43f4ccd5c",412649030.709404
"086540702ba0876c0c05c5d5",900025333.561361
"57d17db2cc5ce1aa889f1f50",755381867.420712
"3b6cedd9966332f0722208cf",447600448.487541
"351a3e1b62cd51d46913a8eb",909288422.033898
"33b702ced6de5f7ab8b29e7a",539758722.651744
"e0e6852c6d6393d6d3719131",1242730139.87989
"bf5e687721e030639ec81416",479173540.440868
"314479aa7b73ef6ef44e1c89",1021939393.93939
"822896f609e7761b58e7f6e7",539758722.651744
"5b6f21752f3744ec6e529d74",640975641.480545
"5d91dd63b6aef851e0c78389",640975641.480545
"0a369278a1ef6f5e9d79e2e3",539758722.651744
"7523e95fc2afaf31bcf30979",1117631402.08877
"cb9de5719b978a78c71db699",755381867.420712
"af8c90983a23ee15c72b8e22",1242730139.87989
"e35d8f589e6b1909f5e4132b",900025333.561361
"ecaa5e38ff6cddc14942eb7a",1030433852.02312
"d2eeec3fb1ee4d686758534e",784945594.180851
"e97d03ef9638c8e1d270ed2a",412649030.709404
"cbd78f55af1db4d89b53b496",412649030.709404
"1b2fa2ee5927660313569617",777814572.78481
"f7f00e13da4910d724aba4f6",539758722.651744
"9a6b77dc2c414f0baa11effc",412649030.709404
"bd4d0b8799fa5999c5d2ee3c",909288422.033898
"bd6b68abb113370c35786557",907451515.151515
"4da8ef54252a92d9cc62c174",755381867.420712
"38d6c2a9beac610279bc110f",479173540.440868
"32e6518755191bef743b28f6",907451515.151515
"4fd8d01a5c3abb90ad70cbe6",900025333.561361
"5d9f8f380a6434096a0cd906",431101959.37332
"724c854b1a991f060701d005",431101959.37332
"1bd78ecec17b584e827dd0f9",385263283.331395
"7e6f68184d84e09cc9ebc09f",788624805.968476
"c0174ef555bfdd648acf4346",412649030.709404
"6463505a740324c7aa869d79",755381867.420712
"f239b7fe0de40d208c01c45d",539020843.181151
"bd98add659faedc1820f96a0",536343326.418133
"ad662354d28a9b2d65f537f7",784945594.180851
"8e8852450fd5556f748c98cf",703823755.597015
"8fd5b95f5808b4676043de35",479173540.440868
"73a23c9d154fec88d396d2a8",1242730139.87989
"374ca1a16b8eba42b35374ac",1011666666.66667
"ff058f978e97c389e7a31f6b",900025333.561361
"9d7f2c004fd359136a662c9c",536343326.418133
"2cc0129b386acf9cdfa4eeb3",479173540.440868
"c139bf6b72a93a73155e1f5b",539758722.651744
"0c017cf9740cb67d530267d0",556476231.254958
"44ff213b9cfb3604b7e4b66f",556476231.254958
"a09c957598e6cde56cdba03c",539020843.181151
"c846d5698bb295697186555d",788624805.968476
"a84cafc064a35cc0ad698009",1242730139.87989
"ecda0d714f52da919223a520",701766460.552672
"b9398d6bec5cc44fa39b8bdc",701766460.552672
"79d230806fbfe96368b83dbf",1001268825.81967
"a28b1d82d3f7dbf8746d5742",1242730139.87989
"a6555836840c7dd496ba9094",788624805.968476
"83ce7c2d2823f888f2e06ea8",1117631402.08877
"631f4c509de8dd64f1c400db",831554989.395611
"2afd31619c21dc537e4797ca",755381867.420712
"0be57099d9c3ad8a16984861",900025333.561361
"ff29f12bbd7ac4b860909966",1117631402.08877
"d955edf16ddb9d3f59501a9f",1001268825.81967
"96298da2f44ca873f345867b",788432094.117647
"e6396355c1249c6290906b78",1242730139.87989
"39f9f736d802b166ed688224",788624805.968476
"38a0fcb41f0dbe8b0ef7af8f",1156879769.48555
"79b955adf84fb2c52381921a",1021939393.93939
"e335b8464a61ea0781f7928d",1156879769.48555
"71a929d79a6cccbce6ac5d79",1117631402.08877
"41454361857cf70c44e1f5ac",479173540.440868
"a16ca6293e2ee2969f3334c5",957475458.856796
"4083248d3d2f2bbf9589b971",1117631402.08877
"de630da5e1c9e27bfd94efcb",777814572.78481
"f2a4f5010f3da37e27505ece",539758722.651744
"53647abd1d1b10c9226eac73",412649030.709404
"e51873d6421addab3b539dd4",412649030.709404
"be8fbefb8e06fe169237d4bd",551961212.876238
"257c889187ad5de900a430c9",479173540.440868
"3198c4acc62c1a2276bf15de",539758722.651744
"b22350d505b87dffaae3a5e2",777814572.78481
"49ad389014995f0187edf726",479173540.440868
"025d96090a8e5bd6f786e9b6",457024479.224806
"4a7156189e1f06b0fe87a7fc",385263283.331395
"e91425bd357561183b935d27",385263283.331395
"c9d996f458794961d9957c1d",385263283.331395
"084de965e32a2a65bd3aff5f",385263283.331395
"880bd21afee7038459b5847e",551045325.296
"2dba091723891d8907905a74",551045325.296
"a39f9fd2f143b8ce1f7e1277",385263283.331395
"37050aba3553f3869d59f809",909288422.033898
"35a39cf33d16f8f5ff75fd6c",431101959.37332
"7c463a59e7d2f2b4bbd07e12",385263283.331395
"035d955df5a765531d1d0d07",536343326.418133
"be706475abdfd64aabfe45fb",385263283.331395
"bf41b26c090dbf0a19252e43",703823755.597015
"21aa860fd839233ed8b82653",492709178.931973
"b870c8bd8f95426a7e1f9c88",385263283.331395
"c5a5676bdb1698f8c38cdcd5",412649030.709404
"3487768de3a13b7ee3df0254",900025333.561361
"dda7a886135a1fd8106d04b8",907451515.151515
"ee102e9d0791ee82ee4da2e8",755381867.420712
"1d4891dc27e0050efcc6c403",547322665.543554
"dc1fa8fcd0ffb8872d434dbf",536343326.418133
"2a5f727304ad67d1cd269361",431101959.37332
"2b10af4fcbef695b327b7d0b",1156879769.48555
"516881e914708f6ea6062ad1",479173540.440868
"5a428139d5ce6bbd9505945c",547322665.543554
"38dbf1b9c5963e9c3d008340",701766460.552672
"02c6e8c7f36a2c68851600c6",640975641.480545
"d2684e676cae87d75dea5ea0",547322665.543554
"027947dd01dc991ffefc5082",435199797.275229
"0af13e27cfe9b8f237a9949c",547322665.543554
"32421841f7eeda76160d7959",385263283.331395
"96ad0e75433cc18f20ed83f5",755381867.420712
"b387b5eebf501a620f352504",650104980.842912
"8ed95f9bf057114664ea441c",385263283.331395
"114318a8e5822ece53ad897c",431101959.37332
"3bdd7be0b5e18d266189d991",547322665.543554
"0d2c4bbd8a4dbeb6337b5c14",431101959.37332
"a98637742a212e332cb5d1f0",431101959.37332
"acbec9114912932b9cbaf0a3",640975641.480545
"fd81506b0a00fab1ff680b64",539758722.651744
"49e531941384af389b0aff59",455447611.375
"8f221efe392ba42b519e5f57",640975641.480545
"1f33395df1e4f6a185c507cb",539758722.651744
"fa823373d2e7fc9443ebb6ff",755381867.420712
"0a6966f19bc2c303886ca82c",640975641.480545
"15d9a0353ad54798ef95e0d3",1117631402.08877
"0d95d756b838d3a319277424",431101959.37332
"d644b23e4bce0e6e50ab9356",1117631402.08877
"6dbc77ad8c5c1e39f72cd2f6",831554989.395611
"2fb5206d246ee7ab22fb8143",755381867.420712
"f1582fc47e7b8c0eb0cc9949",831554989.395611
"8d7dd9de4e919fec5916862e",1242730139.87989
"0b67da6d74bb3998c80893f4",640975641.480545
"736d25efc9e570379d32c089",755381867.420712
"4615a8a7af9d7cefc7fe4c4a",788432094.117647
"8b753628bd37b9759dad06ea",412649030.709404
"5c7c83526b72ced12a08e573",447600448.487541
"9baa578a930a94f761119fdb",447600448.487541
"8fe1a07cbe9b8f3498cf74b0",412649030.709404
"67a7cfe6e95aa5200c064717",703823755.597015
"b7e3b0c90c0d3bfe5befec54",539758722.651744
"e6a547b2c0d126c9b6800515",900025333.561361
"b08f88ef973c9d1c3a86695d",755381867.420712
"5933c18b8cb17cc6e4ae91cf",900025333.561361
"64a24372d58a2cf535c3aac0",900025333.561361
"e6f9288cdadc5851d29fabff",1117631402.08877
"71ba2f992908a5f91f832406",701766460.552672
"3af4b54bb5ee5fcff80f1e53",539758722.651744
"40d3f1f00de86e74e0304bd1",900025333.561361
"3b758c26283c2f11251bfb89",909288422.033898
"70cb6337c8c3f5225fa80026",492709178.931973
"0dd510aaba8036e8fd9d667a",909288422.033898
"ef6ac2a5102d7be910a3e4c8",412649030.709404
